"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,18.859,140295,0,0,140295,140295,0,0,140295,1.657,40263,40263,0,0.476,28.699,28.896,40263,40263,0,0.476,0,40263,40263,0,0.476,0,28.896,40263,40263,0,0.476,0,0.476,0.57,0,0.57,40263,0,0.476,0,40263,0,0.476,0,0.57,0,0,0,0,0,61.991,5.724,61.905,NA
2021-01-06,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,NA,0,0,0,0,140295,0,0,140295,1.657,47098,47098,0,0.556,NA,27.172,6835,6835,0,0.081,16.976,47098,47098,0,0.556,16.976,27.172,47098,47098,0,NA,NA,0.556,NA,NA,0.667,6835,0,0.081,0,47098,0,0.556,0,0.667,0,16.976,16.976,NA,NA,52.326,NA,NA,NA
2021-01-07,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,18.859,0,0,0,0,140295,0,0,140295,1.657,53934,53934,0,0.637,38.443,26.014,6836,6836,0,0.081,14.514,53934,53934,0,0.637,14.514,26.014,53934,53934,0,0.637,0,0.637,0.764,0,0.764,6836,0,0.081,0,53934,0,0.637,0,0.764,0,14.514,14.514,NA,NA,45.835,5.724,45.767,NA
2021-01-08,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,18.859,0,0,0,0,140295,0,0,140295,1.657,69445,69445,0,0.82,49.499,24.982,15511,15511,0,0.183,28.759,69445,69445,0,0.82,28.759,24.982,69445,69445,0,0.82,0,0.82,0.983,0,0.983,15511,0,0.183,0,69445,0,0.82,0,0.983,0,28.759,28.759,NA,NA,40.049,5.724,39.932,NA
2021-01-09,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,NA,0,0,0,0,140295,0,0,140295,1.657,73426,73426,0,0.867,NA,22.897,3981,3981,0,0.047,5.733,73426,73426,0,0.867,5.733,22.897,73426,73426,0,NA,NA,0.867,NA,NA,1.04,3981,0,0.047,0,73426,0,0.867,0,1.04,0,5.733,5.733,NA,NA,28.361,NA,NA,NA
2021-01-10,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,NA,0,0,0,0,140295,0,0,140295,1.657,77406,77406,0,0.914,NA,21.301,3980,3980,0,0.047,5.42,77406,77406,0,0.914,5.42,21.301,77406,77406,0,NA,NA,0.914,NA,NA,1.096,3980,0,0.047,0,77406,0,0.914,0,1.096,0,5.42,5.42,NA,NA,19.414,NA,NA,NA
2021-01-11,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,18.859,0,0,0,0,140295,0,0,140295,1.657,81387,81387,0,0.962,58.011,20.042,3981,3981,0,0.047,5.143,81387,81387,0,0.962,5.143,20.042,81387,81387,0,0.962,0,0.962,1.152,0,1.152,3981,0,0.047,0,81387,0,0.962,0,1.152,0,5.143,5.143,NA,NA,12.356,5.724,12.383,NA
2021-01-12,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,18.859,0,0,0,0,0,0,0,0,0,94879,94879,0,1.121,67.628,19.441,13492,13492,0,0.159,16.578,54616,54616,0,0.645,-32.893,15.663,94879,94879,0,1.121,0,1.121,1.343,0,1.343,13492,0,0.159,0,54616,0,0.645,0,0.773,0,16.578,-32.893,NA,NA,8.986,5.724,8.941,NA
2021-01-13,"AN",8464411,17.838,7062213,17.598,209520,0,0,209520,2.475,18.983,69225,0,0,69225,69225,0,0,69225,0.818,109831,109831,0,1.298,52.42,18.883,14952,14952,0,0.177,15.759,62733,62733,0,0.741,14.862,15.364,109831,109831,0,1.298,0,1.298,1.555,0,1.555,14952,0,0.177,0,62733,0,0.741,0,0.888,0,15.759,14.862,NA,NA,5.858,6.419,5.873,NA
2021-01-14,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,18.985,0,0,6800,6800,69225,0,6800,76025,0.898,123459,123459,0,1.459,57.072,18.258,13628,13628,0,0.161,12.408,69525,69525,0,0.821,10.827,14.828,123459,123459,0,1.459,0,1.459,1.748,0,1.748,13628,0,0.161,0,69525,0,0.821,0,0.984,0,12.408,10.827,NA,NA,2.355,6.43,2.386,NA
2021-01-15,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,18.985,0,0,0,0,69225,0,6800,76025,0.898,139718,139718,0,1.651,64.589,18.17,16259,16259,0,0.192,13.17,70273,70273,0,0.83,1.076,14.313,139718,139718,0,1.651,0,1.651,1.978,0,1.978,16259,0,0.192,0,70273,0,0.83,0,0.995,0,13.17,1.076,NA,NA,1.861,6.43,1.851,NA
2021-01-16,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,NA,0,0,0,0,69225,0,6800,76025,0.898,143613,143436,355,1.697,NA,17.687,3895,3718,355,0.046,2.788,70187,70010,355,0.829,-0.122,14.287,143436,143258,178,NA,NA,1.692,NA,NA,2.029,3718,178,0.044,0.002,70010,178,0.827,0.002,0.991,0.003,2.661,-0.374,Inf,Inf,-0.847,NA,NA,NA
2021-01-17,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,NA,0,0,0,0,69225,0,6800,76025,0.898,147509,147153,711,1.743,NA,17.254,3896,3717,356,0.046,2.713,70103,69747,711,0.828,-0.12,14.261,147153,146798,355,NA,NA,1.734,NA,NA,2.079,3717,177,0.044,0.002,69747,355,0.824,0.004,0.988,0.005,2.591,-0.376,99.438,99.438,-3.274,NA,NA,NA
2021-01-18,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,18.921,0,0,0,0,69225,0,6800,76025,0.898,151404,150871,1066,1.789,69.991,16.861,3895,3718,355,0.046,2.641,70017,69484,1066,0.827,-0.123,14.235,150871,150338,533,1.782,0.006,1.776,2.136,0.008,2.129,3718,178,0.044,0.002,69484,533,0.821,0.006,0.984,0.008,2.527,-0.377,50.141,50.141,-5.477,6.071,-5.564,20
2021-01-19,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,18.921,0,0,0,0,69225,0,6800,76025,0.898,164820,163047,3546,1.947,76.193,17.06,13416,12176,2480,0.158,8.861,69941,68168,3546,0.826,-0.109,14.63,163047,161274,1773,1.926,0.021,1.905,2.309,0.025,2.284,12176,1240,0.144,0.015,68168,1773,0.805,0.021,0.965,0.025,8.07,-1.894,232.645,232.645,-4.361,6.071,-4.464,5
2021-01-20,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,18.678,35100,0,0,35100,35100,0,6800,41900,0.495,174279,169711,9136,2.059,69.318,16.987,9459,6664,5590,0.112,5.739,64448,59880,9136,0.761,-7.854,14.506,169711,165143,4568,2.005,0.054,1.951,2.403,0.065,2.338,6664,2795,0.079,0.033,59880,4568,0.707,0.054,0.848,0.065,4.087,-12.158,157.642,157.642,-4.771,4.709,-5.824,63.636
2021-01-21,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,18.678,0,0,0,0,35100,0,0,35100,0.415,194101,178908,30386,2.293,77.202,17.593,19822,9197,21250,0.234,11.374,70642,55449,30386,0.835,9.611,16.539,178908,163715,15193,2.114,0.179,1.934,2.533,0.215,2.318,9197,10625,0.109,0.126,55449,15193,0.655,0.179,0.785,0.215,5.419,-7.4,232.596,232.596,-1.373,4.709,-4.86,73.786
2021-01-22,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,18.678,0,0,0,0,35100,0,0,35100,0.415,209766,188920,41692,2.478,83.433,17.993,15665,10012,11306,0.185,8.071,70048,49202,41692,0.828,-0.841,17.65,188920,168074,20846,2.232,0.246,1.986,2.675,0.295,2.38,10012,5653,0.118,0.067,49202,20846,0.581,0.246,0.697,0.295,5.596,-11.266,37.208,37.208,0.869,4.709,-3.502,70.833
2021-01-23,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,NA,0,0,0,0,35100,0,0,35100,0.415,215280,192878,44805,2.543,NA,18.095,5514,3958,3113,0.065,2.629,71667,49442,44450,0.847,2.311,18.97,192878,170475,22403,NA,NA,2.014,NA,NA,2.414,3958,1557,0.047,0.018,49442,22225,0.584,0.263,0.7,0.315,2.095,0.488,7.469,6.615,1.441,NA,NA,NA
