"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",140295,140295,140295,140295,140295,140295,140295,140295,209520,209520,209520,209520,209520,209520,209520,244620,244620,244620,244620,244620,244620,244620,324180,324180,324180,324180,324180,324180,324180,400230,400230,400230,400230,400230,400230,400230,475110,475110,475110,475110,475110,475110,475110,568710,568710,568710,568710,568710,568710,568710,662310,662310,662310,662310,662310,662310,662310,739530,739530,739530,739530,739530,739530,739530,820260,820260,820260,820260,820260,820260,820260,899820,899820,899820,899820,899820,899820,899820,999270,999270,999270,999270,999270,999270,999270,1098720,1098720,1098720,1098720,1098720,1098720,1283580
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500,34500,34500,34500,34500,34500,34500,34500,74500,74500,74500,74500,74500,74500,74500,144200,144200,144200,144200,144200,144200,144200,208600,208600,208600,208600,208600,208600,208600,303300,303300,303300,303300,303300,303300,303300,343800,343800,343800,343800,343800,343800,343800,361600,361600,361600,361600,361600,361600,361600,381600,381600,381600,381600,381600,381600,564800
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,16600,16600,16600,16600,16600,16600,16600,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,73300,73300,73300,73300,73300,73300,73300,73300,73300,73300,73300,73300,73300,73300,111200,111200,111200,111200,111200,111200,111200,111200,111200,111200,111200,111200,111200,111200,168000,168000,168000,168000,168000,168000,168000
"DOSIS_ENTREGADAS",140295,140295,140295,140295,140295,140295,140295,140295,209520,216320,216320,216320,216320,216320,216320,251420,251420,251420,251420,251420,251420,251420,330980,330980,330980,330980,330980,330980,330980,416830,416830,416830,416830,416830,416830,451330,545910,545910,545910,545910,545910,545910,545910,679510,679510,679510,679510,679510,679510,679510,842810,842810,842810,842810,842810,842810,842810,1021430,1021430,1021430,1021430,1021430,1021430,1021430,1196860,1196860,1196860,1196860,1196860,1196860,1196860,1354820,1354820,1354820,1354820,1354820,1354820,1354820,1472070,1472070,1472070,1472070,1472070,1472070,1472070,1648320,1648320,1648320,1648320,1648320,1648320,2016380
"PORC_ENTREGADAS_SOBRE_TOTAL",18.859,18.859,18.859,18.859,18.859,18.859,18.859,18.859,18.983,18.985,18.985,18.985,18.985,18.921,18.921,18.678,18.678,18.678,18.678,18.678,18.678,18.678,18.709,18.709,18.709,18.709,18.709,18.709,18.709,18.787,18.787,18.787,18.787,18.787,18.787,18.708,18.729,18.729,18.729,18.729,18.729,18.729,18.729,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.692,18.692,18.692,18.692,18.692,18.692,18.692,18.292,18.292,18.292,18.292,18.292,18.292,18.292,17.984,17.984,17.984,17.984,17.984,17.984,17.984,17.631,17.631,17.631,17.631,17.631,17.631,17.631,17.301,17.301,17.301,17.301,17.301,17.301,17.301,17.011,17.011,17.011,17.011,17.011,17.011,16.931
"DOSIS_ADMIN",40263,40263,53934,69445,69445,69445,81387,94879,109831,123459,139718,139718,139718,151404,164820,174279,194101,209766,209766,209766,226309,251172,257976,265620,282995,282995,282995,299792,313286,329258,345648,363482,363482,363482,378943,390077,401714,415015,431642,431642,431642,457018,468983,485673,506973,561803,561803,561803,607552,626659,653919,688093,724385,724385,724385,769899,774701,796930,834477,878194,878194,878194,933763,951168,971691,1000998,1046334,1046334,1046334,1098755,1113414,1135990,1163449,1163449,1163449,1163449,1185021,1202553,1258375,1293949,1330236,1330236,1330236,1375025,1400384,1441414,1483868,1483868,1503567,1503567,1517023,1557660
"PORC_ADMIN_SOBRE_CCAA",28.7,28.7,38.4,49.5,49.5,49.5,58,67.6,52.4,57.1,64.6,64.6,64.6,70,76.2,69.3,77.2,83.4,83.4,83.4,90,99.9,77.9,80.3,85.5,85.5,85.5,90.6,94.7,79,82.9,87.2,87.2,87.2,90.9,86.4,73.6,76,79.1,79.1,79.1,83.7,85.9,71.5,74.6,82.7,82.7,82.7,89.4,92.2,77.6,81.6,85.9,85.9,85.9,91.3,91.9,78,81.7,86,86,86,91.4,93.1,81.2,83.6,87.4,87.4,87.4,91.8,93,83.8,85.9,85.9,85.9,85.9,87.5,88.8,85.5,87.9,90.4,90.4,90.4,93.4,95.1,87.4,90,90,91.2,91.2,92,77.3
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,533,1773,4568,15193,20846,20846,20846,25516,37978,50951,55004,67511,67511,67511,78640,90764,104529,117953,131693,131693,131693,143552,151577,159969,168087,176731,176731,176731,190867,194477,198314,202631,208721,208721,208721,215070,216617,218967,221557,225068,225068,225068,228739,228829,233434,238150,244049,244049,244049,255704,263111,275060,292741,322619,322619,322619,356888,363191,383206,406759,406759,406759,406759,420167,422339,455368,472276,489306,489306,489306,501832,504413,507430,514632,514632,521910,521910,522041,525160
"PORC_ADMIN_SOBRE_TOTAL",28.896,28.896,26.014,24.982,24.982,24.982,20.042,19.441,18.883,18.258,18.17,18.17,18.17,16.861,17.06,16.987,17.593,17.993,17.993,17.993,18.286,19.452,19.018,19.032,19.197,19.197,19.197,18.629,18.725,18.657,18.53,18.282,18.282,18.282,18.002,17.999,17.988,17.885,17.814,17.814,17.814,17.841,17.869,18.052,18.218,19.135,19.135,19.135,19.66,19.798,19.908,20.025,20.09,20.09,20.09,20.105,19.82,19.632,19.732,19.639,19.639,19.639,19.816,19.617,19.475,19.354,19.548,19.548,19.548,19.465,19.39,19.395,19.412,19.412,19.412,19.412,18.745,18.763,19.008,18.918,18.822,18.822,18.822,18.161,18.101,17.939,17.788,17.788,17.588,17.588,17.35,17.267
"DESV_DOSIS_ENTREGADAS",5.722,5.722,5.722,5.722,5.722,5.722,5.722,5.722,6.421,6.433,6.433,6.433,6.433,6.069,6.069,4.707,4.707,4.707,4.707,4.707,4.707,4.707,4.885,4.885,4.885,4.885,4.885,4.885,4.885,5.318,5.318,5.318,5.318,5.318,5.318,4.875,4.996,4.996,4.996,4.996,4.996,4.996,4.996,5.167,5.167,5.167,5.167,5.167,5.167,5.167,4.79,4.79,4.79,4.79,4.79,4.79,4.79,2.546,2.546,2.546,2.546,2.546,2.546,2.546,0.818,0.818,0.818,0.818,0.818,0.818,0.818,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-3.009,-3.009,-3.009,-3.009,-3.009,-3.009,-3.009,-4.639,-4.639,-4.639,-4.639,-4.639,-4.639,-5.085
