"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",23715,23715,23715,23715,23715,35415,35415,35415,35415,35415,41265,41265,41265,41265,41265,55305,55305,55305,55305,55305,68175,68175,68175,68175,68175,81045,81045,81045,81045,81045,96255,96255,96255,96255,96255,112635,112635,112635,112635,112635,130185,130185,130185,130185,130185,147735,147735,147735,147735,147735,165285,165285,165285,165285,187515,187515,187515,187515,187515,209745,209745,209745
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,5400,5400,5400,5400,5400,11700,11700,11700,11700,11700,22600,22600,22600,22600,22600,32700,32700,32700,32700,32700,47600,47600,47600,47600,47600,54000,54000,54000,54000,56800,56800,56800,56800,56800,59900,59900,59900
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2900,2900,2900,2900,2900,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,21700,21700,21700,21700,21700,21700,21700,21700,21700,35300,35300,35300
"DOSIS_ENTREGADAS",23715,23715,23715,23715,23715,35415,36615,36615,36615,36615,42465,42465,42465,42465,42465,56505,56505,56505,56505,56505,71075,71075,71075,71075,76475,92745,92745,92745,92745,92745,114255,114255,114255,114255,114255,141535,141535,141535,141535,141535,175485,175485,175485,175485,175485,207935,207935,207935,207935,207935,240985,240985,240985,240985,266015,266015,266015,266015,266015,304945,304945,304945
"PORC_ENTREGADAS_SOBRE_TOTAL",3.188,3.188,3.188,3.188,3.188,3.209,3.214,3.214,2.627,3.203,3.155,3.155,3.155,3.155,3.155,3.194,3.194,3.194,3.194,3.194,3.203,3.203,3.203,3.203,3.17,3.182,3.182,3.182,3.182,3.182,3.154,3.154,3.154,3.154,3.154,3.139,3.139,3.139,3.139,3.139,3.143,3.143,3.143,3.143,3.143,3.124,3.124,3.124,3.124,3.124,3.136,3.136,3.136,3.136,3.126,3.126,3.126,3.126,3.126,3.147,3.147,3.147
"DOSIS_ADMIN",2985,6186,9944,10998,11983,17043,20854,23619,25133,28316,33734,38170,41287,42539,43531,47835,49453,53937,55292,56482,61036,65979,72656,74650,75586,80211,84487,88297,91343,93512,96987,101956,106629,109318,111067,115419,120420,126328,130122,131441,134040,141997,150631,153194,155770,158422,166351,173511,180393,182899,188111,194938,206488,207118,211426,220730,229883,236543,241002,250339,258902,265619
"PORC_ADMIN_SOBRE_CCAA",12.6,26.1,41.9,46.4,50.5,48.1,57,64.5,68.6,77.3,79.4,89.9,97.2,100.2,102.5,84.7,87.5,95.5,97.9,100,85.9,92.8,102.2,105,98.8,86.5,91.1,95.2,98.5,100.8,84.9,89.2,93.3,95.7,97.2,81.5,85.1,89.3,91.9,92.9,76.4,80.9,85.8,87.3,88.8,76.2,80,83.4,86.8,88,78.1,80.9,85.7,85.9,79.5,83,86.4,88.9,90.6,82.1,84.9,87.1
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,250,623,1731,2165,2222,2945,5860,6806,9752,10364,11119,15157,19535,23488,24380,25222,29343,32986,35659,36979,37628,39674,40945,42429,42860,43705,44195,44734,45931,46822,46898,47125,47837,49532,50190,50418,51485,53228,55708,58473,58794,62676,66924,72018,72085,74363,79780,84463,85599,85878,89278,93627,96792
"PORC_ADMIN_SOBRE_TOTAL",2.142,2.984,3.577,2.708,2.455,2.93,3.084,3.072,2.344,2.931,3.288,3.46,3.541,3.437,3.371,3.526,3.543,3.659,3.436,3.376,3.459,3.537,3.654,3.546,3.488,3.592,3.641,3.644,3.566,3.563,3.605,3.664,3.632,3.537,3.509,3.514,3.504,3.504,3.398,3.363,3.302,3.358,3.369,3.251,3.213,3.175,3.216,3.242,3.196,3.185,3.212,3.253,3.266,3.232,3.194,3.227,3.253,3.124,3.115,3.116,3.104,3.107
"DESV_DOSIS_ENTREGADAS",13.769,13.769,13.769,13.769,13.769,14.517,14.687,14.687,-6.248,14.296,12.586,12.586,12.586,12.586,12.586,13.993,13.993,13.993,13.993,13.993,14.325,14.325,14.325,14.325,13.129,13.559,13.559,13.559,13.559,13.559,12.574,12.574,12.574,12.574,12.574,12.029,12.029,12.029,12.029,12.029,12.158,12.158,12.158,12.158,12.158,11.506,11.506,11.506,11.506,11.506,11.923,11.923,11.923,11.923,11.58,11.58,11.58,11.58,11.58,12.313,12.313,12.313
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.019,0.047,0.13,0.163,0.167,0.222,0.441,0.512,0.734,0.78,0.836,1.14,1.469,1.767,1.834,1.897,2.207,2.481,2.682,2.782,2.83,2.984,3.08,3.192,3.224,3.288,3.324,3.365,3.455,3.522,3.528,3.545,3.598,3.726,3.775,3.793,3.873,4.004,4.19,4.398,4.423,4.715,5.034,5.417,5.422,5.594,6.001,6.354,6.439,6.46,6.716,7.043,7.281
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.022,0.055,0.153,0.191,0.196,0.26,0.517,0.601,0.861,0.915,0.982,1.338,1.725,2.074,2.152,2.227,2.59,2.912,3.148,3.264,3.322,3.502,3.615,3.746,3.784,3.858,3.902,3.949,4.055,4.133,4.14,4.16,4.223,4.373,4.431,4.451,4.545,4.699,4.918,5.162,5.19,5.533,5.908,6.358,6.364,6.565,7.043,7.456,7.557,7.581,7.881,8.265,8.545
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.023,0.056,0.156,0.195,0.201,0.266,0.529,0.614,0.88,0.936,1.004,1.368,1.764,2.121,2.201,2.277,2.649,2.978,3.219,3.338,3.397,3.582,3.697,3.831,3.869,3.946,3.99,4.039,4.147,4.227,4.234,4.254,4.319,4.472,4.531,4.552,4.648,4.805,5.029,5.279,5.308,5.658,6.042,6.502,6.508,6.714,7.203,7.625,7.728,7.753,8.06,8.453,8.738
