"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",23720,23720,23720,23720,23720,23720,23720,23720,35420,35420,35420,35420,35420,35420,35420,44195,44195,44195,44195,44195,44195,44195,58235,58235,58235,58235,58235,58235,58235,69935,69935,69935,69935,69935,69935,69935,83975,83975,83975,83975,83975,83975,83975,98015,98015,98015,98015,98015,98015,98015,112055,112055,112055,112055,112055,112055,112055,128435,128435,128435,128435,128435,128435,128435,144815,144815,144815,144815,144815,144815,144815,161195,161195,161195,161195,161195,161195,161195,182255,182255,182255,182255,182255,182255,182255,203315,203315,203315,203315,203315,203315,241925
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,4200,4200,4200,4200,4200,4200,4200,9000,9000,9000,9000,9000,9000,9000,17400,17400,17400,17400,17400,17400,17400,25200,25200,25200,25200,25200,25200,25200,36600,36600,36600,36600,36600,36600,36600,41500,41500,41500,41500,41500,41500,41500,43600,43600,43600,43600,43600,43600,43600,46000,46000,46000,46000,46000,46000,68000
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2900,2900,2900,2900,2900,2900,2900,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,20700,20700,20700,20700,20700,20700,20700,20700,20700,20700,20700,20700,20700,20700,32700,32700,32700,32700,32700,32700,32700
"DOSIS_ENTREGADAS",23720,23720,23720,23720,23720,23720,23720,23720,35420,36620,36620,36620,36620,36620,36620,45395,45395,45395,45395,45395,45395,45395,59435,59435,59435,59435,59435,59435,59435,72835,72835,72835,72835,72835,72835,77035,94475,94475,94475,94475,94475,94475,94475,113315,113315,113315,113315,113315,113315,113315,135755,135755,135755,135755,135755,135755,135755,166335,166335,166335,166335,166335,166335,166335,194115,194115,194115,194115,194115,194115,194115,223395,223395,223395,223395,223395,223395,223395,246555,246555,246555,246555,246555,246555,246555,282015,282015,282015,282015,282015,282015,342625
"PORC_ENTREGADAS_SOBRE_TOTAL",3.188,3.188,3.188,3.188,3.188,3.188,3.188,3.188,3.209,3.214,3.214,3.214,3.214,3.203,3.203,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.283,3.283,3.283,3.283,3.283,3.283,3.193,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.011,3.011,3.011,3.011,3.011,3.011,3.011,2.979,2.979,2.979,2.979,2.979,2.979,2.979,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.907,2.907,2.907,2.907,2.907,2.907,2.907,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.91,2.91,2.91,2.91,2.91,2.91,2.877
"DOSIS_ADMIN",12929,12929,14406,17843,17843,17843,18943,22428,25278,29074,31247,31247,31247,33572,34293,36054,40011,41465,41465,41465,43926,44087,49077,49857,52919,52919,52919,58112,58177,61483,65301,68626,68626,68626,71784,72787,75118,77168,78446,78446,78446,80484,81941,83128,85458,90123,90123,90123,96325,99545,104014,109192,109192,109192,109192,117129,118737,121707,124940,128729,128729,128729,133011,136277,140785,145833,150737,150737,150737,163493,166072,171655,177134,177134,177134,177134,186327,187429,192737,197725,202304,202304,202304,212464,216223,225915,234491,234491,242053,242053,250132,255449
"PORC_ADMIN_SOBRE_CCAA",54.5,54.5,60.7,75.2,75.2,75.2,79.9,94.6,71.4,79.4,85.3,85.3,85.3,91.7,93.6,79.4,88.1,91.3,91.3,91.3,96.8,97.1,82.6,83.9,89,89,89,97.8,97.9,84.4,89.7,94.2,94.2,94.2,98.6,94.5,79.5,81.7,83,83,83,85.2,86.7,73.4,75.4,79.5,79.5,79.5,85,87.8,76.6,80.4,80.4,80.4,80.4,86.3,87.5,73.2,75.1,77.4,77.4,77.4,80,81.9,72.5,75.1,77.7,77.7,77.7,84.2,85.6,76.8,79.3,79.3,79.3,79.3,83.4,83.9,78.2,80.2,82.1,82.1,82.1,86.2,87.7,80.1,83.1,83.1,85.8,85.8,88.7,74.6
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,202,1285,1687,5664,6851,6851,6851,9030,10694,13727,14080,16266,16266,16266,19475,19503,22227,25710,28740,28740,28740,31467,31944,32296,32706,32946,32946,32946,33466,34140,34568,35251,36392,36392,36392,37645,37949,38423,38716,38716,38716,38716,39215,39435,41196,42300,43690,43690,43690,44596,44999,45877,48210,51231,51231,51231,56507,58343,63411,68103,68103,68103,68103,73510,74197,76050,77763,79184,79184,79184,81224,82779,87093,89604,89604,91655,91655,92794,93428
"PORC_ADMIN_SOBRE_TOTAL",9.279,9.279,6.949,6.419,6.419,6.419,4.665,4.596,4.346,4.3,4.064,4.064,4.064,3.739,3.55,3.514,3.626,3.557,3.557,3.557,3.549,3.414,3.618,3.572,3.59,3.59,3.59,3.611,3.477,3.484,3.501,3.452,3.452,3.452,3.41,3.359,3.364,3.325,3.237,3.237,3.237,3.142,3.122,3.09,3.071,3.07,3.07,3.07,3.117,3.145,3.167,3.178,3.028,3.028,3.028,3.059,3.038,2.998,2.954,2.879,2.879,2.879,2.823,2.811,2.822,2.82,2.816,2.816,2.816,2.896,2.892,2.931,2.956,2.956,2.956,2.956,2.947,2.924,2.911,2.891,2.863,2.863,2.863,2.806,2.795,2.812,2.811,2.811,2.831,2.831,2.861,2.832
"DESV_DOSIS_ENTREGADAS",48.509,48.509,48.509,48.509,48.509,48.509,48.509,48.509,49.474,49.696,49.696,49.696,49.696,49.185,49.185,57.072,57.072,57.072,57.072,57.072,57.072,57.072,56.484,56.484,56.484,56.484,56.484,56.484,56.484,52.897,52.897,52.897,52.897,52.897,52.897,48.723,50.967,50.967,50.967,50.967,50.967,50.967,50.967,45.709,45.709,45.709,45.709,45.709,45.709,45.709,40.236,40.236,40.236,40.236,40.236,40.236,40.236,38.743,38.743,38.743,38.743,38.743,38.743,38.743,35.852,35.852,35.852,35.852,35.852,35.852,35.852,35.406,35.406,35.406,35.406,35.406,35.406,35.406,34.968,34.968,34.968,34.968,34.968,34.968,34.968,35.555,35.555,35.555,35.555,35.555,35.555,33.997
