"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",23720,23720,23720,23720,23720,35420,35420,35420,35420,35420,44195,44195,44195,44195,44195,58235,58235,58235,58235,58235,69935,69935,69935,69935,69935,83975,83975,83975,83975,83975,98015,98015,98015,98015,98015,112055,112055,112055,112055,112055,128435,128435,128435,128435,128435,144815,144815,144815,144815,144815,161195,161195,161195,161195,182255,182255,182255,182255,182255,203315,203315,203315
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,4200,4200,4200,4200,4200,9000,9000,9000,9000,9000,17400,17400,17400,17400,17400,25200,25200,25200,25200,25200,36600,36600,36600,36600,36600,41500,41500,41500,41500,43600,43600,43600,43600,43600,46000,46000,46000
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2900,2900,2900,2900,2900,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,20700,20700,20700,20700,20700,20700,20700,20700,20700,32700,32700,32700
"DOSIS_ENTREGADAS",23720,23720,23720,23720,23720,35420,36620,36620,36620,36620,45395,45395,45395,45395,45395,59435,59435,59435,59435,59435,72835,72835,72835,72835,77035,94475,94475,94475,94475,94475,113315,113315,113315,113315,113315,135755,135755,135755,135755,135755,166335,166335,166335,166335,166335,194115,194115,194115,194115,194115,223395,223395,223395,223395,246555,246555,246555,246555,246555,282015,282015,282015
"PORC_ENTREGADAS_SOBRE_TOTAL",3.188,3.188,3.188,3.188,3.188,3.209,3.214,3.214,2.627,3.203,3.372,3.372,3.372,3.372,3.372,3.36,3.36,3.36,3.36,3.36,3.283,3.283,3.283,3.283,3.193,3.241,3.241,3.241,3.241,3.241,3.128,3.128,3.128,3.128,3.128,3.011,3.011,3.011,3.011,3.011,2.979,2.979,2.979,2.979,2.979,2.917,2.917,2.917,2.917,2.917,2.907,2.907,2.907,2.907,2.898,2.898,2.898,2.898,2.898,2.91,2.91,2.91
"DOSIS_ADMIN",12929,14406,17843,18943,22428,25278,29074,31247,33572,34293,36054,40011,41465,43926,44087,49077,49857,52919,58112,58177,61483,65301,68626,71784,72787,75118,77168,78446,80484,81941,83128,85458,90123,96325,99545,104014,109192,109192,117129,118737,121707,124940,128729,133011,136277,140785,145833,150737,163493,166072,171655,177134,186327,187429,192737,197725,202304,212464,216223,225915,234491,242053
"PORC_ADMIN_SOBRE_CCAA",54.5,60.7,75.2,79.9,94.6,71.4,79.4,85.3,91.7,93.6,79.4,88.1,91.3,96.8,97.1,82.6,83.9,89,97.8,97.9,84.4,89.7,94.2,98.6,94.5,79.5,81.7,83,85.2,86.7,73.4,75.4,79.5,85,87.8,76.6,80.4,80.4,86.3,87.5,73.2,75.1,77.4,80,81.9,72.5,75.1,77.7,84.2,85.6,76.8,79.3,83.4,83.9,78.2,80.2,82.1,86.2,87.7,80.1,83.1,85.8
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,202,1285,1687,5664,6851,9030,10694,13727,14080,16266,19475,19503,22227,25710,28740,31467,31944,32296,32706,32946,33466,34140,34568,35251,36392,37645,37949,38423,38716,38716,39215,39435,41196,42300,43690,44596,44999,45877,48210,51231,56507,58343,63411,68103,73510,74197,76050,77763,79184,81224,82779,87093,89604,91655
"PORC_ADMIN_SOBRE_TOTAL",9.279,6.949,6.419,4.665,4.596,4.346,4.3,4.064,3.131,3.55,3.514,3.626,3.557,3.549,3.414,3.618,3.572,3.59,3.611,3.477,3.484,3.501,3.452,3.41,3.359,3.364,3.325,3.237,3.142,3.122,3.09,3.071,3.07,3.117,3.145,3.167,3.178,3.028,3.059,3.038,2.998,2.954,2.879,2.823,2.811,2.822,2.82,2.816,2.896,2.892,2.931,2.956,2.947,2.924,2.911,2.891,2.863,2.806,2.795,2.812,2.811,2.831
"DESV_DOSIS_ENTREGADAS",48.509,48.509,48.509,48.509,48.509,49.474,49.696,49.696,22.371,49.185,57.072,57.072,57.072,57.072,57.072,56.484,56.484,56.484,56.484,56.484,52.897,52.897,52.897,52.897,48.723,50.967,50.967,50.967,50.967,50.967,45.709,45.709,45.709,45.709,45.709,40.236,40.236,40.236,40.236,40.236,38.743,38.743,38.743,38.743,38.743,35.852,35.852,35.852,35.852,35.852,35.406,35.406,35.406,35.406,34.968,34.968,34.968,34.968,34.968,35.555,35.555,35.555
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.02,0.126,0.166,0.556,0.672,0.886,1.05,1.347,1.382,1.597,1.912,1.914,2.182,2.524,2.821,3.089,3.136,3.17,3.21,3.234,3.285,3.351,3.393,3.46,3.572,3.695,3.725,3.771,3.8,3.8,3.849,3.871,4.044,4.152,4.288,4.377,4.417,4.503,4.732,5.029,5.547,5.727,6.224,6.685,7.215,7.283,7.465,7.633,7.772,7.973,8.125,8.549,8.795,8.997
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.022,0.143,0.187,0.628,0.76,1.002,1.187,1.523,1.562,1.805,2.161,2.164,2.466,2.853,3.189,3.492,3.545,3.584,3.629,3.656,3.713,3.788,3.836,3.912,4.038,4.177,4.211,4.263,4.296,4.296,4.351,4.376,4.571,4.694,4.848,4.948,4.993,5.091,5.349,5.685,6.27,6.474,7.036,7.557,8.157,8.233,8.439,8.629,8.786,9.013,9.185,9.664,9.943,10.17
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.023,0.145,0.19,0.64,0.774,1.02,1.207,1.55,1.59,1.837,2.199,2.202,2.51,2.903,3.245,3.553,3.607,3.647,3.693,3.72,3.779,3.855,3.903,3.98,4.109,4.251,4.285,4.338,4.371,4.371,4.428,4.453,4.652,4.776,4.933,5.035,5.081,5.18,5.443,5.785,6.38,6.588,7.16,7.69,8.3,8.378,8.587,8.78,8.941,9.171,9.347,9.834,10.117,10.349
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,233.747,540.724,402.324,437.765,366.127,374.171,302.664,269.424,240.212,200.796,153.447,117.044,107.473,104.303,96.013,86.367,77.379,69.073,61.491,53.375,45.661,44.96,43.859,43.448,44.744,46.471,46.28,46.545,46.392,44.98,44.746,45,49.086,50.519,51.577,50.135,48.408,47.583,49.371,50.711,55.394,57.207,63.66,68.112,62.198,60.243,55.612,51.404,47.179,45.268,45.817,49.074,49.209,50.253
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,219.079,512.564,380.247,414.13,345.64,353.331,284.966,253.188,225.259,187.576,142.308,107.505,98.354,95.324,87.398,78.176,69.583,61.642,54.394,46.634,39.259,38.589,37.536,37.144,38.382,40.034,39.851,40.105,39.958,38.608,38.384,38.628,42.534,43.903,44.915,43.536,41.885,41.097,42.806,44.088,48.564,50.298,56.467,60.723,55.07,53.2,48.773,44.749,40.71,38.883,39.408,42.522,42.651,43.649
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,217.007,508.587,377.129,410.792,342.747,350.388,282.467,250.895,223.148,185.709,140.734,106.157,97.066,94.056,86.182,77.019,68.482,60.593,53.391,45.682,38.355,37.689,36.643,36.253,37.484,39.125,38.943,39.195,39.05,37.708,37.486,37.728,41.608,42.969,43.974,42.605,40.964,40.181,41.878,43.152,47.6,49.322,55.451,59.68,54.063,52.205,47.807,43.81,39.797,37.982,38.503,41.597,41.725,42.717
"DOSIS_ADMIN_100HAB",1.269,1.414,1.751,1.859,2.201,2.481,2.854,3.067,3.295,3.366,3.539,3.927,4.07,4.312,4.327,4.817,4.894,5.194,5.704,5.71,6.035,6.41,6.736,7.046,7.144,7.373,7.575,7.7,7.9,8.043,8.16,8.388,8.846,9.455,9.771,10.21,10.718,10.718,11.497,11.655,11.946,12.264,12.636,13.056,13.376,13.819,14.314,14.796,16.048,16.301,16.849,17.387,18.289,18.397,18.918,19.408,19.857,20.855,21.224,22.175,23.017,23.759
"DESV_DOSIS_ADMIN",332.169,223.636,198.966,117.264,114.04,102.419,100.263,89.266,45.834,65.328,63.679,68.907,65.657,65.312,59.028,68.512,66.388,67.194,68.19,61.958,62.266,63.051,60.768,58.829,56.426,56.664,54.887,50.789,46.338,45.417,43.907,43.034,42.968,45.175,46.481,47.489,48.006,41.049,42.458,41.485,39.644,37.599,34.084,31.47,30.907,31.42,31.326,31.16,34.898,34.703,36.501,37.655,37.274,36.205,35.601,34.643,33.324,30.698,30.17,30.952,30.921,31.879
"19",0,0,0,0,0,0,0,0,202,1285,1687,5664,6851,9030,10694,13525,12795,14579,13811,12652,13197,15016,15013,17387,15678,12821,13203,10719,7756,5400,3101,3307,4096,4939,5003,4957,4576,4148,3964,3043,3551,4351,5267,5880,6283,6662,8775,10035,14207,14653,18815,23104,27633,25987,24819,21256,20841,17813,14676,13583,15407,15605
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10694,13727,14080,16266,19475,19503,22227,25710,28538,30182,30257,26632,25855,23916,22772,20413,20488,18985,16917,18142,15722,12713,9976,7249,7271,7139,8490,9354,10224,10456,10431,10626,11818,13586,18558,19920,24695,29387,34295,34762,34854,35463,35494,36628,37780,41216,41394,40424
"21",0,0,0,0,0,0,0,0,0.02,0.126,0.166,0.556,0.672,0.886,1.05,1.328,1.256,1.431,1.356,1.242,1.295,1.474,1.474,1.707,1.539,1.258,1.296,1.052,0.761,0.53,0.304,0.325,0.402,0.485,0.491,0.487,0.449,0.407,0.389,0.299,0.349,0.427,0.517,0.577,0.617,0.654,0.861,0.985,1.395,1.438,1.847,2.268,2.712,2.551,2.436,2.086,2.046,1.748,1.441,1.333,1.512,1.532
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.347,1.382,1.597,1.912,1.914,2.182,2.524,2.801,2.963,2.97,2.614,2.538,2.348,2.235,2.004,2.011,1.863,1.661,1.781,1.543,1.248,0.979,0.712,0.714,0.701,0.833,0.918,1.004,1.026,1.024,1.043,1.16,1.334,1.822,1.955,2.424,2.885,3.366,3.412,3.421,3.481,3.484,3.595,3.708,4.046,4.063,3.968
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6595.545,895.72,764.197,143.838,84.674,46.146,40.415,11.002,35.889,7.538,-7.168,4.355,-18.777,-48.348,-64.031,-82.165,-78.907,-68.052,-62.592,-53.326,-36.088,-15.259,33.763,19.867,-25.708,-28.103,-13.032,6.254,28.497,51.471,68.063,188.367,182.596,226.523,178.204,219.983,267.722,314.785,196.148,147.324,49.616,42.23,-5.326,-36.479,-50.845,-40.713,-37.125,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-92.834,-86.243,-89.215,-88.454,-89.992,-89.819,-91.355,-92.056,-93.024,-93.828,-95.528,-96.386,-96.783,-96.753,-97.055,-97.071,-97.329,-97.589,-97.484,-97.863,-98.397,-98.696,-99.068,-98.918,-98.544,-98.054,-97.593,-96.719,-96.607,-96.671,-96.62,-96.819,-96.052,-95.675,-95.658,-96.124,-96.27,-96.418,-96.291,-96.613,-96.308,-96.204,-95.532,-95.132,-95.832,-96.022,-96.419,-96.957,-97.319,-97.772,-98.062,-97.774,-97.594,-97.238
