"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",11850,11850,11850,11850,11850,17700,17700,17700,17700,17700,20625,20625,20625,20625,20625,27645,27645,27645,27645,27645,33495,33495,33495,33495,33495,39345,39345,39345,39345,39345,47535,47535,47535,47535,47535,55725,55725,55725,55725,55725,62745,62745,62745,62745,62745,70935,70935,70935,70935,70935,79125,79125,79125,79125,88485,88485,88485,88485,88485,97845,97845,97845
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,5100,5100,5100,5100,5100,9900,9900,9900,9900,9900,14300,14300,14300,14300,14300,20800,20800,20800,20800,20800,23600,23600,23600,23600,24800,24800,24800,24800,24800,26200,26200,26200
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1300,1300,1300,1300,1300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,9700,9700,9700,9700,9700,9700,9700,9700,9700,15300,15300,15300
"DOSIS_ENTREGADAS",11850,11850,11850,11850,11850,17700,18200,18200,18200,18200,21125,21125,21125,21125,21125,28145,28145,28145,28145,28145,34795,34795,34795,34795,37195,44645,44645,44645,44645,44645,55535,55535,55535,55535,55535,68525,68525,68525,68525,68525,82945,82945,82945,82945,82945,97635,97635,97635,97635,97635,112425,112425,112425,112425,122985,122985,122985,122985,122985,139345,139345,139345
"PORC_ENTREGADAS_SOBRE_TOTAL",1.593,1.593,1.593,1.593,1.593,1.604,1.597,1.597,1.306,1.592,1.569,1.569,1.569,1.569,1.569,1.591,1.591,1.591,1.591,1.591,1.568,1.568,1.568,1.568,1.542,1.532,1.532,1.532,1.532,1.532,1.533,1.533,1.533,1.533,1.533,1.52,1.52,1.52,1.52,1.52,1.485,1.485,1.485,1.485,1.485,1.467,1.467,1.467,1.467,1.467,1.463,1.463,1.463,1.463,1.445,1.445,1.445,1.445,1.445,1.438,1.438,1.438
"DOSIS_ADMIN",601,1564,2334,8474,9527,11302,12779,14639,17724,18967,19473,19980,20462,20463,20743,20910,21469,21641,23626,25067,26718,27989,29864,34215,35347,36320,38217,39707,42494,43214,43913,44700,45835,48023,48935,51298,53706,56389,59144,59968,62843,64535,66555,68014,68512,70233,72537,74747,77788,79283,81573,85106,90057,91015,94153,97301,101069,107067,109864,114080,114080,120335
"PORC_ADMIN_SOBRE_CCAA",5.1,13.2,19.7,71.5,80.4,63.9,70.2,80.4,97.4,104.2,92.2,94.6,96.9,96.9,98.2,74.3,76.3,76.9,83.9,89.1,76.8,80.4,85.8,98.3,95,81.4,85.6,88.9,95.2,96.8,79.1,80.5,82.5,86.5,88.1,74.9,78.4,82.3,86.3,87.5,75.8,77.8,80.2,82,82.6,71.9,74.3,76.6,79.7,81.2,72.6,75.7,80.1,81,76.6,79.1,82.2,87.1,89.3,81.9,81.9,86.4
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,241,241,241,300,300,782,924,2737,4261,5861,7122,8806,12427,13470,14393,16259,17478,18916,19000,19062,19118,19376,19810,19854,19963,20018,20346,20433,20584,20584,20620,20759,21002,21219,21681,22624,23571,25052,25897,28065,31378,36150,36503,39010,40331,42194,43031,43235,44056,44056,44814
"PORC_ADMIN_SOBRE_TOTAL",0.431,0.754,0.84,2.087,1.952,1.943,1.89,1.904,1.653,1.963,1.898,1.811,1.755,1.653,1.606,1.542,1.538,1.468,1.468,1.498,1.514,1.5,1.502,1.625,1.631,1.626,1.647,1.639,1.659,1.647,1.632,1.606,1.561,1.554,1.546,1.562,1.563,1.564,1.544,1.534,1.548,1.526,1.488,1.443,1.413,1.408,1.402,1.396,1.378,1.381,1.393,1.42,1.425,1.42,1.422,1.423,1.43,1.414,1.42,1.42,1.368,1.408
"DESV_DOSIS_ENTREGADAS",29.715,29.715,29.715,29.715,29.715,30.594,30.076,30.076,6.332,29.632,27.797,27.797,27.797,27.797,27.797,29.557,29.557,29.557,29.557,29.557,27.705,27.705,27.705,27.705,25.548,24.73,24.73,24.73,24.73,24.73,24.853,24.853,24.853,24.853,24.853,23.761,23.761,23.761,23.761,23.761,20.962,20.962,20.962,20.962,20.962,19.467,19.467,19.467,19.467,19.467,19.141,19.141,19.141,19.141,17.707,17.707,17.707,17.707,17.707,17.103,17.103,17.103
