"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,1005,0,0,1005,1005,0,0,1005,1.194,517,517,0,0.614,51.443,0.371,517,0.614,0,517,0,517,0.614,0,0.371,517,0,517,0.614,0,0.781,0,517,0,0.614,0,517,0,0.614,0,0.781,0,0,0,0,0,109.605,-23.729,108.844,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,1005,0,0,1005,1.194,546,546,0,0.648,54.328,0.315,29,0.034,5.609,29,0,546,0.648,5.609,0.315,546,0,546,0.648,0,0.825,0,29,0,0.034,0,546,0,0.648,0,0.825,0,5.609,5.609,NA,NA,77.966,-23.729,77.534,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,1005,0,0,1005,1.194,576,576,0,0.684,57.313,0.278,30,0.036,5.495,30,0,576,0.684,5.495,0.278,576,0,576,0.684,0,0.871,0,30,0,0.036,0,576,0,0.684,0,0.871,0,5.495,5.495,NA,NA,57.062,-23.729,56.522,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,1005,0,0,1005,1.194,637,637,0,0.757,63.383,0.229,61,0.072,10.59,61,0,637,0.757,10.59,0.229,637,0,637,0.757,0,0.963,0,61,0,0.072,0,637,0,0.757,0,0.963,0,10.59,10.59,NA,NA,29.379,-23.729,29.181,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,1005,0,0,1005,1.194,657,657,0,0.78,65.373,0.205,20,0.024,3.14,20,0,657,0.78,3.14,0.205,657,0,657,0.78,0,0.993,0,20,0,0.024,0,657,0,0.78,0,0.993,0,3.14,3.14,NA,NA,15.819,-23.729,15.385,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,1005,0,0,1005,1.194,678,678,0,0.805,67.463,0.187,21,0.025,3.196,21,0,678,0.805,3.196,0.187,678,0,678,0.805,0,1.025,0,21,0,0.025,0,678,0,0.805,0,1.025,0,3.196,3.196,NA,NA,5.65,-23.729,5.091,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,1005,0,0,1005,1.194,698,698,0,0.829,69.453,0.172,20,0.024,2.95,20,0,698,0.829,2.95,0.172,698,0,698,0.829,0,1.055,0,20,0,0.024,0,698,0,0.829,0,1.055,0,2.95,2.95,NA,NA,-2.825,-23.729,-3.154,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.135,0,0,0,0,0,0,0,0,0,758,758,0,0.9,75.423,0.155,60,0.071,8.596,60,0,241,0.286,-65.473,0.069,758,0,758,0.9,0,1.146,0,60,0,0.071,0,241,0,0.286,0,0.364,0,8.596,-65.473,NA,NA,-12.429,-23.729,-12.536,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"CE",84202,0.177,66158,0.165,1005,0,0,0,1005,1.194,0.091,0,0,0,0,0,0,0,0,0,820,820,0,0.974,81.592,0.141,62,0.074,8.179,62,0,274,0.325,13.693,0.067,820,0,820,0.974,0,1.239,0,62,0,0.074,0,274,0,0.325,0,0.414,0,8.179,13.693,NA,NA,-20.339,-48.588,-20.555,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"CE",84202,0.177,66158,0.165,1005,0,200,0,1205,1.431,0.106,0,0,200,200,0,0,200,200,0.238,911,911,0,1.082,75.602,0.135,91,0.108,11.098,91,0,335,0.398,22.263,0.071,911,0,911,1.082,0,1.377,0,91,0,0.108,0,335,0,0.398,0,0.506,0,11.098,22.263,NA,NA,-23.729,-40.113,-24.07,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"CE",84202,0.177,66158,0.165,1005,0,200,0,1205,1.431,0.106,0,0,0,0,0,0,200,200,0.238,941,941,0,1.118,78.091,0.122,30,0.036,3.293,30,0,304,0.361,-9.254,0.062,941,0,941,1.118,0,1.422,0,30,0,0.036,0,304,0,0.361,0,0.46,0,3.293,-9.254,NA,NA,-31.073,-40.113,-31.03,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"CE",84202,0.177,66158,0.165,1005,0,200,0,1205,1.431,0.106,0,0,0,0,0,0,200,200,0.238,954,935,19,1.133,79.17,0.117,13,0.015,1.382,3,10,297,0.353,-2.303,0.06,945,10,935,1.122,0.012,1.428,0.015,4,10,0.005,0.012,288,10,0.342,0.012,0.435,0.015,0.425,-5.263,Inf,Inf,-33.898,-40.113,-34.386,500,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"CE",84202,0.177,66158,0.165,1005,0,200,0,1205,1.431,0.106,0,0,0,0,0,0,200,200,0.238,968,929,39,1.15,80.332,0.113,14,0.017,1.468,5,9,290,0.344,-2.357,0.059,948,19,929,1.126,0.023,1.433,0.029,3,9,0.004,0.011,270,19,0.321,0.023,0.408,0.029,0.317,-6.25,90,90,-36.158,-40.113,-37.375,666.667,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
