"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,6660,6660,6660,6660,6660,6660,6660,7830,7830,7830,7830,7830,7830,9000
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,800,800,800,800,800,800,800,1500,1500,1500,1500,1500,1500,1500,2200,2200,2200,2200,2200,2200,2200,3100,3100,3100,3100,3100,3100,3100,3500,3500,3500,3500,3500,3500,3500,3700,3700,3700,3700,3700,3700,3700,3900,3900,3900,3900,3900,3900,5800
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,600,600,600,600,600,600,600,600,600,600,600,600,600,600,900,900,900,900,900,900,900,900,900,900,900,900,900,900,1300,1300,1300,1300,1300,1300,1300
"DOSIS_ENTREGADAS",1005,1005,1005,1005,1005,1005,1005,1005,1005,1205,1205,1205,1205,1205,1205,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2580,5120,5120,5120,5120,5120,5120,5120,5520,5520,5520,5520,5520,5520,5520,6220,6220,6220,6220,6220,6220,6220,8290,8290,8290,8290,8290,8290,8290,9190,9190,9190,9190,9190,9190,9190,9890,9890,9890,9890,9890,9890,9890,11260,11260,11260,11260,11260,11260,11260,13030,13030,13030,13030,13030,13030,16100
"PORC_ENTREGADAS_SOBRE_TOTAL",0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.091,0.106,0.106,0.106,0.106,0.105,0.105,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.098,0.098,0.098,0.098,0.098,0.098,0.107,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.134,0.134,0.134,0.134,0.134,0.134,0.135
"DOSIS_ADMIN",517,517,576,637,637,637,698,758,820,911,941,941,941,981,1080,1110,1545,1641,1641,1641,1692,1829,1829,1757,1828,1828,1828,1890,1950,2008,2104,2156,2156,2156,2218,2218,2277,2559,2697,2697,2697,3522,3759,4111,4434,4695,4695,4695,5209,5526,5705,5956,6272,6272,6272,6273,6334,6435,6435,7104,7104,7104,7634,8177,8262,8571,8998,8998,8998,9278,9278,9278,9424,9424,9424,9424,9432,9432,9457,10121,10529,10529,10529,11097,11142,11226,11226,11226,11226,11226,12616,13813
"PORC_ADMIN_SOBRE_CCAA",51.4,51.4,57.3,63.4,63.4,63.4,69.5,75.4,81.6,75.6,78.1,78.1,78.1,81.4,89.6,50.9,70.9,75.3,75.3,75.3,77.6,83.9,83.9,80.6,83.9,83.9,83.9,86.7,89.4,92.1,96.5,98.9,98.9,98.9,101.7,86,44.5,50,52.7,52.7,52.7,68.8,73.4,74.5,80.3,85.1,85.1,85.1,94.4,100.1,91.7,95.8,100.8,100.8,100.8,100.9,101.8,77.6,77.6,85.7,85.7,85.7,92.1,98.6,89.9,93.3,97.9,97.9,97.9,101,101,93.8,95.3,95.3,95.3,95.3,95.4,95.4,84,89.9,93.5,93.5,93.5,98.6,99,86.2,86.2,86.2,86.2,86.2,96.8,85.8
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,326,373,373,373,373,503,503,569,628,628,628,688,748,806,895,921,921,921,964,964,963,963,963,963,963,964,969,969,1019,1086,1086,1086,1086,1087,1087,1090,1136,1136,1136,1136,1195,1290,1290,1577,1577,1577,1818,2360,2443,2533,2533,2533,2533,2533,2533,2533,2541,2541,2541,2541,2542,2542,2566,3206,3314,3314,3314,3555,3600,3601,3601,3601,3601,3601,3633,3635
"PORC_ADMIN_SOBRE_TOTAL",0.371,0.371,0.278,0.229,0.229,0.229,0.172,0.155,0.141,0.135,0.122,0.122,0.122,0.109,0.112,0.108,0.14,0.141,0.141,0.141,0.137,0.142,0.135,0.126,0.124,0.124,0.124,0.117,0.117,0.114,0.113,0.108,0.108,0.108,0.105,0.102,0.102,0.11,0.111,0.111,0.111,0.137,0.143,0.153,0.159,0.16,0.16,0.16,0.169,0.175,0.174,0.173,0.174,0.174,0.174,0.164,0.162,0.159,0.152,0.159,0.159,0.159,0.162,0.169,0.166,0.166,0.168,0.168,0.168,0.164,0.162,0.158,0.157,0.157,0.157,0.157,0.149,0.147,0.143,0.148,0.149,0.149,0.149,0.147,0.144,0.14,0.135,0.135,0.131,0.131,0.144,0.153
"DESV_DOSIS_ENTREGADAS",-23.676,-23.676,-23.676,-23.676,-23.676,-23.676,-23.676,-23.676,-48.555,-40.25,-40.25,-40.25,-40.25,-40.454,-40.454,-8.503,-8.503,-8.503,-8.503,-8.503,-8.503,-8.503,-30.379,-30.379,-30.379,-30.379,-30.379,-30.379,-30.379,-44.49,-44.49,-44.49,-44.49,-44.49,-44.49,-39.582,-0.758,-0.758,-0.758,-0.758,-0.758,-0.758,-0.758,-13.901,-13.901,-13.901,-13.901,-13.901,-13.901,-13.901,-22.062,-22.062,-22.062,-22.062,-22.062,-22.062,-22.062,-16.124,-16.124,-16.124,-16.124,-16.124,-16.124,-16.124,-21.984,-21.984,-21.984,-21.984,-21.984,-21.984,-21.984,-27.286,-27.286,-27.286,-27.286,-27.286,-27.286,-27.286,-25.232,-25.232,-25.232,-25.232,-25.232,-25.232,-25.232,-24.029,-24.029,-24.029,-24.029,-24.029,-24.029,-23.623
