"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,6.908,51390,0,0,51390,51390,0,0,51390,2.146,16430,16430,0,0.686,31.971,11.791,16430,0.686,0,16430,0.686,0,11.791,16430,16430,0,0.686,0,0.686,0.785,0,0.785,16430,0,0.686,0,16430,16430,0,0.686,0,0.785,0,16430,0,0,0,0,133.624,36.873,133.333,NA
2021-01-06,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,NA,0,0,0,0,51390,0,0,51390,2.146,19266,19266,0,0.804,NA,11.115,2836,0.118,17.261,19266,0.804,17.261,11.115,19266,19266,0,NA,NA,0.804,NA,NA,0.921,2836,0,0.118,0,2836,19266,0,0.804,0,0.921,0,19266,17.261,17.261,NA,NA,120.23,NA,NA,NA
2021-01-07,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,6.908,0,0,0,0,51390,0,0,51390,2.146,22103,22103,0,0.923,43.01,10.661,2837,0.118,14.725,22103,0.923,14.725,10.661,22103,22103,0,0.923,0,0.923,1.056,0,1.056,2837,0,0.118,0,2837,22103,0,0.923,0,1.056,0,22103,14.725,14.725,NA,NA,111.234,36.873,111.213,NA
2021-01-08,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,6.908,0,0,0,0,51390,0,0,51390,2.146,28325,28325,0,1.183,55.118,10.19,6222,0.26,28.15,28325,1.183,28.15,10.19,28325,28325,0,1.183,0,1.183,1.353,0,1.353,6222,0,0.26,0,6222,28325,0,1.183,0,1.353,0,28325,28.15,28.15,NA,NA,101.902,36.873,101.877,NA
2021-01-09,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,NA,0,0,0,0,51390,0,0,51390,2.146,30952,30952,0,1.292,NA,9.652,2627,0.11,9.274,30952,1.292,9.274,9.652,30952,30952,0,NA,NA,1.292,NA,NA,1.479,2627,0,0.11,0,2627,30952,0,1.292,0,1.479,0,30952,9.274,9.274,NA,NA,91.242,NA,NA,NA
2021-01-10,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,NA,0,0,0,0,51390,0,0,51390,2.146,33578,33578,0,1.402,NA,9.24,2626,0.11,8.484,33578,1.402,8.484,9.24,33578,33578,0,NA,NA,1.402,NA,NA,1.604,2626,0,0.11,0,2626,33578,0,1.402,0,1.604,0,33578,8.484,8.484,NA,NA,83.079,NA,NA,NA
2021-01-11,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,6.908,0,0,0,0,51390,0,0,51390,2.146,36205,36205,0,1.512,70.451,8.915,2627,0.11,7.824,36205,1.512,7.824,8.915,36205,36205,0,1.512,0,1.512,1.73,0,1.73,2627,0,0.11,0,2627,36205,0,1.512,0,1.73,0,36205,7.824,7.824,NA,NA,76.64,36.873,76.636,NA
2021-01-12,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,6.908,0,0,0,0,0,0,0,0,0,41340,41340,0,1.726,80.444,8.471,5135,0.214,14.183,24910,1.04,-31.197,7.144,41340,41340,0,1.726,0,1.726,1.975,0,1.975,5135,0,0.214,0,5135,24910,0,1.04,0,1.19,0,24910,14.183,-31.197,NA,NA,67.842,36.873,67.736,NA
2021-01-13,"CL",2394918,5.047,2092873,5.215,76740,0,0,76740,3.204,6.953,25350,0,0,25350,25350,0,0,25350,1.058,48243,48243,0,2.014,62.866,8.294,6903,0.288,16.698,28977,1.21,16.327,7.097,48243,48243,0,2.014,0,2.014,2.305,0,2.305,6903,0,0.288,0,6903,28977,0,1.21,0,1.385,0,28977,16.698,16.327,NA,NA,64.335,37.765,64.274,NA
2021-01-14,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,6.955,0,0,2500,2500,25350,0,2500,27850,1.163,57969,57969,0,2.421,73.156,8.573,9726,0.406,20.16,35866,1.498,23.774,7.65,57969,57969,0,2.421,0,2.421,2.77,0,2.77,9726,0,0.406,0,9726,35866,0,1.498,0,1.714,0,35866,20.16,23.774,NA,NA,69.863,37.805,69.895,NA
2021-01-15,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,6.955,0,0,0,0,25350,0,2500,27850,1.163,59411,59411,0,2.481,74.976,7.726,1442,0.06,2.488,31086,1.298,-13.327,6.331,59411,59411,0,2.481,0,2.481,2.839,0,2.839,1442,0,0.06,0,1442,31086,0,1.298,0,1.485,0,31086,2.488,-13.327,NA,NA,53.081,37.805,53.054,NA
2021-01-16,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,NA,0,0,0,0,25350,0,2500,27850,1.163,61967,61884,83,2.587,NA,7.632,2556,0.107,4.302,31015,1.295,-0.228,6.313,61926,61885,41,NA,NA,2.584,NA,NA,2.957,2515,41,0.105,0.002,2474,30974,41,1.293,0.002,1.48,0.002,30933,4.233,-0.36,Inf,Inf,51.219,NA,NA,NA
2021-01-17,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,NA,0,0,0,0,25350,0,2500,27850,1.163,64523,64358,165,2.694,NA,7.547,2556,0.107,4.125,30945,1.292,-0.226,6.295,64440,64357,83,NA,NA,2.687,NA,NA,3.075,2514,42,0.105,0.002,2472,30862,83,1.289,0.003,1.475,0.004,30779,4.06,-0.362,102.439,102.439,49.534,NA,NA,NA
2021-01-18,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,6.931,0,0,0,0,25350,0,2500,27850,1.163,67079,66831,248,2.801,84.653,7.47,2556,0.107,3.961,30874,1.289,-0.229,6.277,66955,66831,124,2.796,0.005,2.791,3.199,0.006,3.193,2515,41,0.105,0.002,2474,30750,124,1.284,0.005,1.469,0.006,30626,3.903,-0.363,49.398,49.398,48.009,37.329,48.172,0
2021-01-19,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,6.931,0,0,0,0,25350,0,2500,27850,1.163,70885,70021,864,2.96,89.456,7.337,3806,0.159,5.674,29545,1.234,-4.305,6.18,70453,70021,432,2.942,0.018,2.924,3.366,0.021,3.346,3498,308,0.146,0.013,3190,29113,432,1.216,0.018,1.391,0.021,28681,5.224,-5.324,248.387,248.387,45.373,37.329,45.933,-10
2021-01-20,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,7.118,16575,0,0,16575,16575,0,2500,19075,0.796,74350,73084,1266,3.104,77.597,7.247,3465,0.145,4.888,26107,1.09,-11.636,5.876,73717,73084,633,3.078,0.026,3.052,3.522,0.03,3.492,3264,201,0.136,0.008,3063,25474,633,1.064,0.026,1.217,0.03,24841,4.633,-12.5,46.528,46.528,43.59,41.034,44.575,-21.212
2021-01-21,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,7.118,0,0,0,0,16575,0,0,16575,0.692,82162,71570,10592,3.431,85.751,7.447,7812,0.326,10.507,24193,1.01,-7.331,5.664,76866,71570,5296,3.21,0.221,2.988,3.673,0.253,3.42,3149,4663,0.131,0.195,-1514,18897,5296,0.789,0.221,0.903,0.253,13601,4.272,-25.818,736.651,736.651,47.553,41.034,44.464,114.563
