"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",51390,51390,51390,51390,51390,76740,76740,76740,76740,76740,93315,93315,93315,93315,93315,121395,121395,121395,121395,121395,149475,149475,149475,149475,149475,177555,177555,177555,177555,177555,211485,211485,211485,211485,211485,246585,246585,246585,246585,246585,285195,285195,285195,285195,285195,324975,324975,324975,324975,324975,364755,364755,364755,364755,413895,413895,413895,413895,413895,463035,463035,463035
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,9800,9800,9800,9800,9800,21100,21100,21100,21100,21100,40800,40800,40800,40800,40800,59000,59000,59000,59000,59000,85800,85800,85800,85800,85800,97300,97300,97300,97300,102400,102400,102400,102400,102400,108100,108100,108100
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,6200,6200,6200,6200,6200,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,27300,27300,27300,27300,27300,27300,27300,27300,27300,27300,47700,47700,47700,47700,47700,47700,47700,47700,47700,78300,78300,78300
"DOSIS_ENTREGADAS",51390,51390,51390,51390,51390,76740,79240,79240,79240,79240,95815,95815,95815,95815,95815,123895,123895,123895,123895,123895,155675,155675,155675,155675,165475,200855,200855,200855,200855,200855,246085,246085,246085,246085,246085,300885,300885,300885,300885,300885,371495,371495,371495,371495,371495,438075,438075,438075,438075,438075,509755,509755,509755,509755,563995,563995,563995,563995,563995,649435,649435,649435
"PORC_ENTREGADAS_SOBRE_TOTAL",6.908,6.908,6.908,6.908,6.908,6.953,6.955,6.955,5.685,6.931,7.118,7.118,7.118,7.118,7.118,7.003,7.003,7.003,7.003,7.003,7.016,7.016,7.016,7.016,6.859,6.891,6.891,6.891,6.891,6.891,6.794,6.794,6.794,6.794,6.794,6.673,6.673,6.673,6.673,6.673,6.653,6.653,6.653,6.653,6.653,6.582,6.582,6.582,6.582,6.582,6.634,6.634,6.634,6.634,6.629,6.629,6.629,6.629,6.629,6.702,6.702,6.702
"DOSIS_ADMIN",16430,22103,28325,36205,41340,48243,57969,59411,67079,70885,74350,82162,86370,94057,99536,104197,108203,114743,124225,126362,132496,138856,151008,161020,161781,168030,172686,178831,186398,190381,196196,202462,208907,218252,223034,229483,236901,245671,257479,263681,272552,281825,293772,306277,314360,325296,339992,353400,370986,380228,389307,389307,425312,431153,441559,456309,476751,507694,507762,534134,554254,562643
"PORC_ADMIN_SOBRE_CCAA",32,43,55.1,70.5,80.4,62.9,73.2,75,84.7,89.5,77.6,85.8,90.1,98.2,103.9,84.1,87.3,92.6,100.3,102,85.1,89.2,97,103.4,97.8,83.7,86,89,92.8,94.8,79.7,82.3,84.9,88.7,90.6,76.3,78.7,81.6,85.6,87.6,73.4,75.9,79.1,82.4,84.6,74.3,77.6,80.7,84.7,86.8,76.4,76.4,83.4,84.6,78.3,80.9,84.5,90,90,82.2,85.3,86.6
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,124,432,633,5296,6060,9593,13245,18756,19658,25020,34446,35051,40565,45682,56665,62928,64568,69345,72444,75433,78271,80091,81422,83192,84052,85608,86452,87344,88071,88792,89946,90732,93024,94983,97774,99651,102339,105946,110038,114957,121726,124889,129760,129760,152775,157258,163995,170331,180124,188358,188388,198064,207364,208312
"PORC_ADMIN_SOBRE_TOTAL",11.791,10.661,10.19,8.915,8.471,8.294,8.573,7.726,6.256,7.337,7.247,7.447,7.408,7.6,7.709,7.682,7.753,7.783,7.719,7.553,7.508,7.444,7.595,7.649,7.465,7.524,7.442,7.38,7.277,7.254,7.292,7.276,7.115,7.062,7.046,6.986,6.894,6.814,6.724,6.746,6.714,6.664,6.57,6.5,6.483,6.52,6.574,6.602,6.572,6.622,6.647,6.496,6.728,6.727,6.67,6.671,6.746,6.705,6.563,6.647,6.644,6.582
"DESV_DOSIS_ENTREGADAS",36.872,36.872,36.872,36.872,36.872,37.765,37.795,37.795,12.643,37.325,41.034,41.034,41.034,41.034,41.034,38.765,38.765,38.765,38.765,38.765,39.02,39.02,39.02,39.02,35.901,36.536,36.536,36.536,36.536,36.536,34.612,34.612,34.612,34.612,34.612,32.221,32.221,32.221,32.221,32.221,31.819,31.819,31.819,31.819,31.819,30.423,30.423,30.423,30.423,30.423,31.439,31.439,31.439,31.439,31.338,31.338,31.338,31.338,31.338,32.794,32.794,32.794
