"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",35550,35550,35550,35550,35550,53100,53100,53100,53100,53100,61875,61875,61875,61875,61875,82935,82935,82935,82935,82935,101655,101655,101655,101655,101655,120375,120375,120375,120375,120375,143775,143775,143775,143775,143775,167175,167175,167175,167175,167175,190575,190575,190575,190575,190575,215145,215145,215145,215145,215145,239715,239715,239715,239715,270135,270135,270135,270135,270135,300555,300555,300555
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300,8300,8300,8300,8300,8300,18000,18000,18000,18000,18000,34800,34800,34800,34800,34800,50400,50400,50400,50400,50400,73300,73300,73300,73300,73300,83100,83100,83100,83100,87400,87400,87400,87400,87400,92200,92200,92200
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,4200,4200,4200,4200,4200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,31000,31000,31000,31000,31000,31000,31000,31000,31000,49600,49600,49600
"DOSIS_ENTREGADAS",35550,35550,35550,35550,35550,53100,54800,54800,54800,54800,63575,63575,63575,63575,63575,84635,84635,84635,84635,84635,105855,105855,105855,105855,114155,137875,137875,137875,137875,137875,170975,170975,170975,170975,170975,211175,211175,211175,211175,211175,259575,259575,259575,259575,259575,307045,307045,307045,307045,307045,353815,353815,353815,353815,388535,388535,388535,388535,388535,442355,442355,442355
"PORC_ENTREGADAS_SOBRE_TOTAL",4.779,4.779,4.779,4.779,4.779,4.811,4.81,4.81,3.932,4.793,4.723,4.723,4.723,4.723,4.723,4.784,4.784,4.784,4.784,4.784,4.771,4.771,4.771,4.771,4.732,4.73,4.73,4.73,4.73,4.73,4.72,4.72,4.72,4.72,4.72,4.684,4.684,4.684,4.684,4.684,4.649,4.649,4.649,4.649,4.649,4.614,4.614,4.614,4.614,4.614,4.604,4.604,4.604,4.604,4.566,4.566,4.566,4.566,4.566,4.565,4.565,4.565
"DOSIS_ADMIN",4092,7666,12380,19209,23342,26879,30613,33809,38321,43682,48755,53880,57031,61388,64349,68522,71484,77765,84605,88888,92702,97353,102033,104988,106646,109636,113637,117671,125951,129772,132722,137438,140140,143344,146212,150359,154252,160235,162939,164826,169166,176604,195716,201466,205143,212233,223931,231247,236652,239085,245270,254487,267942,271647,278619,291786,304832,332205,340556,356085,356085,382287
"PORC_ADMIN_SOBRE_CCAA",11.5,21.6,34.8,54,65.7,50.6,55.9,61.7,69.9,79.7,76.7,84.8,89.7,96.6,101.2,81,84.5,91.9,100,105,87.6,92,96.4,99.2,93.4,79.5,82.4,85.3,91.4,94.1,77.6,80.4,82,83.8,85.5,71.2,73,75.9,77.2,78.1,65.2,68,75.4,77.6,79,69.1,72.9,75.3,77.1,77.9,69.3,71.9,75.7,76.8,71.7,75.1,78.5,85.5,87.7,80.5,80.5,86.4
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,189,195,1202,1593,2008,3623,6982,7628,12486,17460,21360,24525,27691,30345,32129,33207,35531,38191,41690,49378,52826,55447,58335,59845,61612,63205,64920,65766,66945,68732,69232,70132,71181,71960,72611,73053,73939,76016,78222,79440,80114,82563,86593,93690,94751,98356,104759,110987,114832,117527,122854,122854,130907
"PORC_ADMIN_SOBRE_TOTAL",2.937,3.698,4.454,4.73,4.783,4.621,4.527,4.397,3.574,4.521,4.752,4.884,4.892,4.96,4.984,5.052,5.122,5.275,5.257,5.313,5.253,5.219,5.132,4.987,4.921,4.909,4.897,4.856,4.917,4.945,4.933,4.939,4.773,4.638,4.619,4.578,4.489,4.444,4.255,4.217,4.167,4.176,4.377,4.275,4.231,4.254,4.33,4.32,4.192,4.164,4.188,4.246,4.238,4.238,4.209,4.266,4.313,4.388,4.402,4.432,4.269,4.472
"DESV_DOSIS_ENTREGADAS",10.875,10.875,10.875,10.875,10.875,11.626,11.59,11.59,-8.779,11.21,9.58,9.58,9.58,9.58,9.58,11.002,11.002,11.002,11.002,11.002,10.694,10.694,10.694,10.694,9.784,9.75,9.75,9.75,9.75,9.75,9.518,9.518,9.518,9.518,9.518,8.668,8.668,8.668,8.668,8.668,7.856,7.856,7.856,7.856,7.856,7.044,7.044,7.044,7.044,7.044,6.831,6.831,6.831,6.831,5.95,5.95,5.95,5.95,5.95,5.918,5.918,5.918
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.009,0.01,0.059,0.078,0.098,0.177,0.341,0.373,0.61,0.854,1.044,1.199,1.354,1.484,1.571,1.624,1.737,1.867,2.038,2.414,2.583,2.711,2.852,2.926,3.012,3.09,3.174,3.216,3.273,3.361,3.385,3.429,3.48,3.518,3.55,3.572,3.615,3.717,3.825,3.884,3.917,4.037,4.234,4.581,4.633,4.809,5.122,5.427,5.615,5.746,6.007,6.007,6.401
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.011,0.011,0.07,0.093,0.117,0.211,0.406,0.443,0.726,1.015,1.242,1.426,1.61,1.764,1.868,1.931,2.066,2.22,2.424,2.871,3.071,3.224,3.392,3.479,3.582,3.675,3.774,3.824,3.892,3.996,4.025,4.078,4.139,4.184,4.222,4.247,4.299,4.42,4.548,4.619,4.658,4.8,5.035,5.447,5.509,5.718,6.091,6.453,6.676,6.833,7.143,7.143,7.611
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.011,0.012,0.072,0.095,0.12,0.216,0.416,0.455,0.744,1.041,1.273,1.462,1.651,1.809,1.915,1.979,2.118,2.277,2.485,2.943,3.149,3.305,3.477,3.567,3.673,3.768,3.87,3.92,3.991,4.097,4.127,4.18,4.243,4.289,4.328,4.355,4.407,4.531,4.663,4.735,4.776,4.921,5.162,5.585,5.648,5.863,6.245,6.616,6.845,7.006,7.323,7.323,7.803
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,-53.057,-71.077,-43.152,-46.011,-47.477,-32.046,-6.401,-8.188,15.016,13.187,18.41,14.033,9.611,3.093,-5.212,-8.149,-7.344,-6.066,-3.323,7.057,11.731,14.943,18.248,18.567,19.413,21.361,23.339,23.871,24.875,26.373,26.805,26.427,26.17,24.361,21.767,20.015,18.483,17.321,14.626,8.821,7.531,6.146,6.477,2.976,1.934,0.251,1.601,2.759,2.303,3.126,4.749,1.906,6.899
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-52.792,-70.914,-42.831,-45.706,-47.18,-31.663,-5.873,-7.67,15.665,13.826,19.079,14.677,10.23,3.675,-4.677,-7.631,-6.821,-5.535,-2.777,7.662,12.362,15.592,18.916,19.236,20.087,22.046,24.035,24.571,25.58,27.087,27.521,27.141,26.882,25.063,22.455,20.692,19.152,17.983,15.273,9.435,8.138,6.745,7.078,3.557,2.509,0.817,2.174,3.339,2.881,3.708,5.34,2.481,7.502
