"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",35550,35550,35550,35550,35550,35550,35550,35550,53100,53100,53100,53100,53100,53100,53100,61875,61875,61875,61875,61875,61875,61875,82935,82935,82935,82935,82935,82935,82935,101655,101655,101655,101655,101655,101655,101655,120375,120375,120375,120375,120375,120375,120375,143775,143775,143775,143775,143775,143775,143775,167175,167175,167175,167175,167175,167175,167175,190575,190575,190575,190575,190575,190575,190575,215145,215145,215145,215145,215145,215145,215145,239715,239715,239715,239715,239715,239715,239715,270135,270135,270135,270135,270135,270135,270135,300555,300555,300555,300555,300555,300555,356715
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300,8300,8300,8300,8300,8300,8300,8300,18000,18000,18000,18000,18000,18000,18000,34800,34800,34800,34800,34800,34800,34800,50400,50400,50400,50400,50400,50400,50400,73300,73300,73300,73300,73300,73300,73300,83100,83100,83100,83100,83100,83100,83100,87400,87400,87400,87400,87400,87400,87400,92200,92200,92200,92200,92200,92200,136400
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,4200,4200,4200,4200,4200,4200,4200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,49600,49600,49600,49600,49600,49600,49600
"DOSIS_ENTREGADAS",35550,35550,35550,35550,35550,35550,35550,35550,53100,54800,54800,54800,54800,54800,54800,63575,63575,63575,63575,63575,63575,63575,84635,84635,84635,84635,84635,84635,84635,105855,105855,105855,105855,105855,105855,114155,137875,137875,137875,137875,137875,137875,137875,170975,170975,170975,170975,170975,170975,170975,211175,211175,211175,211175,211175,211175,211175,259575,259575,259575,259575,259575,259575,259575,307045,307045,307045,307045,307045,307045,307045,353815,353815,353815,353815,353815,353815,353815,388535,388535,388535,388535,388535,388535,388535,442355,442355,442355,442355,442355,442355,542715
"PORC_ENTREGADAS_SOBRE_TOTAL",4.779,4.779,4.779,4.779,4.779,4.779,4.779,4.779,4.811,4.81,4.81,4.81,4.81,4.793,4.793,4.723,4.723,4.723,4.723,4.723,4.723,4.723,4.784,4.784,4.784,4.784,4.784,4.784,4.784,4.771,4.771,4.771,4.771,4.771,4.771,4.732,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.614,4.614,4.614,4.614,4.614,4.614,4.614,4.604,4.604,4.604,4.604,4.604,4.604,4.604,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.565,4.565,4.565,4.565,4.565,4.565,4.557
"DOSIS_ADMIN",4092,4092,7666,12380,12380,12380,19209,23342,26879,30613,33809,33809,33809,38321,43682,48755,53880,57031,57031,57031,61388,64349,68522,71484,77765,77765,77765,84605,88888,92702,97353,102033,102033,102033,104988,106646,109636,113637,117671,117671,117671,125951,129772,132722,137438,140140,140140,140140,143344,146212,150359,154252,160235,160235,160235,162939,164826,169166,176604,195716,195716,195716,201466,205143,212233,223931,231247,231247,231247,236652,239085,245270,254487,254487,254487,254487,267942,271647,278619,291786,304832,304832,304832,332205,340556,356085,356085,356085,382287,382287,391798,406226
"PORC_ADMIN_SOBRE_CCAA",11.5,11.5,21.6,34.8,34.8,34.8,54,65.7,50.6,55.9,61.7,61.7,61.7,69.9,79.7,76.7,84.8,89.7,89.7,89.7,96.6,101.2,81,84.5,91.9,91.9,91.9,100,105,87.6,92,96.4,96.4,96.4,99.2,93.4,79.5,82.4,85.3,85.3,85.3,91.4,94.1,77.6,80.4,82,82,82,83.8,85.5,71.2,73,75.9,75.9,75.9,77.2,78.1,65.2,68,75.4,75.4,75.4,77.6,79,69.1,72.9,75.3,75.3,75.3,77.1,77.9,69.3,71.9,71.9,71.9,71.9,75.7,76.8,71.7,75.1,78.5,78.5,78.5,85.5,87.7,80.5,80.5,80.5,86.4,86.4,88.6,74.9
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,195,1202,1593,1593,1593,2008,3623,6982,7628,12486,12486,12486,17460,21360,24525,27691,30345,30345,30345,32129,33207,35531,38191,41690,41690,41690,49378,52826,55447,58335,59845,59845,59845,61612,63205,64920,65766,66945,66945,66945,68732,69232,70132,71181,71960,71960,71960,72611,73053,73939,76016,78222,78222,78222,79440,80114,82563,86593,86593,86593,86593,93690,94751,98356,104759,110987,110987,110987,114832,117527,122854,122854,122854,130907,130907,131200,132737
"PORC_ADMIN_SOBRE_TOTAL",2.937,2.937,3.698,4.454,4.454,4.454,4.73,4.783,4.621,4.527,4.397,4.397,4.397,4.268,4.521,4.752,4.884,4.892,4.892,4.892,4.96,4.984,5.052,5.122,5.275,5.275,5.275,5.257,5.313,5.253,5.219,5.132,5.132,5.132,4.987,4.921,4.909,4.897,4.856,4.856,4.856,4.917,4.945,4.933,4.939,4.773,4.773,4.773,4.638,4.619,4.578,4.489,4.444,4.444,4.444,4.255,4.217,4.167,4.176,4.377,4.377,4.377,4.275,4.231,4.254,4.33,4.32,4.32,4.32,4.192,4.164,4.188,4.246,4.246,4.246,4.246,4.238,4.238,4.209,4.266,4.313,4.313,4.313,4.388,4.402,4.432,4.269,4.269,4.472,4.472,4.481,4.503
"DESV_DOSIS_ENTREGADAS",10.875,10.875,10.875,10.875,10.875,10.875,10.875,10.875,11.626,11.59,11.59,11.59,11.59,11.21,11.21,9.58,9.58,9.58,9.58,9.58,9.58,9.58,11.002,11.002,11.002,11.002,11.002,11.002,11.002,10.694,10.694,10.694,10.694,10.694,10.694,9.784,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.518,9.518,9.518,9.518,9.518,9.518,9.518,8.668,8.668,8.668,8.668,8.668,8.668,8.668,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.044,7.044,7.044,7.044,7.044,7.044,7.044,6.831,6.831,6.831,6.831,6.831,6.831,6.831,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.918,5.918,5.918,5.918,5.918,5.918,5.731
