"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,3.718,27660,0,0,27660,27660,0,0,27660,1.271,5857,5857,0,0.269,21.175,4.203,5857,0.269,0,5857,0.269,0,4.203,5857,5857,0,0.269,0,0.269,0.313,0,0.313,5857,0,0.269,0,5857,5857,0,0.269,0,0.313,0,5857,0,0,0,0,-8.352,-18.927,-8.503,NA
2021-01-06,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,NA,0,0,0,0,27660,0,0,27660,1.271,6594,6594,0,0.303,NA,3.804,737,0.034,12.583,6594,0.303,12.583,3.804,6594,6594,0,NA,NA,0.303,NA,NA,0.352,737,0,0.034,0,737,6594,0,0.303,0,0.352,0,6594,12.583,12.583,NA,NA,-17.052,NA,NA,NA
2021-01-07,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,3.718,0,0,0,0,27660,0,0,27660,1.271,7330,7330,0,0.337,26.5,3.536,736,0.034,11.162,7330,0.337,11.162,3.536,7330,7330,0,0.337,0,0.337,0.392,0,0.392,736,0,0.034,0,736,7330,0,0.337,0,0.392,0,7330,11.162,11.162,NA,NA,-22.896,-18.927,-22.883,NA
2021-01-08,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,3.718,0,0,0,0,27660,0,0,27660,1.271,9572,9572,0,0.44,34.606,3.443,2242,0.103,30.587,9572,0.44,30.587,3.443,9572,9572,0,0.44,0,0.44,0.512,0,0.512,2242,0,0.103,0,2242,9572,0,0.44,0,0.512,0,9572,30.587,30.587,NA,NA,-24.924,-18.927,-24.915,NA
2021-01-09,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,NA,0,0,0,0,27660,0,0,27660,1.271,10917,10917,0,0.502,NA,3.404,1345,0.062,14.051,10917,0.502,14.051,3.404,10917,10917,0,NA,NA,0.502,NA,NA,0.583,1345,0,0.062,0,1345,10917,0,0.502,0,0.583,0,10917,14.051,14.051,NA,NA,-25.774,NA,NA,NA
2021-01-10,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,NA,0,0,0,0,27660,0,0,27660,1.271,12262,12262,0,0.564,NA,3.374,1345,0.062,12.32,12262,0.564,12.32,3.374,12262,12262,0,NA,NA,0.564,NA,NA,0.655,1345,0,0.062,0,1345,12262,0,0.564,0,0.655,0,12262,12.32,12.32,NA,NA,-26.428,NA,NA,NA
2021-01-11,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,3.718,0,0,0,0,27660,0,0,27660,1.271,13607,13607,0,0.625,49.194,3.351,1345,0.062,10.969,13607,0.625,10.969,3.351,13607,13607,0,0.625,0,0.625,0.727,0,0.727,1345,0,0.062,0,1345,13607,0,0.625,0,0.727,0,13607,10.969,10.969,NA,NA,-26.93,-18.927,-26.986,NA
2021-01-12,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,3.718,0,0,0,0,0,0,0,0,0,15328,15328,0,0.704,55.416,3.141,1721,0.079,12.648,9471,0.435,-30.396,2.716,15328,15328,0,0.704,0,0.704,0.819,0,0.819,1721,0,0.079,0,1721,9471,0,0.435,0,0.506,0,9471,12.648,-30.396,NA,NA,-31.509,-18.927,-31.584,NA
2021-01-13,"CN",2175952,4.586,1871033,4.662,41310,0,0,41310,1.898,3.743,13650,0,0,13650,13650,0,0,13650,0.627,22290,22290,0,1.024,53.958,3.832,6962,0.32,45.42,15696,0.721,65.727,3.844,22290,22290,0,1.024,0,1.024,1.191,0,1.191,6962,0,0.32,0,6962,15696,0,0.721,0,0.839,0,15696,45.42,65.727,NA,NA,-16.441,-18.382,-16.476,NA
2021-01-14,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,3.74,0,0,1300,1300,13650,0,1300,14950,0.687,25159,25159,0,1.156,59.045,3.721,2869,0.132,12.871,17829,0.819,13.589,3.803,25159,25159,0,1.156,0,1.156,1.345,0,1.345,2869,0,0.132,0,2869,17829,0,0.819,0,0.953,0,17829,12.871,13.589,NA,NA,-18.862,-18.447,-18.877,NA
2021-01-15,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,3.74,0,0,0,0,13650,0,1300,14950,0.687,30732,30732,0,1.412,72.124,3.997,5573,0.256,22.151,21160,0.972,18.683,4.31,30732,30732,0,1.412,0,1.412,1.643,0,1.643,5573,0,0.256,0,5573,21160,0,0.972,0,1.131,0,21160,22.151,18.683,NA,NA,-12.843,-18.447,-12.893,NA
2021-01-16,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,NA,0,0,0,0,13650,0,1300,14950,0.687,34526,34308,218,1.587,NA,4.252,3794,0.174,12.345,23609,1.085,11.574,4.806,34417,34308,109,NA,NA,1.577,NA,NA,1.834,3685,109,0.169,0.005,3576,23500,109,1.08,0.005,1.256,0.006,23391,11.991,11.059,Inf,Inf,-7.283,NA,NA,NA
2021-01-17,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,NA,0,0,0,0,13650,0,1300,14950,0.687,38319,37883,436,1.761,NA,4.482,3793,0.174,10.986,26057,1.197,10.369,5.301,38101,37883,218,NA,NA,1.741,NA,NA,2.025,3684,109,0.169,0.005,3575,25839,218,1.187,0.01,1.381,0.012,25621,10.704,9.953,100,100,-2.268,NA,NA,NA
2021-01-18,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,3.727,0,0,0,0,13650,0,1300,14950,0.687,42113,41459,654,1.935,98.834,4.69,3794,0.174,9.901,28506,1.31,9.399,5.796,41786,41459,327,1.92,0.015,1.905,2.233,0.017,2.216,3685,109,0.169,0.005,3576,28179,327,1.295,0.015,1.506,0.017,27852,9.672,9.056,50,50,2.268,-18.731,1.749,200
2021-01-19,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,3.727,0,0,0,0,13650,0,1300,14950,0.687,43209,42531,678,1.986,101.406,4.473,1096,0.05,2.603,27881,1.281,-2.193,5.832,42870,42531,339,1.97,0.016,1.955,2.291,0.018,2.273,1084,12,0.05,0.001,1072,27542,339,1.266,0.016,1.472,0.018,27203,2.594,-2.261,3.67,3.67,-2.464,-18.731,-2.282,-20
2021-01-20,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,3.528,4875,0,0,4875,4875,0,1300,6175,0.284,43599,42921,678,2.004,91.816,4.25,390,0.018,0.903,21309,0.979,-23.572,4.796,43260,42921,339,1.988,0.016,1.973,2.312,0.018,2.294,390,0,0.018,0,390,20970,339,0.964,0.016,1.121,0.018,20631,0.91,-23.862,0,0,-7.327,-23.07,-6.623,-51.515
2021-01-21,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,3.528,0,0,0,0,4875,0,0,4875,0.224,45482,41994,3488,2.09,95.782,4.122,1883,0.087,4.319,20323,0.934,-4.627,4.758,43738,41994,1744,2.01,0.08,1.93,2.338,0.093,2.244,478,1405,0.022,0.065,-927,18579,1744,0.854,0.08,0.993,0.093,16835,1.105,-11.402,414.454,414.454,-10.118,-23.07,-9.541,-22.33
2021-01-22,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,3.528,0,0,0,0,4875,0,0,4875,0.224,47068,41338,5730,2.163,99.122,4.037,1586,0.073,3.487,16336,0.751,-19.618,4.116,44203,41338,2865,2.031,0.132,1.9,2.362,0.153,2.209,465,1121,0.021,0.052,-656,13471,2865,0.619,0.132,0.72,0.153,10606,1.063,-27.493,64.278,64.278,-11.971,-23.07,-12.192,-8.333
2021-01-23,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,NA,0,0,0,0,4875,0,0,4875,0.224,48082,41600,6482,2.21,NA,4.041,1014,0.047,2.154,13556,0.623,-17.018,3.588,44841,41600,3241,NA,NA,1.912,NA,NA,2.223,638,376,0.029,0.017,262,10424,3132,0.479,0.144,0.557,0.167,7292,1.443,-22.619,13.124,9.319,-11.884,NA,NA,NA
2021-01-24,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,NA,0,0,0,0,4875,0,0,4875,0.224,49096,41862,7234,2.256,NA,4.045,1014,0.047,2.109,10777,0.495,-20.5,3.004,45479,41862,3617,NA,NA,1.924,NA,NA,2.237,638,376,0.029,0.017,262,7378,3399,0.339,0.156,0.394,0.182,3979,1.423,-29.221,11.601,8.525,-11.797,NA,NA,NA
2021-01-25,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,3.528,0,0,0,0,4875,0,0,4875,0.224,50110,42124,7986,2.303,105.528,4.049,1014,0.047,2.065,7997,0.368,-25.796,2.354,46117,42124,3993,2.119,0.184,1.936,2.465,0.213,2.251,638,376,0.029,0.017,262,4331,3666,0.199,0.168,0.231,0.196,665,1.403,-41.298,10.395,7.855,-11.71,-23.07,-12.474,-1.604
2021-01-26,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,3.528,0,0,0,0,4875,0,0,4875,0.224,52768,42470,10298,2.425,111.126,4.087,2658,0.122,5.304,9559,0.439,19.532,2.94,47619,42470,5149,2.188,0.237,1.952,2.545,0.275,2.27,1502,1156,0.069,0.053,346,4749,4810,0.218,0.221,0.254,0.257,-61,3.257,9.651,28.951,31.206,-10.881,-23.07,-11.057,-9.195
2021-01-27,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,3.709,18135,0,0,18135,18135,0,0,18135,0.833,54653,41785,12868,2.512,83.287,4.029,1885,0.087,3.572,11054,0.508,15.64,3.344,48219,41785,6434,2.216,0.296,1.92,2.577,0.344,2.233,600,1285,0.028,0.059,-685,4959,6095,0.228,0.28,0.265,0.326,-1136,1.26,4.422,24.956,26.715,-12.146,-19.123,-11.147,-18.904
2021-01-28,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,3.709,0,0,0,0,18135,0,0,18135,0.833,56385,42657,13728,2.591,85.927,4.04,1732,0.08,3.169,10903,0.501,-1.366,3.73,49521,42657,6864,2.276,0.315,1.96,2.647,0.367,2.28,1302,430,0.06,0.02,872,5783,5120,0.266,0.235,0.309,0.274,663,2.7,16.616,6.683,-15.997,-11.906,-19.123,-10.217,-22.414
2021-01-29,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,3.709,0,0,0,0,18135,0,0,18135,0.833,60180,42636,17544,2.766,91.71,4.082,3795,0.174,6.731,13112,0.603,20.26,4.252,51408,42636,8772,2.363,0.403,1.959,2.748,0.469,2.279,1887,1908,0.087,0.088,-21,7205,5907,0.331,0.271,0.385,0.316,1298,3.811,24.589,27.797,15.371,-10.99,-19.123,-8.269,-24.105
2021-01-30,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,NA,0,0,0,0,18135,0,0,18135,0.833,61612,42249,19363,2.831,NA,4.056,1432,0.066,2.38,13530,0.622,3.188,4.107,51930,42248,9682,NA,NA,1.942,NA,NA,2.258,522,910,0.024,0.042,-388,7089,6441,0.326,0.296,0.379,0.344,648,1.015,-1.61,10.374,9.04,-11.557,NA,NA,NA
2021-01-31,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,NA,0,0,0,0,18135,0,0,18135,0.833,63043,41860,21183,2.897,NA,4.03,1431,0.066,2.323,13947,0.641,3.082,3.978,52452,41861,10591,NA,NA,1.924,NA,NA,2.237,522,909,0.024,0.042,-387,6973,6974,0.32,0.321,0.373,0.373,-1,1.005,-1.636,9.389,8.275,-12.124,NA,NA,NA
2021-02-01,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,3.709,0,0,0,0,18135,0,0,18135,0.833,64475,41473,23002,2.963,98.255,4.006,1432,0.066,2.271,14365,0.66,2.997,3.865,52974,41473,11501,2.435,0.529,1.906,2.831,0.615,2.217,522,910,0.024,0.042,-388,6857,7508,0.315,0.345,0.366,0.401,-651,0.995,-1.664,8.592,7.657,-12.647,-19.123,-7.66,-29.841
2021-02-02,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,3.709,0,0,0,0,18135,0,0,18135,0.833,67783,38489,29294,3.115,103.296,4.051,3308,0.152,5.131,15015,0.69,4.525,3.932,53136,38489,14647,2.442,0.673,1.769,2.84,0.783,2.057,162,3146,0.007,0.145,-2984,5517,9498,0.254,0.436,0.295,0.508,-3981,0.306,-19.542,27.354,26.505,-11.666,-19.123,-7.64,-23.696
2021-02-03,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,3.729,15210,0,1900,17110,15210,0,1900,17110,0.786,70794,36536,34258,3.253,85.572,4.011,3011,0.138,4.442,16141,0.742,7.499,3.953,53665,36536,17129,2.466,0.787,1.679,2.868,0.915,1.953,529,2482,0.024,0.114,-1953,5446,10695,0.25,0.492,0.291,0.572,-5249,0.996,-1.287,16.945,12.603,-12.538,-18.687,-7.571,-25.19
2021-02-04,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,3.729,0,0,0,0,15210,0,1900,17110,0.786,75334,34814,40520,3.462,91.06,4.039,4540,0.209,6.413,18949,0.871,17.397,4.034,55074,34814,20260,2.531,0.931,1.6,2.944,1.083,1.861,1409,3131,0.065,0.144,-1722,5553,13396,0.255,0.616,0.297,0.716,-7843,2.626,1.965,18.279,25.255,-11.928,-18.687,-6.12,-24.615
2021-02-05,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,3.729,0,0,0,0,15210,0,1900,17110,0.786,79839,31741,48098,3.669,96.505,4.016,4505,0.207,5.98,19659,0.903,3.747,3.825,55790,31741,24049,2.564,1.105,1.459,2.982,1.285,1.696,716,3789,0.033,0.174,-3073,4382,15277,0.201,0.702,0.234,0.817,-10895,1.3,-21.088,18.702,14.042,-12.429,-18.687,-6.798,-23.211
2021-02-06,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,NA,0,0,0,0,15210,0,1900,17110,0.786,81336,30499,50837,3.738,NA,4.012,1497,0.069,1.875,19724,0.906,0.331,3.883,55917,30498,25419,NA,NA,1.402,NA,NA,1.63,127,1370,0.006,0.063,-1243,3987,15737,0.183,0.723,0.213,0.841,-11750,0.228,-9.014,5.697,3.011,-12.516,NA,NA,NA
2021-02-07,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,NA,0,0,0,0,15210,0,1900,17110,0.786,82833,29256,53577,3.807,NA,4.009,1497,0.069,1.841,19790,0.909,0.335,3.944,56045,29257,26788,NA,NA,1.345,NA,NA,1.564,128,1369,0.006,0.063,-1241,3593,16197,0.165,0.744,0.192,0.866,-12604,0.229,-9.882,5.386,2.923,-12.582,NA,NA,NA
2021-02-08,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,3.729,0,0,0,0,15210,0,1900,17110,0.786,84330,28014,56316,3.876,101.934,4.006,1497,0.069,1.807,19855,0.912,0.328,4.005,56172,28014,28158,2.581,1.294,1.287,3.002,1.505,1.497,127,1370,0.006,0.063,-1243,3198,16657,0.147,0.766,0.171,0.89,-13459,0.227,-10.994,5.114,2.84,-12.647,-18.687,-7.125,-21.907
2021-02-09,"CN",2175952,4.586,1871033,4.662,79530,8900,3200,91630,4.211,3.798,0,8900,0,8900,15210,8900,1900,26010,1.195,85250,27156,58094,3.918,93.037,3.934,920,0.042,1.091,17467,0.803,-12.027,3.534,56203,27156,29047,2.583,1.335,1.248,3.004,1.552,1.451,31,889,0.001,0.041,-858,3067,14400,0.141,0.662,0.164,0.77,-11333,0.055,-4.096,3.157,-13.55,-14.217,-17.183,-7.75,-24.491
2021-02-10,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,14040,0,3800,17840,14040,8900,3800,26740,1.229,86467,26533,59934,3.974,78.987,3.872,1217,0.056,1.428,15673,0.72,-10.271,3.346,56500,26533,29967,2.597,1.377,1.219,3.02,1.602,1.418,297,920,0.014,0.042,-623,2835,12838,0.13,0.59,0.152,0.686,-10003,0.528,-7.564,3.167,-10.847,-15.569,-18.099,-8.266,-26.56
2021-02-11,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,0,0,0,0,14040,8900,3800,26740,1.229,86467,26533,59934,3.974,78.987,3.726,0,0,0,11133,0.512,-28.967,2.446,56500,26533,29967,2.597,1.377,1.219,3.02,1.602,1.418,0,0,0,0,0,1426,9707,0.066,0.446,0.076,0.519,-8281,0,-49.7,0,-24.389,-18.753,-18.099,-10.51,-30.734
2021-02-12,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,0,0,0,0,14040,8900,3800,26740,1.229,99316,17758,81558,4.564,90.724,4.099,12849,0.591,14.86,19477,0.895,74.948,4.479,58537,17758,40779,2.69,1.874,0.816,3.129,2.179,0.949,2037,10812,0.094,0.497,-8775,2747,16730,0.126,0.769,0.147,0.894,-13983,3.605,92.637,36.08,72.35,-10.619,-18.099,-10.274,-11.101
2021-02-13,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,NA,0,0,0,0,14040,8900,3800,26740,1.229,101113,17827,83286,4.647,NA,4.095,1797,0.083,1.809,19777,0.909,1.54,4.473,59470,17827,41643,NA,NA,0.819,NA,NA,0.953,933,864,0.043,0.04,69,3553,16224,0.163,0.746,0.19,0.867,-12671,1.594,29.341,2.119,-3.025,-10.706,NA,NA,NA
