"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",27660,27660,27660,27660,27660,41310,41310,41310,41310,41310,46185,46185,46185,46185,46185,64320,64320,64320,64320,64320,79530,79530,79530,79530,79530,93570,93570,93570,93570,93570,111120,111120,111120,111120,111120,129840,129840,129840,129840,129840,148560,148560,148560,148560,148560,167280,167280,167280,167280,167280,186000,186000,186000,186000,209400,209400,209400,209400,209400,232800,232800,232800
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,8900,8900,8900,8900,8900,19200,19200,19200,19200,19200,37100,37100,37100,37100,37100,53700,53700,53700,53700,53700,78000,78000,78000,78000,78000,88400,88400,88400,88400,93000,93000,93000,93000,93000,98100,98100,98100
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,3200,3200,3200,3200,3200,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,14300,14300,14300,14300,14300,14300,14300,14300,14300,14300,22900,22900,22900,22900,22900,22900,22900,22900,22900,35800,35800,35800
"DOSIS_ENTREGADAS",27660,27660,27660,27660,27660,41310,42610,42610,42610,42610,47485,47485,47485,47485,47485,65620,65620,65620,65620,65620,82730,82730,82730,82730,91630,109470,109470,109470,109470,109470,137320,137320,137320,137320,137320,173940,173940,173940,173940,173940,216560,216560,216560,216560,216560,259580,259580,259580,259580,259580,297300,297300,297300,297300,325300,325300,325300,325300,325300,366700,366700,366700
"PORC_ENTREGADAS_SOBRE_TOTAL",3.718,3.718,3.718,3.718,3.718,3.743,3.74,3.74,3.057,3.727,3.528,3.528,3.528,3.528,3.528,3.709,3.709,3.709,3.709,3.709,3.729,3.729,3.729,3.729,3.798,3.756,3.756,3.756,3.756,3.756,3.791,3.791,3.791,3.791,3.791,3.858,3.858,3.858,3.858,3.858,3.878,3.878,3.878,3.878,3.878,3.9,3.9,3.9,3.9,3.9,3.869,3.869,3.869,3.869,3.823,3.823,3.823,3.823,3.823,3.784,3.784,3.784
"DOSIS_ADMIN",5857,7330,9572,13607,15328,22290,25159,30732,42113,43209,43599,45482,47068,50110,52768,54653,56385,60180,64475,67783,70794,75334,79839,84330,85250,86467,86467,99316,104706,106747,109051,111897,115542,119426,122304,127794,133624,138557,146120,148158,157037,162363,167802,175271,180030,186871,194364,200954,215260,219594,223811,228382,237712,241508,248101,254352,260467,283444,292317,304229,315167,318372
"PORC_ADMIN_SOBRE_CCAA",21.2,26.5,34.6,49.2,55.4,54,59,72.1,98.8,101.4,91.8,95.8,99.1,105.5,111.1,83.3,85.9,91.7,98.3,103.3,85.6,91.1,96.5,101.9,93,79,79,90.7,95.6,97.5,79.4,81.5,84.1,87,89.1,73.5,76.8,79.7,84,85.2,72.5,75,77.5,80.9,83.1,72,74.9,77.4,82.9,84.6,75.3,76.8,80,81.2,76.3,78.2,80.1,87.1,89.9,83,85.9,86.8
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,327,339,339,1744,2865,3993,5149,6434,6864,8772,11501,14647,17129,20260,24049,28158,29047,29967,29967,40779,43371,44120,45239,46799,48759,49752,49926,50067,51123,51231,51446,51479,53582,54121,54601,54926,55962,57004,58482,60515,63662,65658,69334,73061,79378,81868,86926,90901,94471,97871,100644,104712,108593,108921
"PORC_ADMIN_SOBRE_TOTAL",4.203,3.536,3.443,3.351,3.141,3.832,3.721,3.997,3.928,4.473,4.25,4.122,4.037,4.049,4.087,4.029,4.04,4.082,4.006,4.051,4.011,4.039,4.016,4.006,3.934,3.872,3.726,4.099,4.088,4.067,4.053,4.021,3.935,3.864,3.864,3.891,3.889,3.843,3.816,3.79,3.869,3.839,3.753,3.72,3.713,3.745,3.758,3.754,3.813,3.824,3.821,3.811,3.76,3.768,3.748,3.719,3.685,3.744,3.778,3.786,3.778,3.724
"DESV_DOSIS_ENTREGADAS",-18.925,-18.925,-18.925,-18.925,-18.925,-18.385,-18.454,-18.454,-33.339,-18.732,-23.079,-23.079,-23.079,-23.079,-23.079,-19.116,-19.116,-19.116,-19.116,-19.116,-18.695,-18.695,-18.695,-18.695,-17.182,-18.105,-18.105,-18.105,-18.105,-18.105,-17.333,-17.333,-17.333,-17.333,-17.333,-15.88,-15.88,-15.88,-15.88,-15.88,-15.433,-15.433,-15.433,-15.433,-15.433,-14.95,-14.95,-14.95,-14.95,-14.95,-15.636,-15.636,-15.636,-15.636,-16.632,-16.632,-16.632,-16.632,-16.632,-17.481,-17.481,-17.481
