"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",120545,120545,120545,120545,120545,180020,180020,180020,180020,180020,211220,211220,211220,211220,211220,280250,280250,280250,280250,280250,345770,345770,345770,345770,345770,410120,410120,410120,410120,410120,489680,489680,489680,489680,489680,570410,570410,570410,570410,570410,651140,651140,651140,651140,651140,735380,735380,735380,735380,735380,819620,819620,819620,819620,923750,923750,923750,923750,923750,1027880,1027880,1027880
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31800,31800,31800,31800,31800,31800,68600,68600,68600,68600,68600,132700,132700,132700,132700,132700,191900,191900,191900,191900,191900,278900,278900,278900,278900,278900,316100,316100,316100,316100,332500,332500,332500,332500,332500,350800,350800,350800
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,14300,14300,14300,14300,14300,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,63400,63400,63400,63400,63400,63400,63400,63400,63400,63400,105400,105400,105400,105400,105400,105400,105400,105400,105400,168400,168400,168400
"DOSIS_ENTREGADAS",120545,120545,120545,120545,120545,180020,185820,185820,185820,185820,217020,217020,217020,217020,217020,286050,286050,286050,286050,286050,360070,360070,360070,360070,391870,473320,473320,473320,473320,473320,589680,589680,589680,589680,589680,734510,734510,734510,734510,734510,906440,906440,906440,906440,906440,1077680,1077680,1077680,1077680,1077680,1241120,1241120,1241120,1241120,1361650,1361650,1361650,1361650,1361650,1547080,1547080,1547080
"PORC_ENTREGADAS_SOBRE_TOTAL",16.204,16.204,16.204,16.204,16.204,16.311,16.309,16.309,13.332,16.253,16.122,16.122,16.122,16.122,16.122,16.17,16.17,16.17,16.17,16.17,16.228,16.228,16.228,16.228,16.243,16.239,16.239,16.239,16.239,16.239,16.28,16.28,16.28,16.28,16.28,16.29,16.29,16.29,16.29,16.29,16.233,16.233,16.233,16.233,16.233,16.193,16.193,16.193,16.193,16.193,16.151,16.151,16.151,16.151,16.004,16.004,16.004,16.004,16.004,15.966,15.966,15.966
"DOSIS_ADMIN",11191,24515,38826,68405,82785,92133,105587,122577,145073,156627,162830,168054,173147,184778,182713,201650,208177,222572,256555,261562,273724,285829,308695,317222,328789,340729,357875,376519,402742,416165,427525,443181,465569,490411,504270,531016,572114,614048,650327,657774,676590,676590,734794,774027,789183,809732,835931,857036,887751,899255,915213,915213,1006049,1011890,1027370,1062479,1095847,1192191,1219567,1274944,1353057,1353057
"PORC_ADMIN_SOBRE_CCAA",9.3,20.3,32.2,56.7,68.7,51.2,56.8,66,78.1,84.3,75,77.4,79.8,85.1,84.2,70.5,72.8,77.8,89.7,91.4,76,79.4,85.7,88.1,83.9,72,75.6,79.5,85.1,87.9,72.5,75.2,79,83.2,85.5,72.3,77.9,83.6,88.5,89.6,74.6,74.6,81.1,85.4,87.1,75.1,77.6,79.5,82.4,83.4,73.7,73.7,81.1,81.5,75.5,78,80.5,87.6,89.6,82.4,87.5,87.5
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,167,432,913,2598,4101,7472,9620,18426,23262,35424,60676,69431,80387,91724,107877,120742,129651,138400,146079,152091,162003,166104,168254,170429,176286,180096,181835,183354,184380,186268,188109,188818,189899,189899,192984,202956,207196,212427,218613,227178,242309,246018,260858,260858,342038,346521,356766,379408,397561,411550,413857,421043,431509,431509
"PORC_ADMIN_SOBRE_TOTAL",8.031,11.825,13.967,16.845,16.963,15.84,15.615,15.941,13.53,16.212,15.871,15.232,14.852,14.93,14.15,14.866,14.916,15.098,15.942,15.634,15.51,15.323,15.527,15.07,15.171,15.257,15.422,15.539,15.722,15.857,15.89,15.926,15.857,15.869,15.932,16.166,16.65,17.03,16.982,16.828,16.668,15.998,16.433,16.426,16.276,16.229,16.162,16.011,15.727,15.66,15.626,15.27,15.914,15.788,15.519,15.534,15.506,15.746,15.764,15.867,16.22,15.828
"DESV_DOSIS_ENTREGADAS",-1.178,-1.178,-1.178,-1.178,-1.178,-0.527,-0.539,-0.539,-18.695,-0.879,-1.676,-1.676,-1.676,-1.676,-1.676,-1.387,-1.387,-1.387,-1.387,-1.387,-1.028,-1.028,-1.028,-1.028,-0.94,-0.965,-0.965,-0.965,-0.965,-0.965,-0.715,-0.715,-0.715,-0.715,-0.715,-0.65,-0.65,-0.65,-0.65,-0.65,-1.001,-1.001,-1.001,-1.001,-1.001,-1.244,-1.244,-1.244,-1.244,-1.244,-1.498,-1.498,-1.498,-1.498,-2.4,-2.4,-2.4,-2.4,-2.4,-2.63,-2.63,-2.63
