"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,2.92,21725,0,0,21725,21725,0,0,21725,2.042,1806,1806,0,0.17,8.313,1.296,1806,0.17,0,1806,0.17,0,1.296,1806,1806,0,0.17,0,0.17,0.198,0,0.198,1806,0,0.17,0,1806,1806,0,0.17,0,0.198,0,1806,0,0,0,0,-42.194,30.241,-42.177,NA
2021-01-06,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,NA,0,0,0,0,21725,0,0,21725,2.042,2558,2558,0,0.24,NA,1.476,752,0.071,41.639,2558,0.24,41.639,1.476,2558,2558,0,NA,NA,0.24,NA,NA,0.281,752,0,0.071,0,752,2558,0,0.24,0,0.281,0,2558,41.639,41.639,NA,NA,-34.166,NA,NA,NA
2021-01-07,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,2.92,0,0,0,0,21725,0,0,21725,2.042,3309,3309,0,0.311,15.231,1.596,751,0.071,29.359,3309,0.311,29.359,1.596,3309,3309,0,0.311,0,0.311,0.363,0,0.363,751,0,0.071,0,751,3309,0,0.311,0,0.363,0,3309,29.359,29.359,NA,NA,-28.814,30.241,-28.833,NA
2021-01-08,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,2.92,0,0,0,0,21725,0,0,21725,2.042,4727,4727,0,0.444,21.758,1.701,1418,0.133,42.853,4727,0.444,42.853,1.701,4727,4727,0,0.444,0,0.444,0.519,0,0.519,1418,0,0.133,0,1418,4727,0,0.444,0,0.519,0,4727,42.853,42.853,NA,NA,-24.13,30.241,-24.232,NA
2021-01-09,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,NA,0,0,0,0,21725,0,0,21725,2.042,6252,6252,0,0.588,NA,1.95,1525,0.143,32.261,6252,0.588,32.261,1.95,6252,6252,0,NA,NA,0.588,NA,NA,0.686,1525,0,0.143,0,1525,6252,0,0.588,0,0.686,0,6252,32.261,32.261,NA,NA,-13.024,NA,NA,NA
2021-01-10,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,NA,0,0,0,0,21725,0,0,21725,2.042,7778,7778,0,0.731,NA,2.14,1526,0.143,24.408,7778,0.731,24.408,2.14,7778,7778,0,NA,NA,0.731,NA,NA,0.854,1526,0,0.143,0,1526,7778,0,0.731,0,0.854,0,7778,24.408,24.408,NA,NA,-4.55,NA,NA,NA
2021-01-11,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,2.92,0,0,0,0,21725,0,0,21725,2.042,9303,9303,0,0.874,42.822,2.291,1525,0.143,19.607,9303,0.874,19.607,2.291,9303,9303,0,0.874,0,0.874,1.021,0,1.021,1525,0,0.143,0,1525,9303,0,0.874,0,1.021,0,9303,19.607,19.607,NA,NA,2.186,30.241,2.103,NA
2021-01-12,"EX",1063987,2.242,911213,2.271,21725,0,0,21725,2.042,2.92,0,0,0,0,0,0,0,0,0,11346,11346,0,1.066,52.226,2.325,2043,0.192,21.961,9540,0.897,2.548,2.736,11346,11346,0,1.066,0,1.066,1.245,0,1.245,2043,0,0.192,0,2043,9540,0,0.897,0,1.047,0,9540,21.961,2.548,NA,NA,3.702,30.241,3.596,NA
2021-01-13,"EX",1063987,2.242,911213,2.271,32450,0,0,32450,3.05,2.94,10725,0,0,10725,10725,0,0,10725,1.008,14293,14293,0,1.343,44.046,2.457,2947,0.277,25.974,11735,1.103,23.008,2.874,14293,14293,0,1.343,0,1.343,1.569,0,1.569,2947,0,0.277,0,2947,11735,0,1.103,0,1.288,0,11735,25.974,23.008,NA,NA,9.59,31.133,9.543,NA
2021-01-14,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,2.936,0,0,1000,1000,10725,0,1000,11725,1.102,17862,17862,0,1.679,53.399,2.642,3569,0.335,24.97,14553,1.368,24.014,3.104,17862,17862,0,1.679,0,1.679,1.96,0,1.96,3569,0,0.335,0,3569,14553,0,1.368,0,1.597,0,14553,24.97,24.014,NA,NA,17.841,30.955,17.825,NA
2021-01-15,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,2.936,0,0,0,0,10725,0,1000,11725,1.102,22322,22322,0,2.098,66.732,2.903,4460,0.419,24.969,17595,1.654,20.903,3.584,22322,22322,0,2.098,0,2.098,2.45,0,2.45,4460,0,0.419,0,4460,17595,0,1.654,0,1.931,0,17595,24.969,20.903,NA,NA,29.483,30.955,29.426,NA
2021-01-16,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,NA,0,0,0,0,10725,0,1000,11725,1.102,24086,24086,0,2.264,NA,2.966,1764,0.166,7.903,17834,1.676,1.358,3.63,24086,24086,0,NA,NA,2.264,NA,NA,2.643,1764,0,0.166,0,1764,17834,0,1.676,0,1.957,0,17834,7.903,1.358,NA,NA,32.293,NA,NA,NA
2021-01-17,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,NA,0,0,0,0,10725,0,1000,11725,1.102,25849,25849,0,2.429,NA,3.023,1763,0.166,7.32,18071,1.698,1.329,3.676,25849,25849,0,NA,NA,2.429,NA,NA,2.837,1763,0,0.166,0,1763,18071,0,1.698,0,1.983,0,18071,7.32,1.329,NA,NA,34.835,NA,NA,NA
2021-01-18,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,2.926,0,0,0,0,10725,0,1000,11725,1.102,27613,27613,0,2.595,82.55,3.075,1764,0.166,6.824,18310,1.721,1.323,3.723,27613,27613,0,2.595,0,2.595,3.03,0,3.03,1764,0,0.166,0,1764,18310,0,1.721,0,2.009,0,18310,6.824,1.323,NA,NA,37.154,30.508,37.52,-100
2021-01-19,"EX",1063987,2.242,911213,2.271,32450,0,1000,33450,3.144,2.926,0,0,0,0,10725,0,1000,11725,1.102,29125,28617,508,2.737,87.07,3.015,1512,0.142,5.476,17779,1.671,-2.9,3.719,28871,28617,254,2.713,0.024,2.69,3.168,0.028,3.141,1258,254,0.118,0.024,1004,17525,254,1.647,0.024,1.923,0.028,17271,4.556,-4.287,Inf,Inf,34.478,30.508,34.573,20
2021-01-20,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,2.992,6825,0,0,6825,6825,0,1000,7825,0.735,30941,30433,508,2.908,76.824,3.016,1816,0.171,6.235,16648,1.565,-6.361,3.747,30687,30433,254,2.884,0.024,2.86,3.368,0.028,3.34,1816,0,0.171,0,1816,16394,254,1.541,0.024,1.799,0.028,16140,6.29,-6.454,0,0,34.523,33.452,35.463,-27.273
2021-01-21,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,2.992,0,0,0,0,6825,0,0,6825,0.641,32039,30763,1276,3.011,79.551,2.904,1098,0.103,3.549,14177,1.332,-14.843,3.319,31401,30763,638,2.951,0.06,2.891,3.446,0.07,3.376,714,384,0.067,0.036,330,13539,638,1.272,0.06,1.486,0.07,12901,2.327,-17.415,151.181,151.181,29.527,33.452,32.808,-41.748
2021-01-22,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,2.992,0,0,0,0,6825,0,0,6825,0.641,32979,31703,1276,3.1,81.885,2.829,940,0.088,2.934,10657,1.002,-24.829,2.685,32341,31703,638,3.04,0.06,2.98,3.549,0.07,3.479,940,0,0.088,0,940,10019,638,0.942,0.06,1.1,0.07,9381,2.994,-25.999,0,0,26.182,33.452,31.431,-58.333
2021-01-23,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,NA,0,0,0,0,6825,0,0,6825,0.641,33028,31752,1276,3.104,NA,2.776,49,0.005,0.149,8942,0.84,-16.093,2.367,32390,31752,638,NA,NA,2.984,NA,NA,3.485,49,0,0.005,0,49,8304,638,0.78,0.06,0.911,0.07,7666,0.152,-17.117,0,0,23.818,NA,NA,NA
2021-01-24,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,NA,0,0,0,0,6825,0,0,6825,0.641,33076,31800,1276,3.109,NA,2.725,48,0.005,0.145,7227,0.679,-19.179,2.015,32438,31800,638,NA,NA,2.989,NA,NA,3.49,48,0,0.005,0,48,6589,638,0.619,0.06,0.723,0.07,5951,0.148,-20.653,0,0,21.543,NA,NA,NA
2021-01-25,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,2.992,0,0,0,0,6825,0,0,6825,0.641,33125,31849,1276,3.113,82.247,2.677,49,0.005,0.148,5512,0.518,-23.73,1.623,32487,31849,638,3.053,0.06,2.993,3.565,0.07,3.495,49,0,0.005,0,49,4874,638,0.458,0.06,0.535,0.07,4236,0.151,-26.028,0,0,19.402,33.452,26.105,-67.914
2021-01-26,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,2.992,0,0,0,0,6825,0,0,6825,0.641,35441,31999,3442,3.331,87.998,2.745,2316,0.218,6.992,6316,0.594,14.586,1.943,33720,31999,1721,3.169,0.162,3.007,3.701,0.189,3.512,1233,1083,0.116,0.102,150,4849,1467,0.456,0.138,0.532,0.161,3382,3.795,-0.513,169.749,129.937,22.435,33.452,28.821,-37.931
2021-01-27,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,11700,0,0,11700,11700,0,0,11700,1.1,37790,31522,6268,3.552,72.708,2.786,2349,0.221,6.628,6849,0.644,8.439,2.072,34656,31522,3134,3.257,0.295,2.963,3.803,0.344,3.459,936,1413,0.088,0.133,-477,3969,2880,0.373,0.271,0.436,0.316,1089,2.776,-18.148,82.103,96.319,24.264,31.044,30.593,-19.178
2021-01-28,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,0,0,0,0,11700,0,0,11700,1.1,39821,33551,6270,3.743,76.616,2.853,2031,0.191,5.374,7782,0.731,13.622,2.662,36686,33551,3135,3.448,0.295,3.153,4.026,0.344,3.682,2030,1,0.191,0,2029,5285,2497,0.497,0.235,0.58,0.274,2788,5.858,33.157,0.032,-13.299,27.252,31.044,36.016,-27.34
2021-01-29,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,0,0,0,0,11700,0,0,11700,1.1,41961,33041,8920,3.944,80.733,2.846,2140,0.201,5.374,8982,0.844,15.42,2.913,37501,33041,4460,3.525,0.419,3.105,4.116,0.489,3.626,815,1325,0.077,0.125,-510,5160,3822,0.485,0.359,0.566,0.419,1338,2.222,-2.365,42.265,53.064,26.94,31.044,36.84,-21.092
2021-01-30,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,NA,0,0,0,0,11700,0,0,11700,1.1,43755,32044,11711,4.112,NA,2.88,1794,0.169,4.275,10727,1.008,19.428,3.256,37899,32044,5855,NA,NA,3.012,NA,NA,3.517,398,1395,0.037,0.131,-997,5509,5217,0.518,0.49,0.605,0.573,292,1.061,6.764,31.278,36.499,28.457,NA,NA,NA
