"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",21725,21725,21725,21725,21725,21725,21725,21725,32450,32450,32450,32450,32450,32450,32450,39275,39275,39275,39275,39275,39275,39275,50975,50975,50975,50975,50975,50975,50975,62675,62675,62675,62675,62675,62675,62675,74375,74375,74375,74375,74375,74375,74375,88415,88415,88415,88415,88415,88415,88415,102455,102455,102455,102455,102455,102455,102455,115325,115325,115325,115325,115325,115325,115325,129365,129365,129365,129365,129365,129365,129365,143405,143405,143405,143405,143405,143405,143405,160955,160955,160955,160955,160955,160955,160955,178505,178505,178505,178505,178505,178505,211265
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,4300,4300,4300,4300,4300,4300,4300,9300,9300,9300,9300,9300,9300,9300,18100,18100,18100,18100,18100,18100,18100,26200,26200,26200,26200,26200,26200,26200,38100,38100,38100,38100,38100,38100,38100,43200,43200,43200,43200,43200,43200,43200,45400,45400,45400,45400,45400,45400,45400,47900,47900,47900,47900,47900,47900,70900
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2500,2500,2500,2500,2500,2500,2500,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,10900,10900,10900,10900,10900,10900,10900,10900,10900,10900,10900,10900,10900,10900,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,28100,28100,28100,28100,28100,28100,28100
"DOSIS_ENTREGADAS",21725,21725,21725,21725,21725,21725,21725,21725,32450,33450,33450,33450,33450,33450,33450,40275,40275,40275,40275,40275,40275,40275,51975,51975,51975,51975,51975,51975,51975,65175,65175,65175,65175,65175,65175,69475,84075,84075,84075,84075,84075,84075,84075,103115,103115,103115,103115,103115,103115,103115,125955,125955,125955,125955,125955,125955,125955,152425,152425,152425,152425,152425,152425,152425,178365,178365,178365,178365,178365,178365,178365,204405,204405,204405,204405,204405,204405,204405,224155,224155,224155,224155,224155,224155,224155,254505,254505,254505,254505,254505,254505,310265
"PORC_ENTREGADAS_SOBRE_TOTAL",2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.94,2.936,2.936,2.936,2.936,2.926,2.926,2.992,2.992,2.992,2.992,2.992,2.992,2.992,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.937,2.937,2.937,2.937,2.937,2.937,2.88,2.884,2.884,2.884,2.884,2.884,2.884,2.884,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.626,2.626,2.626,2.626,2.626,2.626,2.605
"DOSIS_ADMIN",1806,1806,3309,4727,4727,4727,9303,11346,14293,17862,22322,22322,22322,27613,29125,30941,32039,32979,32979,32979,33125,35441,37790,39821,41961,41961,41961,47342,49703,52880,56839,61952,61952,61952,68006,69271,71334,73439,75603,75603,75603,78038,80044,82086,85553,89067,89067,89067,92842,94462,98839,102762,107200,107200,107200,111006,112229,116392,121286,125191,125191,125191,129802,131804,135670,140186,144537,144537,144537,148614,151027,156742,156742,156742,156742,156742,170024,171479,174734,181812,188839,188839,188839,204735,209542,219487,231560,231560,233822,233822,236428,244116
"PORC_ADMIN_SOBRE_CCAA",8.3,8.3,15.2,21.8,21.8,21.8,42.8,52.2,44,53.4,66.7,66.7,66.7,82.6,87.1,76.8,79.6,81.9,81.9,81.9,82.2,88,72.7,76.6,80.7,80.7,80.7,91.1,95.6,81.1,87.2,95.1,95.1,95.1,104.3,99.7,84.8,87.3,89.9,89.9,89.9,92.8,95.2,79.6,83,86.4,86.4,86.4,90,91.6,78.5,81.6,85.1,85.1,85.1,88.1,89.1,76.4,79.6,82.1,82.1,82.1,85.2,86.5,76.1,78.6,81,81,81,83.3,84.7,76.7,76.7,76.7,76.7,76.7,83.2,83.9,78,81.1,84.2,84.2,84.2,91.3,93.5,86.2,91,91,91.9,91.9,92.9,78.7
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,638,638,638,638,638,1721,3134,3135,4460,4460,4460,8646,10776,13202,16996,21662,21662,21662,26605,27390,28790,29776,30501,30501,30501,31116,32353,33415,35477,36485,36485,36485,37889,38029,38366,38511,38608,38608,38608,39292,39580,40517,41663,43176,43176,43176,45432,46053,47250,48662,50636,50636,50636,52819,53832,57469,57469,57469,57469,57469,64751,65591,67578,70649,72729,72729,72729,73575,73603,74629,76693,76693,76769,76769,76771,77838
"PORC_ADMIN_SOBRE_TOTAL",1.296,1.296,1.596,1.701,1.701,1.701,2.291,2.325,2.457,2.642,2.903,2.903,2.903,3.075,3.015,3.016,2.904,2.829,2.829,2.829,2.677,2.745,2.786,2.853,2.846,2.846,2.846,2.942,2.971,2.996,3.047,3.116,3.116,3.116,3.231,3.196,3.194,3.165,3.12,3.12,3.12,3.046,3.05,3.051,3.074,3.034,3.034,3.034,3.004,2.984,3.009,2.991,2.973,2.973,2.973,2.899,2.871,2.867,2.868,2.8,2.8,2.8,2.755,2.718,2.719,2.71,2.7,2.7,2.7,2.633,2.63,2.676,2.615,2.615,2.615,2.615,2.689,2.676,2.639,2.658,2.672,2.672,2.672,2.704,2.708,2.732,2.776,2.776,2.735,2.735,2.704,2.706
"DESV_DOSIS_ENTREGADAS",30.255,30.255,30.255,30.255,30.255,30.255,30.255,30.255,31.138,30.944,30.944,30.944,30.944,30.497,30.497,33.451,33.451,33.451,33.451,33.451,33.451,33.451,31.044,31.044,31.044,31.044,31.044,31.044,31.044,31.02,31.02,31.02,31.02,31.02,31.02,28.445,28.656,28.656,28.656,28.656,28.656,28.656,28.656,26.975,26.975,26.975,26.975,26.975,26.975,26.975,24.599,24.599,24.599,24.599,24.599,24.599,24.599,21.753,21.753,21.753,21.753,21.753,21.753,21.753,19.54,19.54,19.54,19.54,19.54,19.54,19.54,18.646,18.646,18.646,18.646,18.646,18.646,18.646,17.507,17.507,17.507,17.507,17.507,17.507,17.507,17.149,17.149,17.149,17.149,17.149,17.149,16.2
