"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",37555,37555,37555,37555,37555,37555,37555,37555,56080,56080,56080,56080,56080,56080,56080,66805,66805,66805,66805,66805,66805,66805,87865,87865,87865,87865,87865,87865,87865,108925,108925,108925,108925,108925,108925,108925,128815,128815,128815,128815,128815,128815,128815,153385,153385,153385,153385,153385,153385,153385,179125,179125,179125,179125,179125,179125,179125,222415,222415,222415,222415,222415,222415,222415,268045,268045,268045,268045,268045,268045,268045,313675,313675,313675,313675,313675,313675,313675,369835,369835,369835,369835,369835,369835,369835,427165,427165,427165,427165,427165,427165,532465
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,11000,11000,11000,11000,11000,11000,23800,23800,23800,23800,23800,23800,23800,46100,46100,46100,46100,46100,46100,46100,66700,66700,66700,66700,66700,66700,66700,96900,96900,96900,96900,96900,96900,96900,109800,109800,109800,109800,109800,109800,109800,115500,115500,115500,115500,115500,115500,115500,121900,121900,121900,121900,121900,121900,180300
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,4500,4500,4500,4500,4500,4500,4500,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,41400,73600,73600,73600,73600,73600,73600,73600
"DOSIS_ENTREGADAS",37555,37555,37555,37555,37555,37555,37555,37555,56080,57880,57880,57880,57880,57880,57880,68605,68605,68605,68605,68605,68605,68605,89665,89665,89665,89665,89665,89665,89665,113425,113425,113425,113425,113425,113425,124425,149615,149615,149615,149615,149615,149615,149615,186985,186985,186985,186985,186985,186985,186985,235025,235025,235025,235025,235025,235025,235025,309015,309015,309015,309015,309015,309015,309015,384845,384845,384845,384845,384845,384845,384845,464875,464875,464875,464875,464875,464875,464875,526735,526735,526735,526735,526735,526735,526735,622665,622665,622665,622665,622665,622665,786365
"PORC_ENTREGADAS_SOBRE_TOTAL",5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.081,5.08,5.08,5.08,5.08,5.063,5.063,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.112,5.112,5.112,5.112,5.112,5.112,5.157,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.534,5.534,5.534,5.534,5.534,5.534,5.534,5.783,5.783,5.783,5.783,5.783,5.783,5.783,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.191,6.191,6.191,6.191,6.191,6.191,6.191,6.426,6.426,6.426,6.426,6.426,6.426,6.603
"DOSIS_ADMIN",12012,12012,20265,24750,24750,24750,30418,33346,37745,44014,49768,49768,49768,56481,57871,59104,62011,65394,65394,65394,66873,70384,72676,74278,78772,78772,78772,85718,87736,90643,96650,96947,96947,96947,110996,114111,114462,117783,124733,124733,124733,134518,137656,138601,142844,149893,149893,149893,163143,170544,179141,189969,200432,200432,200432,217795,223906,233345,244212,255614,255614,255614,270942,278771,289261,299544,311089,311089,311089,338334,350571,360302,370076,370076,370076,370076,385402,392134,405300,418902,431274,431274,431274,447652,462010,478450,498870,498870,524134,524134,540723,559141
"PORC_ADMIN_SOBRE_CCAA",32,32,54,65.9,65.9,65.9,81,88.8,67.3,76,86,86,86,97.6,99.98,86.2,90.4,95.3,95.3,95.3,97.5,102.6,81.1,82.8,87.9,87.9,87.9,95.6,97.8,79.9,85.2,85.5,85.5,85.5,97.9,91.7,76.5,78.7,83.4,83.4,83.4,89.9,92,74.1,76.4,80.2,80.2,80.2,87.2,91.2,76.2,80.8,85.3,85.3,85.3,92.7,95.3,75.5,79,82.7,82.7,82.7,87.7,90.2,75.2,77.8,80.8,80.8,80.8,87.9,91.1,77.5,79.6,79.6,79.6,79.6,82.9,84.4,76.9,79.5,81.9,81.9,81.9,85,87.7,76.8,80.1,80.1,84.2,84.2,86.8,71.1
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,150,1191,1197,3861,7204,7204,7204,8602,12042,14235,15827,20268,20268,20268,27098,29065,31725,37572,37720,37720,37720,51424,54504,54604,55082,55187,55187,55187,55343,57383,57397,57531,57611,57611,57611,57862,58052,58239,58354,58689,58689,58689,58891,58919,59133,62083,68562,68562,68562,75257,76289,77121,79330,81598,81598,81598,89140,95809,102070,108250,108250,108250,108250,119986,123545,130338,136454,140426,140426,140426,144511,147802,154528,162397,162397,170558,170558,171172,176199
"PORC_ADMIN_SOBRE_TOTAL",8.621,8.621,9.775,8.904,8.904,8.904,7.49,6.833,6.489,6.509,6.472,6.472,6.472,6.29,5.99,5.761,5.62,5.609,5.609,5.609,5.403,5.451,5.358,5.322,5.343,5.343,5.343,5.327,5.244,5.136,5.181,4.876,4.876,4.876,5.273,5.265,5.125,5.076,5.148,5.148,5.148,5.251,5.245,5.152,5.133,5.105,5.105,5.105,5.279,5.388,5.454,5.529,5.559,5.559,5.559,5.687,5.728,5.748,5.775,5.716,5.716,5.716,5.75,5.749,5.797,5.792,5.812,5.812,5.812,5.994,6.105,6.152,6.175,6.175,6.175,6.175,6.096,6.118,6.122,6.125,6.102,6.102,6.102,5.912,5.972,5.954,5.98,5.98,6.131,6.131,6.184,6.198
"DESV_DOSIS_ENTREGADAS",-11.341,-11.341,-11.341,-11.341,-11.341,-11.341,-11.341,-11.341,-10.764,-10.786,-10.786,-10.786,-10.786,-11.09,-11.09,-10.492,-10.492,-10.492,-10.492,-10.492,-10.492,-10.492,-10.985,-10.985,-10.985,-10.985,-10.985,-10.985,-10.985,-10.22,-10.22,-10.22,-10.22,-10.22,-10.22,-9.424,-9.852,-9.852,-9.852,-9.852,-9.852,-9.852,-9.852,-9.339,-9.339,-9.339,-9.339,-9.339,-9.339,-9.339,-8.456,-8.456,-8.456,-8.456,-8.456,-8.456,-8.456,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,1.556,1.556,1.556,1.556,1.556,1.556,1.556,6.247,6.247,6.247,6.247,6.247,6.247,6.247,8.724,8.724,8.724,8.724,8.724,8.724,8.724,12.853,12.853,12.853,12.853,12.853,12.853,15.962
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.044,0.044,0.143,0.267,0.267,0.267,0.318,0.446,0.527,0.586,0.75,0.75,0.75,1.003,1.076,1.174,1.391,1.396,1.396,1.396,1.903,2.017,2.021,2.039,2.043,2.043,2.043,2.048,2.124,2.124,2.129,2.132,2.132,2.132,2.142,2.149,2.156,2.16,2.172,2.172,2.172,2.18,2.181,2.189,2.298,2.538,2.538,2.538,2.785,2.824,2.854,2.936,3.02,3.02,3.02,3.299,3.546,3.778,4.007,4.007,4.007,4.007,4.441,4.573,4.824,5.05,5.197,5.197,5.197,5.349,5.47,5.719,6.011,6.011,6.313,6.313,6.335,6.521
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.05,0.051,0.163,0.305,0.305,0.305,0.364,0.51,0.603,0.67,0.858,0.858,0.858,1.147,1.23,1.343,1.59,1.597,1.597,1.597,2.177,2.307,2.311,2.331,2.336,2.336,2.336,2.342,2.429,2.429,2.435,2.438,2.438,2.438,2.449,2.457,2.465,2.47,2.484,2.484,2.484,2.493,2.494,2.503,2.628,2.902,2.902,2.902,3.185,3.229,3.264,3.358,3.454,3.454,3.454,3.773,4.055,4.32,4.582,4.582,4.582,4.582,5.078,5.229,5.517,5.775,5.944,5.944,5.944,6.116,6.256,6.54,6.874,6.874,7.219,7.219,7.245,7.458
