"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",12840,12840,12840,12840,12840,12840,12840,12840,16740,16740,22590,22590,22590,22590,22590,29610,29610,29610,29610,29610,35460,35460,35460,35460,35460,42480,42480,42480,42480,42480,49500,49500,49500,49500,49500,56520,56520,56520,56520,56520,65880,65880,65880,65880,65880,76410,76410,76410,76410,76410,86940,86940,86940,86940,99810,99810,99810,99810,99810,112680,112680,112680
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,4800,4800,4800,4800,4800,10300,10300,10300,10300,10300,19900,19900,19900,19900,19900,28800,28800,28800,28800,28800,41900,41900,41900,41900,41900,47500,47500,47500,47500,49900,49900,49900,49900,49900,52700,52700,52700
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,600,600,600,600,600,1500,1500,1500,1500,1500,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,11100,11100,11100,11100,11100,11100,11100,11100,11100,18000,18000,18000
"DOSIS_ENTREGADAS",12840,12840,12840,12840,12840,12840,13440,13440,17340,17340,23190,23190,23190,23190,23190,30210,30210,30210,30210,30210,36960,36960,36960,36960,41760,50480,50480,50480,50480,50480,63000,63000,63000,63000,63000,79620,79620,79620,79620,79620,101180,101180,101180,101180,101180,124810,124810,124810,124810,124810,145540,145540,145540,145540,160810,160810,160810,160810,160810,183380,183380,183380
"PORC_ENTREGADAS_SOBRE_TOTAL",1.726,1.726,1.726,1.726,1.726,1.163,1.18,1.18,1.244,1.517,1.723,1.723,1.723,1.723,1.723,1.708,1.708,1.708,1.708,1.708,1.666,1.666,1.666,1.666,1.731,1.732,1.732,1.732,1.732,1.732,1.739,1.739,1.739,1.739,1.739,1.766,1.766,1.766,1.766,1.766,1.812,1.812,1.812,1.812,1.812,1.875,1.875,1.875,1.875,1.875,1.894,1.894,1.894,1.894,1.89,1.89,1.89,1.89,1.89,1.892,1.892,1.892
"DOSIS_ADMIN",2656,3190,4257,4652,4835,4931,7552,9366,13750,14658,15697,18105,20499,22083,22372,23603,23540,25041,25559,25963,26240,29366,31496,35683,36655,37685,38969,40624,43862,44573,45348,46824,50921,52721,52801,54156,55834,57292,61342,61659,62033,73188,74598,84205,86720,89104,95435,101587,108484,110608,112889,117035,124537,124791,125552,132167,135857,150294,154339,160884,160884,173015
"PORC_ADMIN_SOBRE_CCAA",20.7,24.8,33.2,36.2,37.7,38.4,56.2,69.7,79.3,84.5,67.7,78.1,88.4,95.2,96.5,78.1,77.9,82.9,84.6,85.9,71,79.5,85.2,96.5,87.8,74.7,77.2,80.5,86.9,88.3,72,74.3,80.8,83.7,83.8,68,70.1,72,77,77.4,61.3,72.3,73.7,83.2,85.7,71.4,76.5,81.4,86.9,88.6,77.6,80.4,85.6,85.7,78.1,82.2,84.5,93.5,96,87.7,87.7,94.3
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,155,164,167,1514,2660,2713,2879,3114,3295,4369,4782,5026,5262,7929,9922,13430,14072,14564,15576,16683,18653,19025,19361,19906,20499,20549,20560,20576,20975,21124,21950,22161,22426,23287,23934,24425,24685,24786,26495,28759,31152,31322,31581,32845,35863,35918,36060,37780,39248,43605,44332,45509,45509,49234
"PORC_ADMIN_SOBRE_TOTAL",1.906,1.539,1.531,1.146,0.991,0.848,1.117,1.218,1.282,1.517,1.53,1.641,1.758,1.784,1.733,1.74,1.687,1.699,1.588,1.552,1.487,1.574,1.584,1.695,1.691,1.687,1.679,1.677,1.712,1.698,1.686,1.683,1.734,1.706,1.668,1.649,1.625,1.589,1.602,1.577,1.528,1.731,1.668,1.787,1.789,1.786,1.845,1.898,1.922,1.926,1.927,1.953,1.97,1.947,1.897,1.932,1.922,1.985,1.995,2.002,1.929,2.024
"DESV_DOSIS_ENTREGADAS",-30.094,-30.094,-30.094,-30.094,-30.094,-52.881,-52.225,-52.225,-49.613,-38.572,-30.225,-30.225,-30.225,-30.225,-30.225,-30.835,-30.835,-30.835,-30.835,-30.835,-32.531,-32.531,-32.531,-32.531,-29.893,-29.855,-29.855,-29.855,-29.855,-29.855,-29.555,-29.555,-29.555,-29.555,-29.555,-28.479,-28.479,-28.479,-28.479,-28.479,-26.611,-26.611,-26.611,-26.611,-26.611,-24.043,-24.043,-24.043,-24.043,-24.043,-23.289,-23.289,-23.289,-23.289,-23.451,-23.451,-23.451,-23.451,-23.451,-23.351,-23.351,-23.351
