"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,1.726,12840,0,0,12840,12840,0,0,12840,1.096,2656,2656,0,0.227,20.685,1.906,2656,0.227,0,2656,0,2656,0.227,0,1.906,2656,0,2656,0.227,0,0.269,0,2656,0,0.227,0,2656,0,0.227,0,0.269,0,0,0,0,0,-22.803,-30.093,-22.789,NA
2021-01-06,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,NA,0,0,0,0,12840,0,0,12840,1.096,2923,2923,0,0.25,NA,1.686,267,0.023,10.053,267,0,2923,0.25,10.053,1.686,2923,0,2923,NA,NA,NA,NA,267,0,0.023,0,2923,0,0.25,0,0.296,0,10.053,10.053,NA,NA,-31.713,NA,NA,NA
2021-01-07,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,1.726,0,0,0,0,12840,0,0,12840,1.096,3190,3190,0,0.272,24.844,1.539,267,0.023,9.134,267,0,3190,0.272,9.134,1.539,3190,0,3190,0.272,0,0.323,0,267,0,0.023,0,3190,0,0.272,0,0.323,0,9.134,9.134,NA,NA,-37.667,-30.093,-37.757,NA
2021-01-08,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,1.726,0,0,0,0,12840,0,0,12840,1.096,4257,4257,0,0.363,33.154,1.531,1067,0.091,33.448,1067,0,4257,0.363,33.448,1.531,4257,0,4257,0.363,0,0.432,0,1067,0,0.091,0,4257,0,0.363,0,0.432,0,33.448,33.448,NA,NA,-37.991,-30.093,-38.055,NA
2021-01-09,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,NA,0,0,0,0,12840,0,0,12840,1.096,4389,4389,0,0.375,NA,1.369,132,0.011,3.101,132,0,4389,0.375,3.101,1.369,4389,0,4389,NA,NA,NA,NA,132,0,0.011,0,4389,0,0.375,0,0.445,0,3.101,3.101,NA,NA,-44.552,NA,NA,NA
2021-01-10,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,NA,0,0,0,0,12840,0,0,12840,1.096,4520,4520,0,0.386,NA,1.244,131,0.011,2.985,131,0,4520,0.386,2.985,1.244,4520,0,4520,NA,NA,NA,NA,131,0,0.011,0,4520,0,0.386,0,0.458,0,2.985,2.985,NA,NA,-49.615,NA,NA,NA
2021-01-11,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,1.726,0,0,0,0,12840,0,0,12840,1.096,4652,4652,0,0.397,36.231,1.146,132,0.011,2.92,132,0,4652,0.397,2.92,1.146,4652,0,4652,0.397,0,0.472,0,132,0,0.011,0,4652,0,0.397,0,0.472,0,2.92,2.92,NA,NA,-53.584,-30.093,-53.621,NA
2021-01-12,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,1.726,0,0,0,0,0,0,0,0,0,4835,4835,0,0.413,37.656,0.991,183,0.016,3.934,183,0,2179,0.186,-53.16,0.625,4835,0,4835,0.413,0,0.49,0,183,0,0.016,0,2179,0,0.186,0,0.221,0,3.934,-53.16,NA,NA,-59.862,-30.093,-59.864,NA
2021-01-13,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,1.163,0,0,0,0,0,0,0,0,0,4931,4931,0,0.421,38.403,0.848,96,0.008,1.986,96,0,2008,0.171,-7.848,0.492,4931,0,4931,0.421,0,0.5,0,96,0,0.008,0,2008,0,0.171,0,0.204,0,1.986,-7.848,NA,NA,-65.654,-52.896,-65.661,NA
2021-01-14,"IB",1171543,2.469,986279,2.458,12840,0,600,13440,1.147,1.18,0,0,600,600,0,0,600,600,0.051,7552,7552,0,0.645,56.19,1.117,2621,0.224,53.154,2621,0,4362,0.372,117.231,0.93,7552,0,7552,0.645,0,0.766,0,2621,0,0.224,0,4362,0,0.372,0,0.442,0,53.154,117.231,NA,NA,-54.759,-52.207,-54.737,NA
2021-01-15,"IB",1171543,2.469,986279,2.458,12840,0,600,13440,1.147,1.18,0,0,0,0,0,0,600,600,0.051,9366,9366,0,0.799,69.688,1.218,1814,0.155,24.02,1814,0,5109,0.436,17.125,1.041,9366,0,9366,0.799,0,0.95,0,1814,0,0.155,0,5109,0,0.436,0,0.518,0,24.02,17.125,NA,NA,-50.668,-52.207,-50.709,NA
2021-01-16,"IB",1171543,2.469,986279,2.458,14140,0,600,14740,1.258,NA,1300,0,0,1300,1300,0,600,1900,0.162,10827,10724,103,0.924,NA,1.333,1461,0.125,15.599,1409,52,6438,0.55,26.013,1.31,10776,52,10724,NA,NA,NA,NA,1410,52,0.12,0.004,6387,52,0.545,0.004,0.648,0.005,15.054,25.015,Inf,Inf,-46.011,NA,NA,NA
2021-01-17,"IB",1171543,2.469,986279,2.458,15440,0,600,16040,1.369,NA,1300,0,0,1300,2600,0,600,3200,0.273,12289,12082,207,1.049,NA,1.437,1462,0.125,13.503,1411,51,7769,0.663,20.674,1.58,12185,103,12082,NA,NA,NA,NA,1409,51,0.12,0.004,7665,103,0.654,0.009,0.777,0.01,13.075,20.009,98.077,98.077,-41.798,NA,NA,NA
2021-01-18,"IB",1171543,2.469,986279,2.458,16740,0,600,17340,1.48,1.517,1300,0,0,1300,3900,0,600,4500,0.384,13750,13440,310,1.174,79.296,1.531,1461,0.125,11.889,1409,52,9098,0.777,17.106,1.85,13595,155,13440,1.16,0.013,1.378,0.016,1410,52,0.12,0.004,8943,155,0.763,0.013,0.907,0.016,11.572,16.673,50.485,50.485,-37.991,-38.558,-38.527,160
2021-01-19,"IB",1171543,2.469,986279,2.458,16740,0,600,17340,1.48,1.517,0,0,0,0,3900,0,600,4500,0.384,14658,14330,328,1.251,84.533,1.517,908,0.078,6.604,899,9,9823,0.838,7.969,2.055,14494,164,14330,1.237,0.014,1.47,0.017,899,9,0.077,0.001,9659,164,0.824,0.014,0.979,0.017,6.613,8.006,5.806,5.806,-38.558,-38.558,-38.641,-30
2021-01-20,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,5850,0,0,5850,9750,0,600,10350,0.883,15697,15363,334,1.34,67.689,1.53,1039,0.089,7.088,1036,3,10766,0.919,9.6,2.423,15530,167,15363,1.326,0.014,1.575,0.017,1036,3,0.088,0,10599,167,0.905,0.014,1.075,0.017,7.148,9.732,1.829,1.829,-38.032,-30.215,-37.717,-57.576
2021-01-21,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,9750,0,0,9750,0.832,18105,15077,3028,1.545,78.072,1.641,2408,0.206,15.341,1061,1347,10553,0.901,-1.978,2.471,16591,1514,15077,1.416,0.129,1.682,0.154,1061,1347,0.091,0.115,9039,1514,0.772,0.129,0.916,0.154,6.832,-14.718,806.587,806.587,-33.536,-30.215,-36.274,25.243
2021-01-22,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,9750,0,0,9750,0.832,20499,15179,5320,1.75,88.396,1.758,2394,0.204,13.223,1248,1146,11133,0.95,5.496,2.805,17839,2660,15179,1.523,0.227,1.809,0.27,1248,1146,0.107,0.098,8473,2660,0.723,0.227,0.859,0.27,7.522,-6.262,75.694,75.694,-28.797,-30.215,-34.155,57.639
2021-01-23,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,NA,0,0,0,0,8450,0,0,8450,0.721,21027,15672,5355,1.795,NA,1.767,528,0.045,2.576,510,18,10200,0.871,-8.38,2.7,18349,2678,15671,NA,NA,NA,NA,510,18,0.044,0.002,7573,2626,0.646,0.224,0.768,0.266,2.859,-10.622,0.677,-1.278,-28.433,NA,NA,NA
2021-01-24,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,NA,0,0,0,0,7150,0,0,7150,0.61,21555,16164,5391,1.84,NA,1.776,528,0.045,2.511,511,17,9266,0.791,-9.157,2.583,18860,2695,16165,NA,NA,NA,NA,511,17,0.044,0.001,6675,2592,0.57,0.221,0.677,0.263,2.785,-11.858,0.635,-1.295,-28.068,NA,NA,NA
2021-01-25,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,5850,0,0,5850,0.499,22083,16657,5426,1.885,95.226,1.784,528,0.045,2.45,510,18,8333,0.711,-10.069,2.453,19370,2713,16657,1.653,0.232,1.964,0.275,510,18,0.044,0.002,5775,2558,0.493,0.218,0.586,0.259,2.704,-13.483,0.668,-1.312,-27.744,-30.215,-31.722,24.064
2021-01-26,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,5850,0,0,5850,0.499,22372,16614,5758,1.91,96.473,1.733,289,0.025,1.309,123,166,7714,0.658,-7.428,2.373,19493,2879,16614,1.664,0.246,1.976,0.292,123,166,0.01,0.014,4999,2715,0.427,0.232,0.507,0.275,0.635,-13.437,6.119,6.138,-29.81,-30.215,-32.358,-5.747
2021-01-27,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,7020,0,0,7020,7020,0,0,7020,0.599,23603,17375,6228,2.015,78.13,1.74,1231,0.105,5.502,996,235,7906,0.675,2.489,2.392,20489,3114,17375,1.749,0.266,2.077,0.316,996,235,0.085,0.02,4959,2947,0.423,0.252,0.503,0.299,5.11,-0.8,8.163,8.545,-29.526,-30.822,-29.872,-27.123
2021-01-28,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,23540,16950,6590,2.009,77.921,1.687,-63,-0.005,-0.267,-244,181,5435,0.464,-31.255,1.859,20245,3295,16950,1.728,0.281,2.053,0.334,-244,181,-0.021,0.015,3654,1781,0.312,0.152,0.37,0.181,-1.191,-26.316,5.812,-39.566,-31.673,-30.822,-31.834,-30.788
2021-01-29,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25041,16303,8738,2.137,82.89,1.699,1501,0.128,6.376,427,1074,4542,0.388,-16.431,1.473,20672,4369,16303,1.765,0.373,2.096,0.443,427,1074,0.036,0.092,2833,1709,0.242,0.146,0.287,0.173,2.109,-22.469,32.595,-4.043,-31.187,-30.822,-31.483,-29.755
2021-01-30,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,NA,0,0,0,0,7020,0,0,7020,0.599,25214,16201,9013,2.152,NA,1.66,173,0.015,0.691,35,138,4187,0.357,-7.816,1.271,20707,4507,16200,NA,NA,NA,NA,35,138,0.003,0.012,2358,1829,0.201,0.156,0.239,0.185,0.169,-16.767,3.159,7.022,-32.766,NA,NA,NA
2021-01-31,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,NA,0,0,0,0,7020,0,0,7020,0.599,25386,16097,9289,2.167,NA,1.623,172,0.015,0.682,35,137,3831,0.327,-8.503,1.093,20742,4644,16098,NA,NA,NA,NA,35,137,0.003,0.012,1882,1949,0.161,0.166,0.191,0.198,0.169,-20.187,3.04,6.561,-34.265,NA,NA,NA
2021-02-01,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25559,15995,9564,2.182,84.604,1.588,173,0.015,0.681,35,138,3476,0.297,-9.267,0.935,20777,4782,15995,1.773,0.408,2.107,0.485,35,138,0.003,0.012,1407,2069,0.12,0.177,0.143,0.21,0.169,-25.239,2.972,6.157,-35.682,-30.822,-32.765,-45.889
2021-02-02,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25963,15911,10052,2.216,85.942,1.552,404,0.034,1.581,160,244,3591,0.307,3.308,0.94,20937,5026,15911,1.787,0.429,2.123,0.51,160,244,0.014,0.021,1444,2147,0.123,0.183,0.146,0.218,0.77,2.63,5.102,3.77,-37.141,-30.822,-32.413,-51.361
2021-02-03,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,5850,0,900,6750,5850,0,900,6750,0.576,26240,15716,10524,2.24,70.996,1.487,277,0.024,1.067,41,236,2637,0.225,-26.566,0.646,20978,5262,15716,1.791,0.449,2.127,0.534,41,236,0.003,0.02,489,2148,0.042,0.183,0.05,0.218,0.196,-66.136,4.696,0.047,-39.773,-32.523,-32.871,-57.319
2021-02-04,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,29366,13508,15858,2.507,79.453,1.574,3126,0.267,11.913,459,2667,5826,0.497,120.933,1.24,21437,7929,13508,1.83,0.677,2.174,0.804,459,2667,0.039,0.228,1192,4634,0.102,0.396,0.121,0.47,2.188,143.763,50.684,115.736,-36.249,-32.523,-32.122,-45.182
2021-02-05,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,31496,11652,19844,2.688,85.216,1.584,2130,0.182,7.253,137,1993,6455,0.551,10.796,1.256,21574,9922,11652,1.842,0.847,2.187,1.006,137,1993,0.012,0.17,902,5553,0.077,0.474,0.091,0.563,0.639,-24.329,25.136,19.832,-35.844,-32.523,-33.043,-41.14
2021-02-06,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,NA,0,0,0,0,5850,0,900,6750,0.576,32892,10709,22183,2.808,NA,1.623,1396,0.119,4.432,227,1169,7678,0.655,18.947,1.512,21800,11091,10709,NA,NA,NA,NA,226,1169,0.019,0.1,1093,6584,0.093,0.562,0.111,0.668,1.048,21.175,11.782,18.567,-34.265,NA,NA,NA
2021-02-07,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,NA,0,0,0,0,5850,0,900,6750,0.576,34287,9766,24521,2.927,NA,1.66,1395,0.119,4.241,225,1170,8901,0.76,15.929,1.774,22027,12261,9766,NA,NA,NA,NA,227,1170,0.019,0.1,1285,7617,0.11,0.65,0.13,0.772,1.041,17.566,10.549,15.69,-32.766,NA,NA,NA
2021-02-08,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,35683,8823,26860,3.046,96.545,1.695,1396,0.119,4.072,227,1169,10124,0.864,13.74,2.042,22253,13430,8823,1.899,1.146,2.256,1.362,226,1169,0.019,0.1,1476,8648,0.126,0.738,0.15,0.877,1.026,14.864,9.534,13.536,-31.349,-32.523,-31.666,-30.839
2021-02-09,"IB",1171543,2.469,986279,2.458,35460,4800,1500,41760,3.565,1.731,0,4800,0,4800,5850,4800,900,11550,0.986,36655,8511,28144,3.129,87.775,1.691,972,0.083,2.724,330,642,10692,0.913,5.61,2.164,22583,14072,8511,1.928,1.201,2.29,1.427,330,642,0.028,0.055,1646,9046,0.14,0.772,0.167,0.917,1.483,11.518,4.78,4.602,-31.511,-29.891,-31.143,-32.07
2021-02-10,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,7020,0,1700,8720,7020,4800,1700,13520,1.154,37685,8557,29128,3.217,74.653,1.687,1030,0.088,2.81,538,492,11445,0.977,7.043,2.443,23121,14564,8557,1.974,1.243,2.344,1.477,538,492,0.046,0.042,2143,9302,0.183,0.794,0.217,0.943,2.382,30.194,3.496,2.83,-31.673,-29.85,-30.272,-33.707
2021-02-11,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,38969,7817,31152,3.326,77.197,1.679,1284,0.11,3.407,272,1012,9603,0.82,-16.094,2.11,23393,15576,7817,1.997,1.33,2.372,1.579,272,1012,0.023,0.086,1956,7647,0.167,0.653,0.198,0.775,1.176,-8.726,6.949,-17.792,-31.997,-29.85,-31.185,-33.099
2021-02-12,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,40624,7258,33366,3.468,80.475,1.677,1655,0.141,4.247,548,1107,9128,0.779,-4.946,2.099,23941,16683,7258,2.044,1.424,2.427,1.692,548,1107,0.047,0.094,2367,6761,0.202,0.577,0.24,0.686,2.343,21.012,7.107,-11.586,-32.078,-29.85,-31.821,-32.448
2021-02-13,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,NA,0,0,0,0,7020,4800,1700,13520,1.154,41703,7024,34679,3.56,NA,1.689,1079,0.092,2.656,422,657,8811,0.752,-3.473,1.993,24364,17340,7024,NA,NA,NA,NA,423,657,0.036,0.056,2564,6249,0.219,0.533,0.26,0.634,1.767,8.323,3.938,-7.573,-31.592,NA,NA,NA
2021-02-14,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,NA,0,0,0,0,7020,4800,1700,13520,1.154,42783,6790,35993,3.652,NA,1.701,1080,0.092,2.59,424,656,8496,0.725,-3.575,1.891,24786,17996,6790,NA,NA,NA,NA,422,656,0.036,0.056,2759,5735,0.236,0.49,0.28,0.581,1.732,7.605,3.783,-8.225,-31.106,NA,NA,NA
2021-02-15,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,43862,6556,37306,3.744,86.89,1.712,1079,0.092,2.522,422,657,8179,0.698,-3.731,1.791,25209,18653,6556,2.152,1.592,2.556,1.891,423,657,0.036,0.056,2956,5223,0.252,0.446,0.3,0.53,1.707,7.14,3.651,-8.928,-30.66,-29.85,-31.53,-29.401
2021-02-16,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,0,1700,8720,0.744,44573,6523,38050,3.805,88.298,1.698,711,0.061,1.621,339,372,7918,0.676,-3.191,1.732,25548,19025,6523,2.181,1.624,2.59,1.929,339,372,0.029,0.032,2965,4953,0.253,0.423,0.301,0.502,1.345,0.304,1.994,-5.169,-31.227,-29.85,-32.246,-29.758
2021-02-17,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,7020,5500,0,12520,7020,5500,0,12520,1.069,45348,6626,38722,3.871,71.981,1.686,775,0.066,1.739,439,336,7663,0.654,-3.221,1.676,25987,19361,6626,2.218,1.653,2.635,1.963,439,336,0.037,0.029,2866,4797,0.245,0.409,0.291,0.486,1.718,-3.339,1.766,-3.15,-31.713,-29.567,-33.011,-29.928
2021-02-18,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,46824,7012,39812,3.997,74.324,1.683,1476,0.126,3.255,931,545,7855,0.67,2.506,1.699,26918,19906,7012,2.298,1.699,2.729,2.018,931,545,0.079,0.047,3525,4330,0.301,0.37,0.357,0.439,3.583,22.994,2.815,-9.735,-31.835,-29.567,-33.43,-29.561
2021-02-19,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,50921,9923,40998,4.346,80.827,1.734,4097,0.35,8.75,3504,593,10297,0.879,31.088,2.007,30422,20499,9923,2.597,1.75,3.085,2.078,3504,593,0.299,0.051,6481,3816,0.553,0.326,0.657,0.387,13.017,83.858,2.979,-11.871,-29.769,-29.567,-30.188,-29.092
2021-02-20,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,NA,0,0,0,0,7020,5500,0,12520,1.069,51521,10490,41031,4.398,NA,1.725,600,0.051,1.178,583,17,9818,0.838,-4.652,1.895,31005,20516,10489,NA,NA,NA,NA,583,17,0.05,0.001,6641,3176,0.567,0.271,0.673,0.322,1.916,2.469,0.083,-16.771,-30.134,NA,NA,NA
2021-02-21,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,NA,0,0,0,0,7020,5500,0,12520,1.069,52121,11056,41065,4.449,NA,1.715,600,0.051,1.165,584,16,9338,0.797,-4.889,1.784,31589,20532,11057,NA,NA,NA,NA,584,16,0.05,0.001,6803,2536,0.581,0.216,0.69,0.257,1.884,2.439,0.078,-20.151,-30.539,NA,NA,NA
2021-02-22,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,52721,11623,41098,4.5,83.684,1.706,600,0.051,1.151,583,17,8859,0.756,-5.13,1.675,32172,20549,11623,2.746,1.754,3.262,2.083,583,17,0.05,0.001,6963,1896,0.594,0.162,0.706,0.192,1.846,2.352,0.083,-25.237,-30.903,-29.567,-31.178,-30.48
2021-02-23,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,1.739,0,0,0,0,7020,5500,0,12520,1.069,52801,11681,41120,4.507,83.811,1.668,80,0.007,0.152,69,11,8228,0.702,-7.123,1.522,32241,20560,11681,2.752,1.755,3.269,2.085,69,11,0.006,0.001,6693,1535,0.571,0.131,0.679,0.156,0.214,-3.878,0.054,-19.04,-32.442,-29.567,-33.269,-31.068
2021-02-24,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,7020,9600,0,16620,7020,9600,0,16620,1.419,54156,13004,41152,4.623,68.018,1.649,1355,0.116,2.566,1339,16,8808,0.752,7.049,1.482,33580,20576,13004,2.866,1.756,3.405,2.086,1339,16,0.114,0.001,7593,1215,0.648,0.104,0.77,0.123,4.153,13.447,0.078,-20.847,-33.212,-28.473,-34.1,-31.779
2021-02-25,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,55834,13884,41950,4.766,70.126,1.625,1678,0.143,3.098,1279,399,9010,0.769,2.293,1.379,34859,20975,13884,2.975,1.79,3.534,2.127,1279,399,0.109,0.034,7941,1069,0.678,0.091,0.805,0.108,3.809,4.583,1.939,-12.016,-34.184,-28.473,-35.966,-31.048
2021-02-26,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,57292,15044,42248,4.89,71.957,1.589,1458,0.124,2.611,1309,149,6371,0.544,-29.29,0.951,36168,21124,15044,3.087,1.803,3.667,2.142,1309,149,0.112,0.013,5746,625,0.49,0.053,0.583,0.063,3.755,-27.641,0.71,-41.534,-35.642,-28.473,-37.975,-31.209
2021-02-27,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,NA,0,0,0,0,7020,9600,0,16620,1.419,58642,15843,42799,5.006,NA,1.593,1350,0.115,2.356,1075,275,7121,0.608,11.772,1.028,37243,21399,15844,NA,NA,NA,NA,1075,275,0.092,0.023,6238,883,0.532,0.075,0.632,0.09,2.972,8.562,1.302,41.28,-35.48,NA,NA,NA
2021-02-28,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,NA,0,0,0,0,7020,9600,0,16620,1.419,59992,16643,43349,5.121,NA,1.598,1350,0.115,2.302,1074,276,7871,0.672,10.532,1.099,38317,21675,16642,NA,NA,NA,NA,1074,276,0.092,0.024,6728,1143,0.574,0.098,0.682,0.116,2.884,7.855,1.29,29.445,-35.277,NA,NA,NA
2021-03-01,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,61342,17442,43900,5.236,77.043,1.602,1350,0.115,2.25,1075,275,8621,0.736,9.529,1.166,39392,21950,17442,3.362,1.874,3.994,2.226,1075,275,0.092,0.023,7220,1401,0.616,0.12,0.732,0.142,2.806,7.313,1.269,22.572,-35.115,-28.473,-37.867,-29.522
2021-03-02,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,61659,17337,44322,5.263,77.442,1.577,317,0.027,0.517,106,211,8858,0.756,2.749,1.191,39498,22161,17337,3.371,1.892,4.005,2.247,106,211,0.009,0.018,7257,1601,0.619,0.137,0.736,0.162,0.269,0.512,0.961,14.276,-36.128,-28.473,-39.458,-29.139
