"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",25685,25685,25685,25685,25685,38360,38360,38360,38360,38360,45185,45185,45185,45185,45185,59225,59225,59225,59225,59225,73265,73265,73265,73265,73265,87305,87305,87305,87305,87305,103685,103685,103685,103685,103685,121235,121235,121235,121235,121235,134105,134105,134105,134105,134105,148145,148145,148145,148145,148145,162185,162185,162185,162185,179735,179735,179735,179735,179735,197285,197285,197285
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,6200,6200,6200,6200,6200,13300,13300,13300,13300,13300,25700,25700,25700,25700,25700,37200,37200,37200,37200,37200,54100,54100,54100,54100,54100,61300,61300,61300,61300,64500,64500,64500,64500,64500,68100,68100,68100
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3000,3000,3000,3000,3000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,19800,19800,19800,19800,19800,19800,19800,19800,19800,29400,29400,29400
"DOSIS_ENTREGADAS",25685,25685,25685,25685,25685,38360,39560,39560,39560,39560,46385,46385,46385,46385,46385,60425,60425,60425,60425,60425,76265,76265,76265,76265,82465,100105,100105,100105,100105,100105,123585,123585,123585,123585,123585,153535,153535,153535,153535,153535,184705,184705,184705,184705,184705,215645,215645,215645,215645,215645,243285,243285,243285,243285,264035,264035,264035,264035,264035,294785,294785,294785
"PORC_ENTREGADAS_SOBRE_TOTAL",3.453,3.453,3.453,3.453,3.453,3.476,3.472,3.472,2.838,3.46,3.446,3.446,3.446,3.446,3.446,3.416,3.416,3.416,3.416,3.416,3.437,3.437,3.437,3.437,3.418,3.434,3.434,3.434,3.434,3.434,3.412,3.412,3.412,3.412,3.412,3.405,3.405,3.405,3.405,3.405,3.308,3.308,3.308,3.308,3.308,3.24,3.24,3.24,3.24,3.24,3.166,3.166,3.166,3.166,3.103,3.103,3.103,3.103,3.103,3.042,3.042,3.042
"DOSIS_ADMIN",4949,7287,8958,10361,16191,19905,21739,27001,34103,36730,39142,40757,42261,46444,48652,50957,53447,55082,58737,60731,63008,66361,72359,75792,77602,78988,81470,84111,90378,92527,93705,96682,99781,106418,108290,110564,113949,117831,123364,124534,126784,130138,137200,147188,149364,151449,156345,164066,177134,180650,185005,185005,198036,199568,204679,206638,214308,223145,227530,237224,246425,256379
"PORC_ADMIN_SOBRE_CCAA",19.3,28.4,34.9,40.3,63,51.9,55,68.3,86.2,92.8,84.4,87.9,91.1,100.1,104.9,84.3,88.5,91.2,97.2,100.5,82.6,87,94.9,99.4,94.1,78.9,81.4,84,90.3,92.4,75.8,78.2,80.7,86.1,87.6,72,74.2,76.7,80.3,81.1,68.6,70.5,74.3,79.7,80.9,70.2,72.5,76.1,82.1,83.8,76,76,81.4,82,77.5,78.3,81.2,84.5,86.2,80.5,83.6,87
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,934,1522,1784,2086,4447,5829,7453,8713,9264,11293,12580,14117,16462,20388,24312,25944,27799,29721,32249,37453,38970,39879,42022,43159,45646,46777,48528,49356,49915,50233,50556,51011,51118,51169,51349,51447,51633,52332,54658,57603,57981,58598,58598,64677,66141,69210,70801,76965,82876,83687,85655,87958,90452
"PORC_ADMIN_SOBRE_TOTAL",3.552,3.515,3.223,2.551,3.318,3.422,3.215,3.511,3.181,3.802,3.815,3.694,3.625,3.753,3.768,3.757,3.83,3.736,3.65,3.63,3.57,3.558,3.639,3.601,3.581,3.537,3.511,3.471,3.528,3.525,3.483,3.474,3.399,3.444,3.421,3.366,3.316,3.268,3.221,3.186,3.123,3.077,3.068,3.124,3.081,3.035,3.023,3.065,3.138,3.146,3.159,3.087,3.133,3.114,3.092,3.021,3.032,2.947,2.941,2.952,2.954,2.999
"DESV_DOSIS_ENTREGADAS",8.403,8.403,8.403,8.403,8.403,9.123,9.011,9.011,-10.888,8.639,8.191,8.191,8.191,8.191,8.191,7.242,7.242,7.242,7.242,7.242,7.921,7.921,7.921,7.921,7.321,7.831,7.831,7.831,7.831,7.831,7.124,7.124,7.124,7.124,7.124,6.914,6.914,6.914,6.914,6.914,3.855,3.855,3.855,3.855,3.855,1.735,1.735,1.735,1.735,1.735,-0.596,-0.596,-0.596,-0.596,-2.568,-2.568,-2.568,-2.568,-2.568,-4.485,-4.485,-4.485
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.062,0.101,0.118,0.138,0.294,0.386,0.493,0.577,0.613,0.747,0.832,0.934,1.089,1.349,1.609,1.717,1.839,1.967,2.134,2.478,2.579,2.639,2.781,2.856,3.02,3.095,3.211,3.266,3.303,3.324,3.345,3.375,3.382,3.386,3.398,3.404,3.417,3.463,3.617,3.812,3.837,3.877,3.877,4.28,4.377,4.58,4.685,5.093,5.484,5.538,5.668,5.82,5.985
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.075,0.123,0.144,0.169,0.359,0.471,0.602,0.704,0.749,0.913,1.017,1.141,1.33,1.648,1.965,2.097,2.246,2.402,2.606,3.027,3.149,3.223,3.396,3.488,3.689,3.78,3.922,3.988,4.034,4.059,4.085,4.122,4.131,4.135,4.149,4.157,4.172,4.229,4.417,4.655,4.685,4.735,4.735,5.227,5.345,5.593,5.721,6.219,6.697,6.763,6.922,7.108,7.309
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.078,0.127,0.148,0.173,0.37,0.485,0.62,0.724,0.77,0.939,1.046,1.174,1.369,1.695,2.021,2.157,2.311,2.471,2.681,3.114,3.24,3.316,3.494,3.588,3.795,3.889,4.035,4.104,4.15,4.176,4.203,4.241,4.25,4.254,4.269,4.277,4.293,4.351,4.544,4.789,4.821,4.872,4.872,5.377,5.499,5.754,5.887,6.399,6.89,6.958,7.121,7.313,7.52
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,213.95,205.513,14.185,-4.323,57.42,47.959,35.215,41.925,15.488,-0.925,-5.622,-11.168,-11.814,-6.261,-2.931,-2.883,-1.893,-1.069,1.207,9.894,11.548,11.88,15.278,15.721,19.727,21.552,24.772,25.809,26.007,24.994,25.316,24.449,22.622,19.675,16.537,14.383,11.973,9.305,8.396,6.788,5.321,1.954,-2.487,-3.795,-3.704,-4.532,-7.072,-3.562,-0.078,-0.622,-1.163,-1.261,-0.039
