"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",25685,25685,25685,25685,25685,25685,25685,25685,38360,38360,38360,38360,38360,38360,38360,45185,45185,45185,45185,45185,45185,45185,59225,59225,59225,59225,59225,59225,59225,73265,73265,73265,73265,73265,73265,73265,87305,87305,87305,87305,87305,87305,87305,103685,103685,103685,103685,103685,103685,103685,121235,121235,121235,121235,121235,121235,121235,134105,134105,134105,134105,134105,134105,134105,148145,148145,148145,148145,148145,148145,148145,162185,162185,162185,162185,162185,162185,162185,179735,179735,179735,179735,179735,179735,179735,197285,197285,197285,197285,197285,197285,228875
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,6200,6200,6200,6200,6200,6200,6200,13300,13300,13300,13300,13300,13300,13300,25700,25700,25700,25700,25700,25700,25700,37200,37200,37200,37200,37200,37200,37200,54100,54100,54100,54100,54100,54100,54100,61300,61300,61300,61300,61300,61300,61300,64500,64500,64500,64500,64500,64500,64500,68100,68100,68100,68100,68100,68100,100800
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3000,3000,3000,3000,3000,3000,3000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,29400,29400,29400,29400,29400,29400,29400
"DOSIS_ENTREGADAS",25685,25685,25685,25685,25685,25685,25685,25685,38360,39560,39560,39560,39560,39560,39560,46385,46385,46385,46385,46385,46385,46385,60425,60425,60425,60425,60425,60425,60425,76265,76265,76265,76265,76265,76265,82465,100105,100105,100105,100105,100105,100105,100105,123585,123585,123585,123585,123585,123585,123585,153535,153535,153535,153535,153535,153535,153535,184705,184705,184705,184705,184705,184705,184705,215645,215645,215645,215645,215645,215645,215645,243285,243285,243285,243285,243285,243285,243285,264035,264035,264035,264035,264035,264035,264035,294785,294785,294785,294785,294785,294785,359075
"PORC_ENTREGADAS_SOBRE_TOTAL",3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.476,3.472,3.472,3.472,3.472,3.46,3.46,3.446,3.446,3.446,3.446,3.446,3.446,3.446,3.416,3.416,3.416,3.416,3.416,3.416,3.416,3.437,3.437,3.437,3.437,3.437,3.437,3.418,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.103,3.103,3.103,3.103,3.103,3.103,3.103,3.042,3.042,3.042,3.042,3.042,3.042,3.015
"DOSIS_ADMIN",4949,4949,7287,8958,8958,8958,10361,16191,19905,21739,27001,27001,27001,34103,36730,39142,40757,42261,42261,42261,46444,48652,50957,53447,55082,55082,55082,58737,60731,63008,66361,72359,72359,72359,75792,77602,78988,81470,84111,84111,84111,90378,92527,93705,96682,99781,99781,99781,106418,108290,110564,113949,117831,117831,117831,123364,124534,126784,130138,137200,137200,137200,147188,149364,151449,156345,164066,164066,164066,177134,180650,185005,185005,185005,185005,185005,198036,199568,204679,206638,214308,214308,214308,223145,227530,237224,246425,246425,256379,256379,258999,262673
"PORC_ADMIN_SOBRE_CCAA",19.3,19.3,28.4,34.9,34.9,34.9,40.3,63,51.9,55,68.3,68.3,68.3,86.2,92.8,84.4,87.9,91.1,91.1,91.1,100.1,104.9,84.3,88.5,91.2,91.2,91.2,97.2,100.5,82.6,87,94.9,94.9,94.9,99.4,94.1,78.9,81.4,84,84,84,90.3,92.4,75.8,78.2,80.7,80.7,80.7,86.1,87.6,72,74.2,76.7,76.7,76.7,80.3,81.1,68.6,70.5,74.3,74.3,74.3,79.7,80.9,70.2,72.5,76.1,76.1,76.1,82.1,83.8,76,76,76,76,76,81.4,82,77.5,78.3,81.2,81.2,81.2,84.5,86.2,80.5,83.6,83.6,87,87,87.9,73.2
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,1522,1784,2086,2086,2086,4447,5829,7453,8713,9264,9264,9264,11293,12580,14117,16462,20388,20388,20388,24312,25944,27799,29721,32249,32249,32249,37453,38970,39879,42022,43159,43159,43159,45646,46777,48528,49356,49915,49915,49915,50233,50556,51011,51118,51169,51169,51169,51349,51447,51633,52332,54658,54658,54658,57603,57981,58598,58598,58598,58598,58598,64677,66141,69210,70801,76965,76965,76965,82876,83687,85655,87958,87958,90452,90452,90458,90836
"PORC_ADMIN_SOBRE_TOTAL",3.552,3.552,3.515,3.223,3.223,3.223,2.551,3.318,3.422,3.215,3.511,3.511,3.511,3.798,3.802,3.815,3.694,3.625,3.625,3.625,3.753,3.768,3.757,3.83,3.736,3.736,3.736,3.65,3.63,3.57,3.558,3.639,3.639,3.639,3.601,3.581,3.537,3.511,3.471,3.471,3.471,3.528,3.525,3.483,3.474,3.399,3.399,3.399,3.444,3.421,3.366,3.316,3.268,3.268,3.268,3.221,3.186,3.123,3.077,3.068,3.068,3.068,3.124,3.081,3.035,3.023,3.065,3.065,3.065,3.138,3.146,3.159,3.087,3.087,3.087,3.087,3.133,3.114,3.092,3.021,3.032,3.032,3.032,2.947,2.941,2.952,2.954,2.954,2.999,2.999,2.962,2.912
"DESV_DOSIS_ENTREGADAS",8.403,8.403,8.403,8.403,8.403,8.403,8.403,8.403,9.123,9.011,9.011,9.011,9.011,8.639,8.639,8.191,8.191,8.191,8.191,8.191,8.191,8.191,7.242,7.242,7.242,7.242,7.242,7.242,7.242,7.921,7.921,7.921,7.921,7.921,7.921,7.321,7.831,7.831,7.831,7.831,7.831,7.831,7.831,7.124,7.124,7.124,7.124,7.124,7.124,7.124,6.914,6.914,6.914,6.914,6.914,6.914,6.914,3.855,3.855,3.855,3.855,3.855,3.855,3.855,1.735,1.735,1.735,1.735,1.735,1.735,1.735,-0.596,-0.596,-0.596,-0.596,-0.596,-0.596,-0.596,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-4.485,-4.485,-4.485,-4.485,-4.485,-4.485,-5.336
