"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-02-14,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,27700,13800,94150,1.389,331937,35307,296630,4.896,85.888,13.196,6397,0.094,1.965,2016,4381,72049,1.063,-0.751,16.034,183622,148315,35307,2.708,2.188,3.224,2.604,2016,4381,0.03,0.065,3942,68107,0.058,1.005,0.069,1.196,1.11,62.155,3.044,-2.93,-7.643,-7.202,-12.504,-0.816,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,27700,13800,94150,1.389,338333,32941,305392,4.99,87.543,13.208,6396,0.094,1.927,2015,4381,71502,1.055,-0.759,15.661,185637,152696,32941,2.738,2.252,3.259,2.681,2015,4381,0.03,0.065,5451,66051,0.08,0.974,0.096,1.16,1.097,38.28,2.954,-3.019,-7.559,-7.202,-12.886,-0.133,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,0,13800,66450,0.98,346408,33044,313364,5.109,89.633,13.199,8075,0.119,2.387,4089,3986,63718,0.94,-10.886,13.934,189726,156682,33044,2.798,2.311,3.331,2.751,4089,3986,0.06,0.059,9240,54478,0.136,0.804,0.162,0.956,2.203,69.51,2.61,-17.521,-7.622,-7.202,-13.079,-0.043,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,65520,32100,0,97620,65520,32100,0,97620,1.44,354258,33854,320404,5.225,73.179,13.167,7850,0.116,2.266,4330,3520,59643,0.88,-6.395,13.045,194056,160202,33854,2.862,2.363,3.407,2.813,4330,3520,0.064,0.052,14976,44667,0.221,0.659,0.263,0.784,2.282,62.078,2.247,-18.009,-7.846,-6.46,-13.561,0.17,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,364384,36848,327536,5.374,75.271,13.094,10126,0.149,2.858,6560,3566,56337,0.831,-5.543,12.188,200616,163768,36848,2.959,2.415,3.522,2.875,6560,3566,0.097,0.053,21139,35198,0.312,0.519,0.371,0.618,3.38,41.153,2.226,-21.199,-8.357,-6.46,-14.282,0.124,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,372775,39825,332950,5.498,77.005,12.697,8391,0.124,2.303,5684,2707,53631,0.791,-4.803,10.455,206300,166475,39825,3.043,2.455,3.622,2.923,5684,2707,0.084,0.04,26709,26922,0.394,0.397,0.469,0.473,2.833,26.349,1.653,-23.513,-11.135,-6.46,-18.199,-0.527,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,374796,40365,334431,5.528,77.422,12.546,2021,0.03,0.542,1280,741,49256,0.727,-8.158,9.505,207581,167216,40365,3.062,2.466,3.645,2.936,1281,741,0.019,0.011,25975,23282,0.383,0.343,0.456,0.409,0.621,-2.748,0.445,-13.521,-12.192,-6.46,-19.633,-0.805,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
2021-02-21,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,376818,40905,335913,5.558,77.84,12.4,2022,0.03,0.539,1282,740,44881,0.662,-8.882,8.574,208861,167956,40905,3.081,2.477,3.667,2.949,1280,740,0.019,0.011,25239,19641,0.372,0.29,0.443,0.345,0.617,-2.833,0.443,-15.639,-13.214,-6.46,-21,-1.078,2021-10-05,2022-03-28,2022-09-18,2022-11-28,2024-03-12,2025-06-25,2022-08-11,2023-09-11,2024-10-12
2021-02-22,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,378839,41445,337394,5.588,78.257,12.259,2021,0.03,0.536,1280,741,40506,0.597,-9.748,7.661,210142,168697,41445,3.099,2.488,3.69,2.962,1281,741,0.019,0.011,24505,16001,0.361,0.236,0.43,0.281,0.613,-2.908,0.441,-18.533,-14.201,-6.46,-22.331,-1.387,2021-09-24,2022-03-09,2022-08-21,2023-02-09,2024-07-16,2025-12-20,2022-10-13,2023-12-30,2025-03-17
2021-02-23,"MD",6779888,14.288,5695623,14.193,398895,59800,25400,484095,7.14,13.365,0,0,0,0,65520,32100,0,97620,1.44,382180,42650,339530,5.637,78.947,12.074,3341,0.049,0.882,2273,1068,35772,0.528,-11.687,6.616,212415,169765,42650,3.133,2.504,3.729,2.981,2273,1068,0.034,0.016,22689,13083,0.335,0.193,0.398,0.23,1.082,-7.411,0.633,-18.236,-15.496,-6.46,-24.03,-1.65,2021-09-11,2022-02-12,2022-07-17,2023-05-21,2025-01-06,2026-08-25,2023-01-03,2024-05-21,2025-10-06
2021-02-24,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,65520,55800,0,121320,65520,55800,0,121320,1.789,385692,44514,341178,5.689,63.707,11.742,3512,0.052,0.919,2688,824,31434,0.464,-12.127,5.29,215103,170589,44514,3.173,2.516,3.777,2.995,2688,824,0.04,0.012,21047,10387,0.31,0.153,0.37,0.182,1.265,-7.237,0.485,-20.607,-17.819,-6.026,-27.041,-2.253,2021-08-16,2021-12-29,2022-05-13,2023-08-05,2025-05-18,2027-02-28,2023-03-08,2024-09-10,2026-03-15
2021-02-25,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,392366,49648,342718,5.787,64.809,11.419,6674,0.098,1.73,5904,770,27982,0.413,-10.982,4.282,221007,171359,49648,3.26,2.527,3.88,3.009,5904,770,0.087,0.011,20391,7591,0.301,0.112,0.358,0.133,2.745,-3.117,0.451,-26.918,-20.08,-6.026,-29.832,-2.658,2021-07-23,2021-11-18,2022-03-15,2024-01-03,2026-02-02,2028-03-04,2023-07-13,2025-04-18,2027-01-24
2021-02-26,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,417627,74065,343562,6.16,68.982,11.583,25261,0.373,6.438,24839,422,44852,0.662,60.289,6.698,245846,171781,74065,3.626,2.534,4.316,3.016,24839,422,0.366,0.006,39546,5306,0.583,0.078,0.694,0.093,11.239,93.939,0.246,-30.101,-18.932,-6.026,-27.145,-3.319,2021-07-15,2021-11-03,2022-02-22,2024-08-01,2027-02-02,2029-08-05,2024-01-02,2026-02-13,2028-03-28
2021-02-27,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,435951,90106,345845,6.43,72.009,11.846,18324,0.27,4.388,17183,1141,61155,0.902,36.348,8.827,263029,172922,90107,3.88,2.551,4.618,3.036,17183,1141,0.253,0.017,55448,5706,0.818,0.084,0.974,0.1,6.989,40.211,0.664,7.539,-17.091,-6.026,-24.248,-3.151,2021-07-09,2021-10-24,2022-02-08,2024-09-13,2027-04-17,2029-11-18,2024-02-07,2026-04-17,2028-06-25
2021-02-28,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,454275,106148,348127,6.7,75.035,12.098,18324,0.27,4.203,17182,1142,77457,1.142,26.657,10.819,280211,174064,106147,4.133,2.567,4.92,3.056,17182,1142,0.253,0.017,71350,6108,1.052,0.09,1.253,0.107,6.532,28.679,0.66,7.045,-15.328,-6.026,-21.53,-3.022,2021-07-04,2021-10-15,2022-01-25,2024-11-07,2027-07-21,2030-04-02,2024-03-23,2026-07-04,2028-10-15
2021-03-01,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,472599,122189,350410,6.971,78.062,12.341,18324,0.27,4.034,17183,1141,93760,1.383,21.048,12.685,297394,175205,122189,4.386,2.584,5.221,3.076,17183,1141,0.253,0.017,87252,6508,1.287,0.096,1.532,0.114,6.132,22.287,0.656,6.549,-13.627,-6.026,-18.943,-2.821,2021-06-30,2021-10-06,2022-01-13,2024-12-26,2027-10-14,2030-08-01,2024-05-11,2026-09-28,2029-02-13
2021-03-02,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,509698,158366,351332,7.518,84.19,13.04,37099,0.547,7.85,36638,461,127518,1.881,36.005,17.15,334032,175666,158366,4.927,2.591,5.865,3.084,36638,461,0.54,0.007,121617,5901,1.794,0.087,2.135,0.104,12.32,39.386,0.263,-9.327,-8.735,-6.026,-11.512,-2.959,2021-06-28,2021-10-03,2022-01-08,2025-06-04,2028-07-16,2031-08-28,2024-09-08,2027-04-25,2029-12-09
2021-03-03,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,65520,51600,25900,143020,65520,51600,25900,143020,2.109,539372,186574,352798,7.955,72.067,13.287,29674,0.438,5.822,28941,733,153680,2.267,20.516,19.839,362973,176399,186574,5.354,2.602,6.373,3.097,28941,733,0.427,0.011,147870,5810,2.181,0.086,2.596,0.102,8.664,21.587,0.417,-1.542,-7.006,-6.194,-8.369,-4.056,2021-06-24,2021-09-25,2021-12-28,2024-12-06,2027-09-09,2030-06-12,2024-04-19,2026-08-21,2028-12-21
2021-03-04,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,0,0,0,0,65520,51600,25900,143020,2.109,572673,218943,353730,8.447,76.516,13.541,33301,0.491,6.174,32835,466,180307,2.659,17.326,22.739,395808,176865,218943,5.838,2.609,6.949,3.105,32835,466,0.484,0.007,174801,5506,2.578,0.081,3.069,0.097,9.046,18.213,0.264,-5.232,-5.228,-6.194,-5.135,-5.402,2021-06-22,2021-09-23,2021-12-25,2024-05-16,2026-09-22,2029-01-28,2023-11-03,2025-11-01,2027-11-01
2021-03-05,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,0,0,0,0,65520,51600,25900,143020,2.109,598738,242906,355832,8.831,79.999,13.39,26065,0.384,4.551,25014,1051,181111,2.671,0.446,20.915,420822,177916,242906,6.207,2.624,7.389,3.124,25014,1051,0.369,0.016,174976,6135,2.581,0.09,3.072,0.108,6.32,0.1,0.594,11.424,-6.285,-6.194,-5.869,-7.246,2021-06-14,2021-09-08,2021-12-04,2023-09-05,2025-07-09,2027-05-13,2023-04-02,2024-10-22,2026-05-14
2021-03-06,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,0,0,0,0,65520,51600,25900,143020,2.109,613633,256902,356731,9.051,81.989,13.481,14895,0.22,2.488,14445,450,177682,2.621,-1.893,20.387,435268,178366,256902,6.42,2.631,7.642,3.132,14446,450,0.213,0.007,172239,5444,2.54,0.08,3.024,0.096,3.433,-1.564,0.253,-11.263,-5.648,-6.194,-4.677,-7.943,2021-06-14,2021-09-09,2021-12-05,2023-07-02,2025-03-18,2026-12-03,2023-02-07,2024-07-19,2025-12-29
2021-03-07,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,0,0,0,0,65520,51600,25900,143020,2.109,628529,270898,357631,9.27,83.979,13.569,14896,0.22,2.428,14447,449,174254,2.57,-1.929,19.866,449713,178815,270898,6.633,2.637,7.896,3.14,14445,449,0.213,0.007,169502,4751,2.5,0.07,2.976,0.083,3.319,-1.589,0.252,-12.73,-5.032,-6.194,-3.52,-8.66,2021-06-15,2021-09-10,2021-12-06,2023-05-06,2024-12-10,2026-07-16,2022-12-22,2024-04-28,2025-09-03
2021-03-08,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,0,0,0,0,65520,51600,25900,143020,2.109,643424,284894,358530,9.49,85.969,13.654,14895,0.22,2.37,14445,450,170825,2.52,-1.968,19.352,464159,179265,284894,6.846,2.644,8.149,3.147,14446,450,0.213,0.007,166765,4060,2.46,0.06,2.928,0.071,3.212,-1.615,0.252,-14.544,-4.437,-6.194,-2.409,-9.328,2021-06-16,2021-09-11,2021-12-07,2023-03-18,2024-09-15,2026-03-16,2022-11-11,2024-02-16,2025-05-23
2021-03-09,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,13.403,0,0,0,0,65520,51600,25900,143020,2.109,668040,306926,361114,9.853,89.258,13.778,24616,0.363,3.826,23324,1292,158342,2.335,-7.307,16.846,487483,180557,306926,7.19,2.663,8.559,3.17,23324,1292,0.344,0.019,153451,4891,2.263,0.072,2.694,0.086,5.025,-7.984,0.721,20.468,-3.569,-6.194,-0.718,-10.517,2021-06-12,2021-09-03,2021-11-26,2022-11-15,2024-02-14,2025-05-15,2022-08-01,2023-08-22,2024-09-11
2021-03-10,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,69030,75900,0,144930,69030,75900,0,144930,2.138,694100,327666,366434,10.238,77.695,13.911,26060,0.384,3.901,23400,2660,154728,2.282,-2.282,16.634,510883,183217,327666,7.535,2.702,8.97,3.217,23400,2660,0.345,0.039,147910,6818,2.182,0.101,2.597,0.12,4.8,-3.611,1.473,39.399,-2.639,-6.047,0.951,-11.439,2021-06-15,2021-09-09,2021-12-05,2022-09-17,2023-11-04,2024-12-21,2022-06-13,2023-05-28,2024-05-11
2021-03-11,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,0,0,0,0,69030,75900,0,144930,2.138,720674,347710,372964,10.63,80.67,13.934,26574,0.392,3.829,23309,3265,148001,2.183,-4.348,15.694,534192,186482,347710,7.879,2.751,9.379,3.274,23309,3265,0.344,0.048,138384,9617,2.041,0.142,2.43,0.169,4.562,-6.44,1.782,41.053,-2.478,-6.047,1.901,-13.163,2021-06-17,2021-09-14,2021-12-12,2022-06-12,2023-05-19,2024-04-25,2022-03-25,2023-01-08,2023-10-25
2021-03-12,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,0,0,0,0,69030,75900,0,144930,2.138,743606,362570,381036,10.968,83.237,13.892,22932,0.338,3.182,18896,4036,144868,2.137,-2.117,16.44,553088,190518,362570,8.158,2.81,9.711,3.345,18896,4036,0.279,0.06,132266,12602,1.951,0.186,2.322,0.221,3.537,-4.421,2.164,31.039,-2.772,-6.047,2.694,-15.793,2021-07-04,2021-10-16,2022-01-27,2022-03-15,2022-12-16,2023-09-18,2022-01-09,2022-08-31,2023-04-21
2021-03-13,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,0,0,0,0,69030,75900,0,144930,2.138,755506,371179,384327,11.143,84.569,13.862,11900,0.176,1.6,10254,1646,141873,2.093,-2.067,15.792,563342,192164,371178,8.309,2.834,9.891,3.374,10254,1646,0.151,0.024,128074,13798,1.889,0.204,2.249,0.242,1.854,-3.169,0.864,9.491,-2.982,-6.047,2.936,-16.989,2021-07-05,2021-10-18,2022-01-31,2022-02-10,2022-10-20,2023-06-29,2021-12-14,2022-07-14,2023-02-12
2021-03-14,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,0,0,0,0,69030,75900,0,144930,2.138,767406,379787,387619,11.319,85.901,13.833,11900,0.176,1.575,10255,1645,138877,2.048,-2.112,15.169,573597,193809,379788,8.46,2.859,10.071,3.403,10255,1645,0.151,0.024,123884,14994,1.827,0.221,2.175,0.263,1.82,-3.272,0.856,8.668,-3.184,-6.047,3.183,-18.127,2021-07-07,2021-10-20,2022-02-03,2022-01-14,2022-09-03,2023-04-22,2021-11-22,2022-06-06,2022-12-18
2021-03-15,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,0,0,0,0,69030,75900,0,144930,2.138,779306,388396,390910,11.494,87.233,13.806,11900,0.176,1.551,10254,1646,135882,2.004,-2.157,14.569,583851,195455,388396,8.612,2.883,10.251,3.432,10254,1646,0.151,0.024,119692,16190,1.765,0.239,2.101,0.284,1.788,-3.384,0.849,7.977,-3.373,-6.047,3.423,-19.221,2021-07-08,2021-10-23,2022-02-07,2021-12-22,2022-07-24,2023-02-24,2021-11-03,2022-05-03,2022-10-31
2021-03-16,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,0,0,0,0,69030,75900,0,144930,2.138,792291,394007,398284,11.686,88.686,13.798,12985,0.192,1.666,9298,3687,124251,1.833,-8.56,13.905,593149,199142,394007,8.749,2.937,10.414,3.496,9298,3687,0.137,0.054,105666,18585,1.559,0.274,1.855,0.326,1.593,-11.718,1.886,14.793,-3.429,-6.047,3.428,-19.38,2021-07-17,2021-11-09,2022-03-04,2021-12-17,2022-07-15,2023-02-10,2021-10-30,2022-04-25,2022-10-20
2021-03-17,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,69030,32400,33900,135330,69030,32400,33900,135330,1.996,803199,396095,407104,11.847,78.079,13.713,10908,0.161,1.377,6498,4410,109099,1.609,-12.195,12.575,599647,203552,396095,8.844,3.002,10.528,3.574,6498,4410,0.096,0.065,88764,20335,1.309,0.3,1.558,0.357,1.096,-15.996,2.215,9.416,-4.024,-6.306,3.56,-21.062,2021-08-03,2021-12-11,2022-04-20,2021-11-15,2022-05-21,2022-11-23,2021-10-03,2022-03-10,2022-08-14
2021-03-18,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,0,0,0,0,69030,32400,33900,135330,1.996,814603,394099,420504,12.015,79.188,13.592,11404,0.168,1.42,4704,6700,93929,1.385,-13.905,11.437,604351,210252,394099,8.914,3.101,10.611,3.691,4704,6700,0.069,0.099,70159,23770,1.035,0.351,1.232,0.417,0.784,-20.96,3.292,16.892,-4.871,-6.306,3.004,-22.007,2021-08-27,2022-01-25,2022-06-26,2021-10-29,2022-04-20,2022-10-10,2021-09-19,2022-02-12,2022-07-09
2021-03-19,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,0,0,0,0,69030,32400,33900,135330,1.996,823004,391432,431572,12.139,80.005,13.546,8401,0.124,1.031,2867,5534,79398,1.171,-15.47,10.986,607218,215786,391432,8.956,3.183,10.661,3.789,2867,5534,0.042,0.082,54130,25268,0.798,0.373,0.95,0.444,0.474,-22.847,2.632,6.302,-5.193,-6.306,2.836,-22.252,2021-09-29,2022-03-31,2022-09-30,2021-11-13,2022-05-16,2022-11-17,2021-10-01,2022-03-06,2022-08-10
2021-03-20,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,0,0,0,0,69030,32400,33900,135330,1.996,831404,388763,442641,12.263,80.821,13.502,8400,0.124,1.021,2866,5534,75898,1.119,-4.408,10.728,610084,221320,388764,8.998,3.264,10.711,3.886,2866,5534,0.042,0.082,46742,29156,0.689,0.43,0.821,0.512,0.472,-13.649,2.565,15.387,-5.501,-6.306,2.67,-22.507,2021-10-20,2022-05-10,2022-11-28,2021-11-01,2022-04-25,2022-10-18,2021-09-21,2022-02-16,2022-07-15
2021-03-21,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,0,0,0,0,69030,32400,33900,135330,1.996,839805,386095,453710,12.387,81.638,13.459,8401,0.124,1.01,2866,5535,72399,1.068,-4.61,10.458,612950,226855,386095,9.041,3.346,10.762,3.983,2866,5535,0.042,0.082,39353,33046,0.58,0.487,0.691,0.58,0.47,-15.808,2.501,13.342,-5.802,-6.306,2.517,-22.725,2021-11-15,2022-06-28,2023-02-09,2021-10-21,2022-04-06,2022-09-19,2021-09-12,2022-01-31,2022-06-21
2021-03-22,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,0,0,0,0,69030,32400,33900,135330,1.996,848206,383428,464778,12.511,82.455,13.417,8401,0.124,1,2867,5534,68900,1.016,-4.833,10.177,615817,232389,383428,9.083,3.428,10.812,4.08,2867,5534,0.042,0.082,31966,36934,0.471,0.545,0.561,0.648,0.468,-18.771,2.439,11.765,-6.096,-6.306,2.344,-22.949,2021-12-16,2022-08-29,2023-05-11,2021-10-11,2022-03-19,2022-08-26,2021-09-04,2022-01-17,2022-05-31
2021-03-23,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,13.387,0,0,0,0,69030,32400,33900,135330,1.996,861028,362584,498444,12.7,83.701,13.434,12822,0.189,1.512,-4011,16833,68737,1.014,-0.237,10.306,611806,249222,362584,9.024,3.676,10.742,4.376,-4011,16833,-0.059,0.248,18657,50080,0.275,0.739,0.328,0.879,-0.651,-41.635,7.243,35.593,-5.977,-6.306,0.692,-19.12,2022-01-09,2022-10-13,2023-07-18,2021-10-06,2022-03-10,2022-08-12,2021-08-31,2022-01-09,2022-05-20
2021-03-24,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,85410,14300,0,99710,85410,14300,0,99710,1.471,888776,351226,537550,13.109,78.764,13.425,27748,0.409,3.223,8195,19553,85577,1.262,24.499,11.216,620001,268775,351226,9.145,3.964,10.886,4.719,8195,19553,0.121,0.288,20354,65223,0.3,0.962,0.357,1.145,1.339,9.096,7.846,30.238,-6.04,-7.181,-0.098,-17.365,2021-11-16,2022-07-02,2023-02-15,2021-09-17,2022-02-05,2022-06-26,2021-08-15,2021-12-13,2022-04-11
2021-03-25,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,915887,341437,574450,13.509,81.167,13.391,27111,0.4,3.05,8661,18450,101284,1.494,18.354,11.967,628662,287225,341437,9.272,4.236,11.038,5.043,8661,18450,0.128,0.272,24311,76973,0.359,1.135,0.427,1.351,1.397,19.441,6.864,18.015,-6.278,-7.181,-1.078,-15.969,2021-10-11,2022-04-24,2022-11-05,2021-09-05,2022-01-14,2022-05-25,2021-08-05,2021-11-24,2022-03-16
2021-03-26,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,943113,331091,612022,13.91,83.579,13.345,27226,0.402,2.973,8440,18786,120109,1.772,18.586,12.109,637102,306011,331091,9.397,4.514,11.186,5.373,8440,18786,0.124,0.277,29884,90225,0.441,1.331,0.525,1.584,1.343,22.924,6.541,17.216,-6.6,-7.181,-2.247,-14.524,2021-08-30,2022-02-01,2022-07-06,2021-08-18,2021-12-14,2022-04-11,2021-07-22,2021-10-30,2022-02-07
2021-03-27,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,960478,335435,625043,14.167,85.118,13.275,17365,0.256,1.841,10855,6510,129074,1.904,7.464,11.976,647957,312521,335436,9.557,4.61,11.376,5.487,10855,6510,0.16,0.096,37873,91201,0.559,1.345,0.665,1.601,1.704,26.733,2.127,1.082,-7.09,-7.181,-3.445,-13.832,2021-07-29,2021-11-29,2022-04-02,2021-08-25,2021-12-26,2022-04-28,2021-07-28,2021-11-09,2022-02-21
2021-03-28,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,977843,339780,638063,14.423,86.657,13.208,17365,0.256,1.808,10854,6511,138038,2.036,6.945,11.863,658811,319032,339779,9.717,4.706,11.567,5.601,10854,6511,0.16,0.096,45861,92177,0.676,1.36,0.805,1.618,1.675,21.092,2.083,1.07,-7.559,-7.181,-4.576,-13.157,2021-07-07,2021-10-18,2022-01-28,2021-09-02,2022-01-08,2022-05-17,2021-08-03,2021-11-20,2022-03-08
2021-03-29,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,995208,344124,651084,14.679,88.196,13.144,17365,0.256,1.776,10855,6510,147002,2.168,6.494,11.765,669666,325542,344124,9.877,4.802,11.758,5.716,10855,6510,0.16,0.096,53849,93153,0.794,1.374,0.945,1.636,1.648,17.418,2.041,1.059,-8.007,-7.181,-5.646,-12.5,2021-06-22,2021-09-18,2021-12-15,2021-09-09,2022-01-22,2022-06-06,2021-08-09,2021-12-01,2022-03-25
2021-03-30,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,1026074,340330,685744,15.134,90.931,13.263,30866,0.455,3.101,13536,17330,165046,2.434,12.275,12.434,683202,342872,340330,10.077,5.057,11.995,6.02,13536,17330,0.2,0.256,71396,93650,1.053,1.381,1.254,1.644,2.021,32.586,5.323,0.534,-7.174,-7.181,-6.103,-9.243,2021-06-14,2021-09-01,2021-11-19,2021-09-12,2022-01-26,2022-06-12,2021-08-11,2021-12-05,2022-03-30
