"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",98790,98790,98790,98790,98790,147540,147540,147540,147540,147540,171915,171915,171915,171915,171915,228075,228075,228075,228075,228075,280725,280725,280725,280725,280725,333375,333375,333375,333375,333375,398895,398895,398895,398895,398895,464415,464415,464415,464415,464415,529935,529935,529935,529935,529935,598965,598965,598965,598965,598965,667995,667995,667995,667995,753405,753405,753405,753405,753405,838815,838815,838815
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27700,27700,27700,27700,27700,27700,59800,59800,59800,59800,59800,115600,115600,115600,115600,115600,167200,167200,167200,167200,167200,243100,243100,243100,243100,243100,275500,275500,275500,275500,289800,289800,289800,289800,289800,305800,305800,305800
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,11600,11600,11600,11600,11600,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,85200,85200,85200,85200,85200,85200,85200,85200,85200,136100,136100,136100
"DOSIS_ENTREGADAS",98790,98790,98790,98790,98790,147540,152240,152240,152240,152240,176615,176615,176615,176615,176615,232775,232775,232775,232775,232775,292325,292325,292325,292325,320025,386475,386475,386475,386475,386475,484095,484095,484095,484095,484095,605415,605415,605415,605415,605415,748435,748435,748435,748435,748435,893365,893365,893365,893365,893365,1028695,1028695,1028695,1028695,1128405,1128405,1128405,1128405,1128405,1280715,1280715,1280715
"PORC_ENTREGADAS_SOBRE_TOTAL",13.28,13.28,13.28,13.28,13.28,13.368,13.361,13.361,10.922,13.316,13.12,13.12,13.12,13.12,13.12,13.158,13.158,13.158,13.158,13.158,13.175,13.175,13.175,13.175,13.265,13.259,13.259,13.259,13.259,13.259,13.365,13.365,13.365,13.365,13.365,13.427,13.427,13.427,13.427,13.427,13.403,13.403,13.403,13.403,13.403,13.424,13.424,13.424,13.424,13.424,13.387,13.387,13.387,13.387,13.262,13.262,13.262,13.262,13.262,13.217,13.217,13.217
"DOSIS_ADMIN",5335,11337,14152,24897,35949,49228,63385,77921,104490,120168,129194,142765,154778,165514,169501,174094,177972,183458,190943,199495,211857,226074,246003,266831,282690,294615,308047,319144,338333,346408,354258,364384,372775,378839,382180,385692,392366,417627,472599,509698,539372,572673,598738,643424,668040,694100,720674,743606,779306,792291,803199,814603,848206,861028,888776,915887,943113,995208,1026074,1058277,1092992,1125861
"PORC_ADMIN_SOBRE_CCAA",5.4,11.5,14.3,25.2,36.4,33.4,41.6,51.2,68.6,78.9,73.2,80.8,87.6,93.7,96,74.8,76.5,78.8,82,85.7,72.5,77.3,84.2,91.3,88.3,76.2,79.7,82.6,87.5,89.6,73.2,75.3,77,78.3,78.9,63.7,64.8,69,78.1,84.2,72.1,76.5,80,86,89.3,77.7,80.7,83.2,87.2,88.7,78.1,79.2,82.5,83.7,78.8,81.2,83.6,88.2,90.9,82.6,85.3,87.9
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,476,719,812,1738,2263,2634,4073,5611,6987,10595,15837,24312,35902,49470,67334,86645,102204,115535,128570,139553,152696,156682,160202,163768,166475,168697,169765,170589,171359,171781,175205,175666,176399,176865,177916,179265,180557,183217,186482,190518,195455,199142,203552,210252,232389,249222,268775,287225,306011,325542,342872,359895,376909,377302
"PORC_ADMIN_SOBRE_TOTAL",3.829,5.468,5.091,6.131,7.366,8.464,9.374,10.133,9.745,12.439,12.593,12.94,13.276,13.374,13.127,12.834,12.752,12.445,11.865,11.924,12.005,12.12,12.373,12.676,13.044,13.192,13.275,13.171,13.208,13.199,13.167,13.094,12.697,12.259,12.074,11.742,11.419,11.583,12.341,13.04,13.287,13.541,13.39,13.654,13.778,13.911,13.934,13.892,13.806,13.798,13.713,13.592,13.417,13.434,13.425,13.391,13.345,13.144,13.263,13.171,13.102,13.17
"DESV_DOSIS_ENTREGADAS",-7.058,-7.058,-7.058,-7.058,-7.058,-6.441,-6.485,-6.485,-23.555,-6.804,-8.171,-8.171,-8.171,-8.171,-8.171,-7.908,-7.908,-7.908,-7.908,-7.908,-7.788,-7.788,-7.788,-7.788,-7.16,-7.2,-7.2,-7.2,-7.2,-7.2,-6.461,-6.461,-6.461,-6.461,-6.461,-6.024,-6.024,-6.024,-6.024,-6.024,-6.192,-6.192,-6.192,-6.192,-6.192,-6.05,-6.05,-6.05,-6.05,-6.05,-6.306,-6.306,-6.306,-6.306,-7.18,-7.18,-7.18,-7.18,-7.18,-7.497,-7.497,-7.497
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.007,0.011,0.012,0.026,0.033,0.039,0.06,0.083,0.103,0.156,0.234,0.359,0.53,0.73,0.993,1.278,1.507,1.704,1.896,2.058,2.252,2.311,2.363,2.415,2.455,2.488,2.504,2.516,2.527,2.534,2.584,2.591,2.602,2.609,2.624,2.644,2.663,2.702,2.751,2.81,2.883,2.937,3.002,3.101,3.428,3.676,3.964,4.236,4.514,4.802,5.057,5.308,5.559,5.565
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.008,0.013,0.014,0.031,0.04,0.046,0.072,0.099,0.123,0.186,0.278,0.427,0.63,0.869,1.182,1.521,1.794,2.028,2.257,2.45,2.681,2.751,2.813,2.875,2.923,2.962,2.981,2.995,3.009,3.016,3.076,3.084,3.097,3.105,3.124,3.147,3.17,3.217,3.274,3.345,3.432,3.496,3.574,3.691,4.08,4.376,4.719,5.043,5.373,5.716,6.02,6.319,6.618,6.624
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.009,0.013,0.015,0.031,0.041,0.047,0.073,0.101,0.126,0.191,0.285,0.437,0.646,0.89,1.211,1.558,1.838,2.078,2.313,2.51,2.746,2.818,2.881,2.946,2.994,3.034,3.053,3.068,3.082,3.09,3.151,3.16,3.173,3.181,3.2,3.224,3.248,3.295,3.354,3.427,3.516,3.582,3.661,3.782,4.18,4.483,4.834,5.166,5.504,5.855,6.167,6.473,6.779,6.786
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,18.177,-46.129,-63.668,-75.204,-76.864,-79.216,-76.955,-77.309,-74.631,-70.559,-69.03,-59.344,-49.643,-40.929,-30.993,-22.889,-14.721,-9.114,-4.606,-2.378,-0.132,-0.031,0.182,0.141,-0.504,-1.369,-1.669,-2.233,-2.637,-3.339,-2.824,-2.941,-4.074,-5.43,-7.247,-9.314,-10.52,-11.434,-13.179,-15.781,-19.232,-19.368,-21.057,-22.011,-22.949,-19.121,-17.359,-15.968,-14.532,-12.511,-9.243,-7.433,-5.689,-7.057
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,18.97,-45.767,-63.425,-75.038,-76.708,-79.077,-76.8,-77.157,-74.461,-70.361,-68.822,-59.071,-49.305,-40.532,-30.53,-22.371,-14.149,-8.504,-3.966,-1.722,0.539,0.64,0.854,0.813,0.163,-0.707,-1.009,-1.577,-1.984,-2.69,-2.171,-2.29,-3.43,-4.796,-6.625,-8.705,-9.919,-10.84,-12.596,-15.216,-18.69,-18.827,-20.528,-21.488,-22.432,-18.578,-16.805,-15.404,-13.958,-11.924,-8.634,-6.812,-5.056,-6.433
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,18.995,-45.756,-63.417,-75.033,-76.704,-79.072,-76.796,-77.152,-74.456,-70.355,-68.816,-59.062,-49.295,-40.52,-30.515,-22.355,-14.131,-8.484,-3.946,-1.702,0.56,0.661,0.875,0.834,0.184,-0.687,-0.988,-1.556,-1.963,-2.67,-2.151,-2.269,-3.41,-4.776,-6.605,-8.686,-9.9,-10.821,-12.578,-15.198,-18.673,-18.81,-20.511,-21.471,-22.416,-18.561,-16.787,-15.386,-13.94,-11.906,-8.615,-6.793,-5.036,-6.414
"DOSIS_ADMIN_100HAB",0.079,0.167,0.209,0.367,0.53,0.726,0.935,1.149,1.541,1.772,1.906,2.106,2.283,2.441,2.5,2.568,2.625,2.706,2.816,2.942,3.125,3.334,3.628,3.936,4.17,4.345,4.544,4.707,4.99,5.109,5.225,5.374,5.498,5.588,5.637,5.689,5.787,6.16,6.971,7.518,7.955,8.447,8.831,9.49,9.853,10.238,10.63,10.968,11.494,11.686,11.847,12.015,12.511,12.7,13.109,13.509,13.91,14.679,15.134,15.609,16.121,16.606
"DESV_DOSIS_ADMIN",-73.203,-61.729,-64.369,-57.091,-48.447,-40.765,-34.394,-29.079,-31.795,-12.946,-11.866,-9.437,-7.083,-6.4,-8.126,-10.175,-10.75,-12.903,-16.958,-16.547,-15.982,-15.177,-13.402,-11.285,-8.71,-7.671,-7.092,-7.818,-7.562,-7.624,-7.846,-8.356,-11.139,-14.204,-15.494,-17.819,-20.083,-18.936,-13.627,-8.736,-7.006,-5.228,-6.288,-4.436,-3.572,-2.639,-2.48,-2.773,-3.379,-3.434,-4.024,-4.875,-6.098,-5.977,-6.039,-6.282,-6.604,-8.007,-7.178,-7.822,-8.302,-7.825
"19",0,0,0,0,0,0,0,0,476,719,812,1738,2263,2634,4073,5135,6268,9783,14099,22049,33268,45397,61723,79658,91609,99698,104258,103651,103226,89348,73557,61564,50940,40127,30212,17893,14677,11579,11437,9191,7702,7100,7327,7906,8776,8012,10816,14119,18590,21226,24287,29695,49172,62740,78257,91770,106869,121990,132620,127506,127687,108527
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073,5611,6987,10595,15837,24312,35902,49470,66858,85926,101392,113797,126307,136919,148623,151071,153215,153173,150638,144385,133863,121119,104025,85136,73001,60131,47829,37312,25220,22583,20355,19449,20007,21821,25690,28553,32193,38471,57184,73556,92376,110360,128095,146277,162315,176678,190427,186784
"21",0,0,0,0,0,0,0,0,0.007,0.011,0.012,0.026,0.033,0.039,0.06,0.076,0.092,0.144,0.208,0.325,0.491,0.67,0.91,1.175,1.351,1.47,1.538,1.529,1.523,1.318,1.085,0.908,0.751,0.592,0.446,0.264,0.216,0.171,0.169,0.136,0.114,0.105,0.108,0.117,0.129,0.118,0.16,0.208,0.274,0.313,0.358,0.438,0.725,0.925,1.154,1.354,1.576,1.799,1.956,1.881,1.883,1.601
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.083,0.103,0.156,0.234,0.359,0.53,0.73,0.986,1.267,1.495,1.678,1.863,2.019,2.192,2.228,2.26,2.259,2.222,2.13,1.974,1.786,1.534,1.256,1.077,0.887,0.705,0.55,0.372,0.333,0.3,0.287,0.295,0.322,0.379,0.421,0.475,0.567,0.843,1.085,1.363,1.628,1.889,2.158,2.394,2.606,2.809,2.755
