"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",98790,98790,98790,98790,98790,98790,98790,98790,147540,147540,147540,147540,147540,147540,147540,171915,171915,171915,171915,171915,171915,171915,228075,228075,228075,228075,228075,228075,228075,280725,280725,280725,280725,280725,280725,280725,333375,333375,333375,333375,333375,333375,333375,398895,398895,398895,398895,398895,398895,398895,464415,464415,464415,464415,464415,464415,464415,529935,529935,529935,529935,529935,529935,529935,598965,598965,598965,598965,598965,598965,598965,667995,667995,667995,667995,667995,667995,667995,753405,753405,753405,753405,753405,753405,753405,838815,838815,838815,838815,838815,838815,996765
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27700,27700,27700,27700,27700,27700,27700,27700,59800,59800,59800,59800,59800,59800,59800,115600,115600,115600,115600,115600,115600,115600,167200,167200,167200,167200,167200,167200,167200,243100,243100,243100,243100,243100,243100,243100,275500,275500,275500,275500,275500,275500,275500,289800,289800,289800,289800,289800,289800,289800,305800,305800,305800,305800,305800,305800,452500
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,11600,11600,11600,11600,11600,11600,11600,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,25400,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,85200,85200,85200,85200,85200,85200,85200,85200,85200,85200,85200,85200,85200,85200,136100,136100,136100,136100,136100,136100,136100
"DOSIS_ENTREGADAS",98790,98790,98790,98790,98790,98790,98790,98790,147540,152240,152240,152240,152240,152240,152240,176615,176615,176615,176615,176615,176615,176615,232775,232775,232775,232775,232775,232775,232775,292325,292325,292325,292325,292325,292325,320025,386475,386475,386475,386475,386475,386475,386475,484095,484095,484095,484095,484095,484095,484095,605415,605415,605415,605415,605415,605415,605415,748435,748435,748435,748435,748435,748435,748435,893365,893365,893365,893365,893365,893365,893365,1028695,1028695,1028695,1028695,1028695,1028695,1028695,1128405,1128405,1128405,1128405,1128405,1128405,1128405,1280715,1280715,1280715,1280715,1280715,1280715,1585365
"PORC_ENTREGADAS_SOBRE_TOTAL",13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.368,13.361,13.361,13.361,13.361,13.316,13.316,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.158,13.158,13.158,13.158,13.158,13.158,13.158,13.175,13.175,13.175,13.175,13.175,13.175,13.265,13.259,13.259,13.259,13.259,13.259,13.259,13.259,13.365,13.365,13.365,13.365,13.365,13.365,13.365,13.427,13.427,13.427,13.427,13.427,13.427,13.427,13.403,13.403,13.403,13.403,13.403,13.403,13.403,13.424,13.424,13.424,13.424,13.424,13.424,13.424,13.387,13.387,13.387,13.387,13.387,13.387,13.387,13.262,13.262,13.262,13.262,13.262,13.262,13.262,13.217,13.217,13.217,13.217,13.217,13.217,13.312
"DOSIS_ADMIN",5335,5335,11337,14152,14152,14152,24897,35949,49228,63385,77921,77921,77921,104490,120168,129194,142765,154778,154778,154778,165514,169501,174094,177972,183458,183458,183458,190943,199495,211857,226074,246003,246003,246003,266831,282690,294615,308047,319144,319144,319144,338333,346408,354258,364384,372775,372775,372775,378839,382180,385692,392366,417627,417627,417627,472599,509698,539372,572673,598738,598738,598738,643424,668040,694100,720674,743606,743606,743606,779306,792291,803199,814603,814603,814603,814603,848206,861028,888776,915887,943113,943113,943113,995208,1026074,1058277,1092992,1092992,1125861,1125861,1144369,1194726
"PORC_ADMIN_SOBRE_CCAA",5.4,5.4,11.5,14.3,14.3,14.3,25.2,36.4,33.4,41.6,51.2,51.2,51.2,68.6,78.9,73.2,80.8,87.6,87.6,87.6,93.7,96,74.8,76.5,78.8,78.8,78.8,82,85.7,72.5,77.3,84.2,84.2,84.2,91.3,88.3,76.2,79.7,82.6,82.6,82.6,87.5,89.6,73.2,75.3,77,77,77,78.3,78.9,63.7,64.8,69,69,69,78.1,84.2,72.1,76.5,80,80,80,86,89.3,77.7,80.7,83.2,83.2,83.2,87.2,88.7,78.1,79.2,79.2,79.2,79.2,82.5,83.7,78.8,81.2,83.6,83.6,83.6,88.2,90.9,82.6,85.3,85.3,87.9,87.9,89.4,75.4
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,476,719,812,1738,2263,2263,2263,2634,4073,5611,6987,10595,10595,10595,15837,24312,35902,49470,67334,67334,67334,86645,102204,115535,128570,139553,139553,139553,152696,156682,160202,163768,166475,166475,166475,168697,169765,170589,171359,171781,171781,171781,175205,175666,176399,176865,177916,177916,177916,179265,180557,183217,186482,190518,190518,190518,195455,199142,203552,210252,210252,210252,210252,232389,249222,268775,287225,306011,306011,306011,325542,342872,359895,376909,376909,377302,377302,377368,393636
"PORC_ADMIN_SOBRE_TOTAL",3.829,3.829,5.468,5.091,5.091,5.091,6.131,7.366,8.464,9.374,10.133,10.133,10.133,11.637,12.439,12.593,12.94,13.276,13.276,13.276,13.374,13.127,12.834,12.752,12.445,12.445,12.445,11.865,11.924,12.005,12.12,12.373,12.373,12.373,12.676,13.044,13.192,13.275,13.171,13.171,13.171,13.208,13.199,13.167,13.094,12.697,12.697,12.697,12.259,12.074,11.742,11.419,11.583,11.583,11.583,12.341,13.04,13.287,13.541,13.39,13.39,13.39,13.654,13.778,13.911,13.934,13.892,13.892,13.892,13.806,13.798,13.713,13.592,13.592,13.592,13.592,13.417,13.434,13.425,13.391,13.345,13.345,13.345,13.144,13.263,13.171,13.102,13.102,13.17,13.17,13.088,13.244
"DESV_DOSIS_ENTREGADAS",-7.058,-7.058,-7.058,-7.058,-7.058,-7.058,-7.058,-7.058,-6.441,-6.485,-6.485,-6.485,-6.485,-6.804,-6.804,-8.171,-8.171,-8.171,-8.171,-8.171,-8.171,-8.171,-7.908,-7.908,-7.908,-7.908,-7.908,-7.908,-7.908,-7.788,-7.788,-7.788,-7.788,-7.788,-7.788,-7.16,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-6.461,-6.461,-6.461,-6.461,-6.461,-6.461,-6.461,-6.024,-6.024,-6.024,-6.024,-6.024,-6.024,-6.024,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.192,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.306,-6.306,-6.306,-6.306,-6.306,-6.306,-6.306,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.497,-7.497,-7.497,-7.497,-7.497,-7.497,-6.832
