"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",1005,1005,1005,1005,1005,1005,1005,1005,35415,1005,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,6660,6660,6660,6660,6660,7830,7830,7830
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,800,800,800,800,800,1500,1500,1500,1500,1500,2200,2200,2200,2200,2200,3100,3100,3100,3100,3100,3500,3500,3500,3500,3700,3700,3700,3700,3700,3900,3900,3900
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,200,200,1200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,600,600,600,600,600,600,600,600,600,600,800,800,800,800,800,800,800,800,800,1200,1200,1200
"DOSIS_ENTREGADAS",1005,1005,1005,1005,1005,1005,1205,1205,36615,1205,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2580,3950,3950,3950,3950,3950,4350,4350,4350,4350,4350,5050,5050,5050,5050,5050,7120,7120,7120,7120,7120,8020,8020,8020,8020,8020,8620,8620,8620,8620,11160,11160,11160,11160,11160,12930,12930,12930
"PORC_ENTREGADAS_SOBRE_TOTAL",0.135,0.135,0.135,0.135,0.135,0.091,0.106,0.106,2.627,0.105,0.162,0.162,0.162,0.162,0.162,0.123,0.123,0.123,0.123,0.123,0.098,0.098,0.098,0.098,0.107,0.136,0.136,0.136,0.136,0.136,0.12,0.12,0.12,0.12,0.12,0.112,0.112,0.112,0.112,0.112,0.128,0.128,0.128,0.128,0.128,0.121,0.121,0.121,0.121,0.121,0.112,0.112,0.112,0.112,0.131,0.131,0.131,0.131,0.131,0.133,0.133,0.133
"DOSIS_ADMIN",341,426,673,832,1005,1005,1098,1230,25133,1297,1326,1500,1500,1500,1631,1713,1713,1934,2113,2348,2372,2383,2392,2398,2399,2399,2543,2647,2822,3070,3302,3404,3725,4094,4095,4334,4557,4710,4710,4984,5127,5228,5403,5964,6306,6558,6851,7178,7374,7682,7685,7915,8773,8937,9074,9477,9784,10084,10297,10413,10413,10413
"PORC_ADMIN_SOBRE_CCAA",33.9,42.4,67,82.8,100,100,91.1,102.1,68.6,107.6,60.8,68.8,68.8,68.8,74.8,78.6,78.6,88.7,96.9,107.7,108.8,109.3,109.7,110,93,60.7,64.4,67,71.4,77.7,75.9,78.3,85.6,94.1,94.1,85.8,90.2,93.3,93.3,98.7,72,73.4,75.9,83.8,88.6,81.8,85.4,89.5,91.9,95.8,89.2,91.8,101.8,103.7,81.3,84.9,87.7,90.4,92.3,80.5,80.5,80.5
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,29,29,203,203,203,332,414,414,631,806,1040,1062,1067,1073,1071,1080,1080,1082,1083,1084,1252,1254,1255,1255,1262,1262,1266,1266,1267,1267,1276,1276,1276,1276,1652,1717,1953,2022,2092,2283,2370,2371,2379,2384,2387,2387,2409,2410,2417,2419,2423,2423,2423
"PORC_ADMIN_SOBRE_TOTAL",0.245,0.205,0.242,0.205,0.206,0.173,0.162,0.16,2.344,0.134,0.129,0.136,0.129,0.121,0.126,0.126,0.123,0.131,0.131,0.14,0.134,0.128,0.12,0.114,0.111,0.107,0.11,0.109,0.11,0.117,0.123,0.122,0.127,0.132,0.129,0.132,0.133,0.131,0.123,0.128,0.126,0.124,0.121,0.127,0.13,0.131,0.132,0.134,0.131,0.134,0.131,0.132,0.139,0.139,0.137,0.139,0.138,0.133,0.133,0.13,0.125,0.122
"DESV_DOSIS_ENTREGADAS",-26.579,-26.579,-26.579,-26.579,-26.579,-50.512,-42.523,-42.523,1327.687,-42.719,-11.984,-11.984,-11.984,-11.984,-11.984,-33.027,-33.027,-33.027,-33.027,-33.027,-46.601,-46.601,-46.601,-46.601,-41.88,-26.349,-26.349,-26.349,-26.349,-26.349,-34.732,-34.732,-34.732,-34.732,-34.732,-39.129,-39.129,-39.129,-39.129,-39.129,-30.702,-30.702,-30.702,-30.702,-30.702,-34.507,-34.507,-34.507,-34.507,-34.507,-39.034,-39.034,-39.034,-39.034,-28.715,-28.715,-28.715,-28.715,-28.715,-27.48,-27.48,-27.48
