"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,1.593,11850,0,0,11850,11850,0,0,11850,1.792,2651,2651,0,0.401,22.371,1.903,2651,0.401,0,2651,0.401,0,1.903,2651,2651,0,0.401,0,0.401,0.479,0,0.479,2651,0,0.401,0,2651,2651,0,0.401,0,0.479,0,2651,0,0,0,0,36.612,14.358,36.395,NA
2021-01-06,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,NA,0,0,0,0,11850,0,0,11850,1.792,2806,2806,0,0.424,NA,1.619,155,0.023,5.847,2806,0.424,5.847,1.619,2806,2806,0,NA,NA,0.424,NA,NA,0.507,155,0,0.023,0,155,2806,0,0.424,0,0.507,0,2806,5.847,5.847,NA,NA,16.224,NA,NA,NA
2021-01-07,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,2960,2960,0,0.448,24.979,1.428,154,0.023,5.488,2960,0.448,5.488,1.428,2960,2960,0,0.448,0,0.448,0.535,0,0.535,154,0,0.023,0,154,2960,0,0.448,0,0.535,0,2960,5.488,5.488,NA,NA,2.513,14.358,2.517,NA
2021-01-08,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,3703,3703,0,0.56,31.249,1.332,743,0.112,25.101,3703,0.56,25.101,1.332,3703,3703,0,0.56,0,0.56,0.67,0,0.67,743,0,0.112,0,743,3703,0,0.56,0,0.67,0,3703,25.101,25.101,NA,NA,-4.379,14.358,-4.437,NA
2021-01-09,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,NA,0,0,0,0,11850,0,0,11850,1.792,4291,4291,0,0.649,NA,1.338,588,0.089,15.879,4291,0.649,15.879,1.338,4291,4291,0,NA,NA,0.649,NA,NA,0.776,588,0,0.089,0,588,4291,0,0.649,0,0.776,0,4291,15.879,15.879,NA,NA,-3.948,NA,NA,NA
2021-01-10,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,NA,0,0,0,0,11850,0,0,11850,1.792,4880,4880,0,0.738,NA,1.343,589,0.089,13.726,4880,0.738,13.726,1.343,4880,4880,0,NA,NA,0.738,NA,NA,0.883,589,0,0.089,0,589,4880,0,0.738,0,0.883,0,4880,13.726,13.726,NA,NA,-3.589,NA,NA,NA
2021-01-11,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,5468,5468,0,0.827,46.143,1.346,588,0.089,12.049,5468,0.827,12.049,1.346,5468,5468,0,0.827,0,0.827,0.989,0,0.989,588,0,0.089,0,588,5468,0,0.827,0,0.989,0,5468,12.049,12.049,NA,NA,-3.374,14.358,-3.388,NA
2021-01-12,"NC",661197,1.393,552935,1.378,11850,0,0,11850,1.792,1.593,0,0,0,0,0,0,0,0,0,6557,6557,0,0.992,55.333,1.344,1089,0.165,19.916,3906,0.591,-28.566,1.12,6557,6557,0,0.992,0,0.992,1.186,0,1.186,1089,0,0.165,0,1089,3906,0,0.591,0,0.706,0,3906,19.916,-28.566,NA,NA,-3.518,14.358,-3.596,NA
2021-01-13,"NC",661197,1.393,552935,1.378,17700,0,0,17700,2.677,1.604,5850,0,0,5850,5850,0,0,5850,0.885,7420,7420,0,1.122,41.921,1.276,863,0.131,13.162,4614,0.698,18.126,1.13,7420,7420,0,1.122,0,1.122,1.342,0,1.342,863,0,0.131,0,863,4614,0,0.698,0,0.834,0,4614,13.162,18.126,NA,NA,-8.399,15.147,-8.483,NA
2021-01-14,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,1.597,0,0,500,500,5850,0,500,6350,0.96,8314,8314,0,1.257,45.681,1.23,894,0.135,12.049,5354,0.81,16.038,1.142,8314,8314,0,1.257,0,1.257,1.504,0,1.504,894,0,0.135,0,894,5354,0,0.81,0,0.968,0,5354,12.049,16.038,NA,NA,-11.701,14.645,-11.789,NA
2021-01-15,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,1.597,0,0,0,0,5850,0,500,6350,0.96,9305,9305,0,1.407,51.126,1.21,991,0.15,11.92,5602,0.847,4.632,1.141,9305,9305,0,1.407,0,1.407,1.683,0,1.683,991,0,0.15,0,991,5602,0,0.847,0,1.013,0,5602,11.92,4.632,NA,NA,-13.137,14.645,-13.202,NA
2021-01-16,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,NA,0,0,0,0,5850,0,500,6350,0.96,10148,10148,0,1.535,NA,1.25,843,0.127,9.06,5857,0.886,4.552,1.192,10148,10148,0,NA,NA,1.535,NA,NA,1.835,843,0,0.127,0,843,5857,0,0.886,0,1.059,0,5857,9.06,4.552,NA,NA,-10.266,NA,NA,NA
2021-01-17,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,NA,0,0,0,0,5850,0,500,6350,0.96,10991,10991,0,1.662,NA,1.286,843,0.127,8.307,6111,0.924,4.337,1.243,10991,10991,0,NA,NA,1.662,NA,NA,1.988,843,0,0.127,0,843,6111,0,0.924,0,1.105,0,6111,8.307,4.337,NA,NA,-7.681,NA,NA,NA
2021-01-18,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,1.592,0,0,0,0,5850,0,500,6350,0.96,11834,11834,0,1.79,65.022,1.318,843,0.127,7.67,6366,0.963,4.173,1.294,11834,11834,0,1.79,0,1.79,2.14,0,2.14,843,0,0.127,0,843,6366,0,0.963,0,1.151,0,6366,7.67,4.173,NA,NA,-5.384,14.286,-5.14,-100
2021-01-19,"NC",661197,1.393,552935,1.378,17700,0,500,18200,2.753,1.592,0,0,0,0,5850,0,500,6350,0.96,12991,12393,598,1.965,71.379,1.345,1157,0.175,9.777,6434,0.973,1.068,1.346,12692,12393,299,1.92,0.045,1.874,2.295,0.054,2.241,858,299,0.13,0.045,559,6135,299,0.928,0.045,1.11,0.054,5836,7.25,-3.629,Inf,Inf,-3.446,14.286,-4.762,125
2021-01-20,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,1.569,2925,0,0,2925,2925,0,500,3425,0.518,14559,13553,1006,2.202,68.918,1.419,1568,0.237,12.07,7139,1.08,10.957,1.607,14056,13553,503,2.126,0.076,2.05,2.542,0.091,2.451,1364,204,0.206,0.031,1160,6636,503,1.004,0.076,1.2,0.091,6133,10.747,8.166,68.227,68.227,1.866,12.635,-0.141,130.303
2021-01-21,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,15754,14220,1534,2.383,74.575,1.428,1195,0.181,8.208,7440,1.125,4.216,1.742,14987,14220,767,2.267,0.116,2.151,2.71,0.139,2.572,931,264,0.141,0.04,667,6673,767,1.009,0.116,1.207,0.139,5906,6.624,0.558,52.485,52.485,2.513,12.635,2.025,12.621
2021-01-22,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,16310,14696,1614,2.467,77.207,1.399,556,0.084,3.529,7005,1.059,-5.847,1.765,15503,14696,807,2.345,0.122,2.223,2.804,0.146,2.658,516,40,0.078,0.006,476,6198,807,0.937,0.122,1.121,0.146,5391,3.443,-7.118,5.215,5.215,0.431,12.635,1.383,-15.278
2021-01-23,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,NA,0,0,0,0,2925,0,0,2925,0.442,16558,14943,1615,2.504,NA,1.392,248,0.038,1.521,6410,0.969,-8.494,1.697,15750,14942,808,NA,NA,2.26,NA,NA,2.702,247,1,0.037,0,246,5602,808,0.847,0.122,1.013,0.146,4794,1.593,-9.616,0.124,0.124,-0.072,NA,NA,NA
2021-01-24,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,NA,0,0,0,0,2925,0,0,2925,0.442,16805,15188,1617,2.542,NA,1.385,247,0.037,1.492,5814,0.879,-9.298,1.621,15997,15189,808,NA,NA,2.297,NA,NA,2.747,247,0,0.037,0,247,5006,808,0.757,0.122,0.905,0.146,4198,1.568,-10.639,0,0,-0.574,NA,NA,NA
2021-01-25,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,17053,15435,1618,2.579,80.724,1.378,248,0.038,1.476,5219,0.789,-10.234,1.537,16244,15435,809,2.457,0.122,2.334,2.938,0.146,2.791,247,1,0.037,0,246,4410,809,0.667,0.122,0.798,0.146,3601,1.544,-11.906,0.124,0.124,-1.077,12.635,1.487,-34.759
2021-01-26,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,18703,15189,3514,2.829,88.535,1.448,1650,0.25,9.676,5712,0.864,9.446,1.757,16946,15189,1757,2.563,0.266,2.297,3.065,0.318,2.747,702,948,0.106,0.143,-246,4254,1458,0.643,0.221,0.769,0.264,2796,4.322,-3.537,117.182,80.222,3.948,12.635,4.187,1.916
2021-01-27,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,7020,0,0,7020,7020,0,0,7020,1.062,20057,14975,5082,3.033,71.263,1.479,1354,0.205,7.239,5498,0.832,-3.746,1.663,17516,14975,2541,2.649,0.384,2.265,3.168,0.46,2.708,570,784,0.086,0.119,-214,3460,2038,0.523,0.308,0.626,0.369,1422,3.364,-18.665,44.622,39.781,6.174,14.214,6.215,5.205
2021-01-28,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,21007,15413,5594,3.177,74.638,1.505,950,0.144,4.737,5253,0.794,-4.456,1.797,18210,15413,2797,2.754,0.423,2.331,3.293,0.506,2.787,694,256,0.105,0.039,438,3223,2030,0.487,0.307,0.583,0.367,1193,3.962,-6.85,10.075,-0.393,8.04,14.214,8.639,4.187
2021-01-29,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,22430,15360,7070,3.392,79.694,1.522,1423,0.215,6.774,6120,0.926,16.505,1.985,18895,15360,3535,2.858,0.535,2.323,3.417,0.639,2.778,685,738,0.104,0.112,-53,3392,2728,0.513,0.413,0.613,0.493,664,3.762,5.244,26.385,34.384,9.261,14.214,10.947,0.753
2021-01-30,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,NA,0,0,0,0,7020,0,0,7020,1.062,23325,15091,8234,3.528,NA,1.535,895,0.135,3.99,6767,1.023,10.572,2.054,19208,15091,4117,NA,NA,2.282,NA,NA,2.729,313,582,0.047,0.088,-269,3458,3309,0.523,0.5,0.625,0.598,149,1.657,1.946,16.464,21.298,10.194,NA,NA,NA
2021-01-31,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,NA,0,0,0,0,7020,0,0,7020,1.062,24221,14823,9398,3.663,NA,1.548,896,0.136,3.841,7416,1.122,9.591,2.115,19522,14823,4699,NA,NA,2.242,NA,NA,2.681,314,582,0.047,0.088,-268,3525,3891,0.533,0.588,0.638,0.704,-366,1.635,1.938,14.137,17.588,11.127,NA,NA,NA
2021-02-01,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,25116,14554,10562,3.799,89.238,1.561,895,0.135,3.695,8063,1.219,8.724,2.169,19835,14554,5281,3,0.799,2.201,3.587,0.955,2.632,313,582,0.047,0.088,-269,3591,4472,0.543,0.676,0.649,0.809,-881,1.603,1.872,12.386,14.932,12.06,14.214,13.766,5.968
2021-02-02,"NC",661197,1.393,552935,1.378,27645,0,500,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,26779,14139,12640,4.05,95.147,1.601,1663,0.252,6.621,8076,1.221,0.161,2.115,20459,14139,6320,3.094,0.956,2.138,3.7,1.143,2.557,624,1039,0.094,0.157,-415,3513,4563,0.531,0.69,0.635,0.825,-1050,3.146,-2.172,19.674,2.035,14.932,14.214,17.02,8.39
2021-02-03,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,1.568,5850,0,800,6650,5850,0,800,6650,1.006,28199,13903,14296,4.265,81.043,1.598,1420,0.215,5.303,8142,1.231,0.817,1.994,21051,13903,7148,3.184,1.081,2.103,3.807,1.293,2.514,592,828,0.09,0.125,-236,3535,4607,0.535,0.697,0.639,0.833,-1072,2.894,0.626,13.101,0.964,14.716,12.563,19.34,2.757
2021-02-04,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,29954,13938,16016,4.53,86.087,1.606,1755,0.265,6.224,8947,1.353,9.887,1.905,21946,13938,8008,3.319,1.211,2.108,3.969,1.448,2.521,895,860,0.135,0.13,35,3736,5211,0.565,0.788,0.676,0.942,-1475,4.252,5.686,12.031,13.11,15.291,12.563,23.108,-1.943
2021-02-05,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,31446,13414,18032,4.756,90.375,1.582,1492,0.226,4.981,9016,1.364,0.771,1.754,22430,13414,9016,3.392,1.364,2.029,4.057,1.631,2.426,484,1008,0.073,0.152,-524,3535,5481,0.535,0.829,0.639,0.991,-1946,2.205,-5.38,12.587,5.181,13.568,12.563,23.301,-5.212
2021-02-06,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,NA,0,0,0,0,5850,0,800,6650,1.006,32388,12741,19647,4.898,NA,1.598,942,0.142,2.996,9063,1.371,0.521,1.784,22565,12741,9824,NA,NA,1.927,NA,NA,2.304,135,808,0.02,0.122,-673,3357,5707,0.508,0.863,0.607,1.032,-2350,0.602,-5.035,8.962,4.123,14.716,NA,NA,NA
2021-02-07,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,NA,0,0,0,0,5850,0,800,6650,1.006,33331,12068,21263,5.041,NA,1.613,943,0.143,2.912,9110,1.378,0.519,1.815,22699,12068,10631,NA,NA,1.825,NA,NA,2.183,134,807,0.02,0.122,-673,3177,5932,0.48,0.897,0.575,1.073,-2755,0.594,-5.362,8.215,3.943,15.793,NA,NA,NA
2021-02-08,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,34273,11395,22878,5.183,98.5,1.628,942,0.142,2.826,9157,1.385,0.516,1.847,22834,11395,11439,3.453,1.73,1.723,4.13,2.069,2.061,135,808,0.02,0.122,-673,2999,6158,0.454,0.931,0.542,1.114,-3159,0.595,-5.603,7.6,3.81,16.87,12.563,24.253,4.406
2021-02-09,"NC",661197,1.393,552935,1.378,33495,2700,1300,37495,5.671,1.554,0,2700,0,2700,5850,2700,800,9350,1.414,35585,10567,25018,5.382,94.906,1.642,1312,0.198,3.828,8806,1.332,-3.833,1.782,23076,10567,12509,3.49,1.892,1.598,4.173,2.262,1.911,242,1070,0.037,0.162,-828,2617,6189,0.396,0.936,0.473,1.119,-3572,1.06,-12.738,9.354,0.503,17.875,11.558,24.643,7.014
2021-02-10,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,5850,0,1600,7450,5850,2700,1600,10150,1.535,36677,10105,26572,5.547,81.604,1.642,1092,0.165,3.069,8478,1.282,-3.725,1.81,23391,10105,13286,3.538,2.009,1.528,4.23,2.403,1.828,315,777,0.048,0.118,-462,2340,6138,0.354,0.928,0.423,1.11,-3798,1.365,-10.585,6.212,-0.824,17.875,10.696,24.974,7.147
2021-02-11,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,38016,10010,28006,5.75,84.583,1.638,1339,0.203,3.651,8062,1.219,-4.907,1.771,24013,10010,14003,3.632,2.118,1.514,4.343,2.532,1.81,622,717,0.094,0.108,-95,2067,5995,0.313,0.907,0.374,1.084,-3928,2.659,-11.667,5.397,-2.33,17.588,10.696,25.155,6.539
2021-02-12,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,39196,10124,29072,5.928,87.209,1.618,1180,0.178,3.104,7750,1.172,-3.87,1.782,24660,10124,14536,3.73,2.198,1.531,4.46,2.629,1.831,647,533,0.098,0.081,114,2230,5520,0.337,0.835,0.403,0.998,-3290,2.694,7.886,3.806,-7.923,16.152,10.696,24.416,4.269
2021-02-13,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,NA,0,0,0,0,5850,2700,1600,10150,1.535,39562,9951,29611,5.983,NA,1.602,366,0.055,0.934,7174,1.085,-7.432,1.623,24757,9952,14805,NA,NA,1.505,NA,NA,1.8,97,269,0.015,0.041,-172,2192,4981,0.332,0.753,0.396,0.901,-2789,0.393,-1.704,1.851,-9.764,15.004,NA,NA,NA
2021-02-14,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,NA,0,0,0,0,5850,2700,1600,10150,1.535,39929,9780,30149,6.039,NA,1.587,367,0.056,0.928,6598,0.998,-8.029,1.468,24854,9779,15075,NA,NA,1.479,NA,NA,1.769,97,270,0.015,0.041,-173,2155,4444,0.326,0.672,0.39,0.804,-2289,0.392,-1.688,1.824,-10.781,13.927,NA,NA,NA
