"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",11850,11850,11850,11850,11850,11850,11850,11850,17700,17700,17700,17700,17700,17700,17700,20625,20625,20625,20625,20625,20625,20625,27645,27645,27645,27645,27645,27645,27645,33495,33495,33495,33495,33495,33495,33495,39345,39345,39345,39345,39345,39345,39345,46365,46365,46365,46365,46365,46365,46365,55725,55725,55725,55725,55725,55725,55725,62745,62745,62745,62745,62745,62745,62745,69765,69765,69765,69765,69765,69765,69765,76785,76785,76785,76785,76785,76785,76785,86145,86145,86145,86145,86145,86145,86145,95505,95505,95505,95505,95505,95505,113055
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,2700,2700,2700,2700,2700,2700,2700,5800,5800,5800,5800,5800,5800,5800,11200,11200,11200,11200,11200,11200,11200,16200,16200,16200,16200,16200,16200,16200,23600,23600,23600,23600,23600,23600,23600,26800,26800,26800,26800,26800,26800,26800,28200,28200,28200,28200,28200,28200,28200,29800,29800,29800,29800,29800,29800,44100
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1300,1300,1300,1300,1300,1300,1300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,15400,15400,15400,15400,15400,15400,15400
"DOSIS_ENTREGADAS",11850,11850,11850,11850,11850,11850,11850,11850,17700,18200,18200,18200,18200,18200,18200,21125,21125,21125,21125,21125,21125,21125,28145,28145,28145,28145,28145,28145,28145,34795,34795,34795,34795,34795,34795,37495,44945,44945,44945,44945,44945,44945,44945,55065,55065,55065,55065,55065,55065,55065,69825,69825,69825,69825,69825,69825,69825,84845,84845,84845,84845,84845,84845,84845,99265,99265,99265,99265,99265,99265,99265,113285,113285,113285,113285,113285,113285,113285,124045,124045,124045,124045,124045,124045,124045,140705,140705,140705,140705,140705,140705,172555
"PORC_ENTREGADAS_SOBRE_TOTAL",1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.604,1.597,1.597,1.597,1.597,1.592,1.592,1.569,1.569,1.569,1.569,1.569,1.569,1.569,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.568,1.568,1.568,1.568,1.568,1.568,1.554,1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.474,1.474,1.474,1.474,1.474,1.474,1.474,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.452,1.452,1.452,1.452,1.452,1.452,1.449
"DOSIS_ADMIN",2651,2651,2960,3703,3703,3703,5468,6557,7420,8314,9305,9305,9305,11834,12991,14559,15754,16310,16310,16310,17053,18703,20057,21007,22430,22430,22430,25116,26779,28199,29954,31446,31446,31446,34273,35585,36677,38016,39196,39196,39196,40295,41235,42492,43893,45364,45364,45364,47557,51816,53145,55427,57034,57034,57034,60697,62070,63690,66248,68249,68249,68249,73784,74287,74743,75059,75449,75449,75449,84981,86471,87756,90919,90919,90919,90919,99308,100046,102407,105316,107705,107705,107705,113215,114802,117849,121389,121389,121389,121389,121389,134191
"PORC_ADMIN_SOBRE_CCAA",22.4,22.4,25,31.2,31.2,31.2,46.1,55.3,41.9,45.7,51.1,51.1,51.1,65,71.4,68.9,74.6,77.2,77.2,77.2,80.7,88.5,71.3,74.6,79.7,79.7,79.7,89.2,95.1,81,86.1,90.4,90.4,90.4,98.5,94.9,81.6,84.6,87.2,87.2,87.2,89.7,91.7,77.2,79.7,82.4,82.4,82.4,86.4,94.1,76.1,79.4,81.7,81.7,81.7,86.9,88.9,75.1,78.1,80.4,80.4,80.4,87,87.6,75.3,75.6,76,76,76,85.6,87.1,77.5,80.3,80.3,80.3,80.3,87.7,88.3,82.6,84.9,86.8,86.8,86.8,91.3,92.5,83.8,86.3,86.3,86.3,86.3,86.3,77.8
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,503,767,807,807,807,809,1757,2541,2797,3535,3535,3535,5281,6320,7148,8008,9016,9016,9016,11439,12509,13286,14003,14536,14536,14536,15344,16062,16873,17700,18445,18445,18445,19341,20090,20422,20842,21274,21274,21274,21719,21992,22386,22894,23670,23670,23670,24241,24646,24805,24831,24831,24831,24831,27530,28229,28816,29319,29319,29319,29319,30828,31120,32024,33985,35177,35177,35177,36212,36342,37309,39638,39638,39638,39638,39638,43166
"PORC_ADMIN_SOBRE_TOTAL",1.903,1.903,1.428,1.332,1.332,1.332,1.346,1.344,1.276,1.23,1.21,1.21,1.21,1.318,1.345,1.419,1.428,1.399,1.399,1.399,1.378,1.448,1.479,1.505,1.522,1.522,1.522,1.561,1.601,1.598,1.606,1.582,1.582,1.582,1.628,1.642,1.642,1.638,1.618,1.618,1.618,1.573,1.571,1.579,1.577,1.545,1.545,1.545,1.539,1.637,1.618,1.613,1.582,1.582,1.582,1.585,1.588,1.569,1.566,1.526,1.526,1.526,1.566,1.532,1.498,1.451,1.41,1.41,1.41,1.505,1.506,1.498,1.517,1.517,1.517,1.517,1.571,1.561,1.547,1.54,1.524,1.524,1.524,1.495,1.484,1.467,1.455,1.455,1.42,1.42,1.388,1.488
"DESV_DOSIS_ENTREGADAS",14.351,14.351,14.351,14.351,14.351,14.351,14.351,14.351,15.125,14.668,14.668,14.668,14.668,14.277,14.277,12.66,12.66,12.66,12.66,12.66,12.66,12.66,14.211,14.211,14.211,14.211,14.211,14.211,14.211,12.579,12.579,12.579,12.579,12.579,12.579,11.569,10.695,10.695,10.695,10.695,10.695,10.695,10.695,9.133,9.133,9.133,9.133,9.133,9.133,9.133,11.172,11.172,11.172,11.172,11.172,11.172,11.172,9.077,9.077,9.077,9.077,9.077,9.077,9.077,7.074,7.074,7.074,7.074,7.074,7.074,7.074,5.832,5.832,5.832,5.832,5.832,5.832,5.832,4.659,4.659,4.659,4.659,4.659,4.659,4.659,4.24,4.24,4.24,4.24,4.24,4.24,4.012
