"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",31605,31605,31605,31605,31605,47205,47205,47205,47205,47205,55980,55980,55980,55980,55980,74700,74700,74700,74700,74700,91080,91080,91080,91080,91080,107460,107460,107460,107460,107460,127350,127350,127350,127350,127350,148410,148410,148410,148410,148410,177660,177660,177660,177660,177660,208080,208080,208080,208080,208080,238500,238500,238500,238500,275940,275940,275940,275940,275940,314550,314550,314550
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,9100,9100,9100,9100,9100,19600,19600,19600,19600,19600,37900,37900,37900,37900,37900,54800,54800,54800,54800,54800,79600,79600,79600,79600,79600,90200,90200,90200,90200,94900,94900,94900,94900,94900,100200,100200,100200
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,3600,3600,3600,3600,3600,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,30800,30800,30800,30800,30800,30800,30800,30800,30800,52900,52900,52900
"DOSIS_ENTREGADAS",31605,31605,31605,31605,31605,47205,48605,48605,48605,48605,57380,57380,57380,57380,57380,76100,76100,76100,76100,76100,94680,94680,94680,94680,103780,124460,124460,124460,124460,124460,154850,154850,154850,154850,154850,194210,194210,194210,194210,194210,248460,248460,248460,248460,248460,303680,303680,303680,303680,303680,359500,359500,359500,359500,401640,401640,401640,401640,401640,467650,467650,467650
"PORC_ENTREGADAS_SOBRE_TOTAL",4.248,4.248,4.248,4.248,4.248,4.277,4.266,4.266,3.487,4.251,4.263,4.263,4.263,4.263,4.263,4.302,4.302,4.302,4.302,4.302,4.267,4.267,4.267,4.267,4.302,4.27,4.27,4.27,4.27,4.27,4.275,4.275,4.275,4.275,4.275,4.307,4.307,4.307,4.307,4.307,4.45,4.45,4.45,4.45,4.45,4.563,4.563,4.563,4.563,4.563,4.678,4.678,4.678,4.678,4.72,4.72,4.72,4.72,4.72,4.826,4.826,4.826
"DOSIS_ADMIN",5553,7734,9811,13103,15393,17771,20003,22464,25526,28069,33523,36864,41474,46124,48927,50850,51436,53839,57262,59582,62679,65194,68359,72979,75634,75634,84459,89883,97787,98289,101147,104091,107391,112681,114568,117427,119747,122558,127629,131551,136036,144966,155955,175424,181629,189949,200677,200677,234455,240162,248786,254750,262965,277455,289725,302858,316978,352196,361382,370971,370971,370971
"PORC_ADMIN_SOBRE_CCAA",17.6,24.5,31,41.5,48.7,37.6,41.2,46.2,52.5,57.7,58.4,64.2,72.3,80.4,85.3,66.8,67.6,70.7,75.2,78.3,66.2,68.9,72.2,77.1,72.9,60.8,67.9,72.2,78.6,79,65.3,67.2,69.4,72.8,74,60.5,61.7,63.1,65.7,67.7,54.8,58.3,62.8,70.6,73.1,62.5,66.1,66.1,77.2,79.1,69.2,70.9,73.1,77.2,72.1,75.4,78.9,87.7,90,79.3,79.3,79.3
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,390,390,1333,3044,3355,5159,6637,6906,9052,12277,14059,16621,18773,21112,24002,26299,26299,32897,36125,41483,41758,43281,43642,43919,44558,44902,45475,45667,46157,47492,48052,48576,50194,52452,54348,54456,55272,57875,57875,64502,65625,68401,69823,72611,75513,78403,83422,89366,97931,101299,105534,105534,105534
"PORC_ADMIN_SOBRE_TOTAL",3.985,3.73,3.529,3.227,3.154,3.055,2.958,2.921,2.381,2.905,3.268,3.341,3.557,3.727,3.789,3.749,3.686,3.652,3.558,3.561,3.552,3.495,3.438,3.467,3.49,3.387,3.64,3.71,3.817,3.745,3.759,3.741,3.658,3.646,3.62,3.575,3.485,3.399,3.333,3.366,3.351,3.428,3.488,3.723,3.746,3.807,3.88,3.749,4.153,4.182,4.248,4.251,4.16,4.329,4.376,4.428,4.485,4.652,4.671,4.617,4.447,4.34
"DESV_DOSIS_ENTREGADAS",-9.222,-9.222,-9.222,-9.222,-9.222,-8.612,-8.85,-8.85,-25.488,-9.16,-8.917,-8.917,-8.917,-8.917,-8.917,-8.083,-8.083,-8.083,-8.083,-8.083,-8.819,-8.819,-8.819,-8.819,-8.084,-8.761,-8.761,-8.761,-8.761,-8.761,-8.652,-8.652,-8.652,-8.652,-8.652,-7.963,-7.963,-7.963,-7.963,-7.963,-4.924,-4.924,-4.924,-4.924,-4.924,-2.499,-2.499,-2.499,-2.499,-2.499,-0.034,-0.034,-0.034,-0.034,0.865,0.865,0.865,0.865,0.865,3.122,3.122,3.122
