"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-05,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,0.795,5915,0,0,5915,5915,0,0,5915,1.849,585,585,0,0.183,9.89,0.42,585,0.183,0,585,0.183,0,0.42,585,585,0,0.183,0,0.183,0.216,0,0.216,585,0,0.183,0,585,585,0,0.183,0,0.216,0,585,0,0,0,0,-37.685,17.953,-37.755,NA
2021-01-06,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,NA,0,0,0,0,5915,0,0,5915,1.849,722,722,0,0.226,NA,0.417,137,0.043,23.419,722,0.226,23.419,0.417,722,722,0,NA,NA,0.226,NA,NA,0.267,137,0,0.043,0,137,722,0,0.226,0,0.267,0,722,23.419,23.419,NA,NA,-38.131,NA,NA,NA
2021-01-07,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,858,858,0,0.268,14.505,0.414,136,0.043,18.837,858,0.268,18.837,0.414,858,858,0,0.268,0,0.268,0.317,0,0.317,136,0,0.043,0,136,858,0,0.268,0,0.317,0,858,18.837,18.837,NA,NA,-38.576,17.953,-38.673,NA
2021-01-08,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,1674,1674,0,0.523,28.301,0.602,816,0.255,95.105,1674,0.523,95.105,0.602,1674,1674,0,0.523,0,0.523,0.618,0,0.618,816,0,0.255,0,816,1674,0,0.523,0,0.618,0,1674,95.105,95.105,NA,NA,-10.682,17.953,-10.751,NA
2021-01-09,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,NA,0,0,0,0,5915,0,0,5915,1.849,2268,2268,0,0.709,NA,0.707,594,0.186,35.484,2268,0.709,35.484,0.707,2268,2268,0,NA,NA,0.709,NA,NA,0.838,594,0,0.186,0,594,2268,0,0.709,0,0.838,0,2268,35.484,35.484,NA,NA,4.896,NA,NA,NA
2021-01-10,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,NA,0,0,0,0,5915,0,0,5915,1.849,2863,2863,0,0.895,NA,0.788,595,0.186,26.235,2863,0.895,26.235,0.788,2863,2863,0,NA,NA,0.895,NA,NA,1.057,595,0,0.186,0,595,2863,0,0.895,0,1.057,0,2863,26.235,26.235,NA,NA,16.914,NA,NA,NA
2021-01-11,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,3457,3457,0,1.081,58.445,0.851,594,0.186,20.747,3457,1.081,20.747,0.851,3457,3457,0,1.081,0,1.081,1.277,0,1.277,594,0,0.186,0,594,3457,0,1.081,0,1.277,0,3457,20.747,20.747,NA,NA,26.261,17.953,26.285,NA
2021-01-12,"RI",319914,0.674,270788,0.675,5915,0,0,5915,1.849,0.795,0,0,0,0,0,0,0,0,0,3826,3826,0,1.196,64.683,0.784,369,0.115,10.674,3241,1.013,-6.248,0.929,3826,3826,0,1.196,0,1.196,1.413,0,1.413,369,0,0.115,0,369,3241,0,1.013,0,1.197,0,3241,10.674,-6.248,NA,NA,16.32,17.953,16.229,NA
2021-01-13,"RI",319914,0.674,270788,0.675,8840,0,0,8840,2.763,0.801,2925,0,0,2925,2925,0,0,2925,0.914,4651,4651,0,1.454,52.613,0.8,825,0.258,21.563,3929,1.228,21.228,0.962,4651,4651,0,1.454,0,1.454,1.718,0,1.718,825,0,0.258,0,825,3929,0,1.228,0,1.451,0,3929,21.563,21.228,NA,NA,18.694,18.843,18.597,NA
2021-01-14,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,0.793,0,0,200,200,2925,0,200,3125,0.977,5385,5385,0,1.683,59.569,0.796,734,0.229,15.782,4527,1.415,15.22,0.966,5385,5385,0,1.683,0,1.683,1.989,0,1.989,734,0,0.229,0,734,4527,0,1.415,0,1.672,0,4527,15.782,15.22,NA,NA,18.101,17.656,18.105,NA
