"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"DOSIS_ENTREGADAS_PFIZER",5915,5915,5915,5915,5915,5915,5915,5915,8840,8840,8840,8840,8840,8840,8840,11765,11765,11765,11765,11765,11765,11765,14105,14105,14105,14105,14105,14105,14105,17615,17615,17615,17615,17615,17615,17615,19955,19955,19955,19955,19955,19955,19955,23465,23465,23465,23465,23465,23465,23465,28145,28145,28145,28145,28145,28145,28145,31655,31655,31655,31655,31655,31655,31655,36335,36335,36335,36335,36335,36335,36335,41015,41015,41015,41015,41015,41015,41015,45695,45695,45695,45695,45695,45695,45695,50375,50375,50375,50375,50375,50375,50375
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1300,1300,1300,1300,1300,1300,1300,2800,2800,2800,2800,2800,2800,2800,5400,5400,5400,5400,5400,5400,5400,7800,7800,7800,7800,7800,7800,7800,11400,11400,11400,11400,11400,11400,11400,12900,12900,12900,12900,12900,12900,12900,13600,13600,13600,13600,13600,13600,13600,14400,14400,14400,14400,14400,14400,21300
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,600,600,600,600,600,600,600,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,7800,7800,7800,7800,7800,7800,7800
"DOSIS_ENTREGADAS",5915,5915,5915,5915,5915,5915,5915,5915,8840,9040,9040,9040,9040,9040,9040,11965,11965,11965,11965,11965,11965,11965,14305,14305,14305,14305,14305,14305,14305,18215,18215,18215,18215,18215,18215,19515,22655,22655,22655,22655,22655,22655,22655,27665,27665,27665,27665,27665,27665,27665,34945,34945,34945,34945,34945,34945,34945,42155,42155,42155,42155,42155,42155,42155,50435,50435,50435,50435,50435,50435,50435,58715,58715,58715,58715,58715,58715,58715,64095,64095,64095,64095,64095,64095,64095,72575,72575,72575,72575,72575,72575,79475
"PORC_ENTREGADAS_SOBRE_TOTAL",0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.801,0.793,0.793,0.793,0.793,0.791,0.791,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.821,0.821,0.821,0.821,0.821,0.821,0.809,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.749,0.749,0.749,0.749,0.749,0.749,0.667
"DOSIS_ADMIN",585,585,858,1674,1674,1674,3457,3826,4651,5385,5953,5953,5953,7761,8049,8335,8684,8967,8967,8967,9166,9387,9618,10283,10820,10820,10820,11790,13215,14118,15374,16622,16622,16622,17803,18324,18970,19428,19968,19968,19968,21095,21676,22032,22749,23349,23349,23349,24189,24905,25411,25917,26699,26699,26699,27386,28978,29849,30675,33316,33316,33316,34780,36734,38243,40431,42025,42025,42025,45403,46881,47744,48465,48465,48465,48465,50050,50952,51877,53810,55033,55033,55033,59760,61733,63416,65886,65886,67487,67487,67487,69384
"PORC_ADMIN_SOBRE_CCAA",9.9,9.9,14.5,28.3,28.3,28.3,58.4,64.7,52.6,59.6,65.9,65.9,65.9,85.9,89,69.7,72.6,74.9,74.9,74.9,76.6,78.5,67.2,71.9,75.6,75.6,75.6,82.4,92.4,77.5,84.4,91.3,91.3,91.3,97.7,93.9,83.7,85.8,88.1,88.1,88.1,93.1,95.7,79.6,82.2,84.4,84.4,84.4,87.4,90,72.7,74.2,76.4,76.4,76.4,78.4,82.9,70.8,72.8,79,79,79,82.5,87.1,75.8,80.2,83.3,83.3,83.3,90,93,81.3,82.5,82.5,82.5,82.5,85.2,86.8,80.9,84,85.9,85.9,85.9,93.2,96.3,87.4,90.8,90.8,93,93,93,87.3
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,267,317,317,317,317,455,684,1084,1592,1592,1592,2490,3478,4301,5433,6521,6521,6521,7561,7777,7997,8129,8365,8365,8365,8449,8523,8529,8812,8848,8848,8848,9112,9193,9193,9204,9205,9205,9205,9205,9280,9295,9743,10329,10329,10329,10988,11320,11595,12357,12638,12638,12638,13182,14058,14619,15104,15104,15104,15104,16774,17549,18350,18407,18969,18969,18969,19519,20528,20966,21980,21980,23560,23560,23560,24234
"PORC_ADMIN_SOBRE_TOTAL",0.42,0.42,0.414,0.602,0.602,0.602,0.851,0.784,0.8,0.796,0.774,0.774,0.774,0.864,0.833,0.812,0.787,0.769,0.769,0.769,0.741,0.727,0.709,0.737,0.734,0.734,0.734,0.733,0.79,0.8,0.824,0.836,0.836,0.836,0.846,0.845,0.849,0.837,0.824,0.824,0.824,0.824,0.826,0.819,0.818,0.795,0.795,0.795,0.783,0.787,0.774,0.754,0.74,0.74,0.74,0.715,0.741,0.735,0.725,0.745,0.745,0.745,0.738,0.758,0.766,0.782,0.785,0.785,0.785,0.804,0.816,0.815,0.809,0.809,0.809,0.809,0.792,0.795,0.784,0.787,0.779,0.779,0.779,0.789,0.798,0.789,0.79,0.79,0.789,0.789,0.772,0.769
"DESV_DOSIS_ENTREGADAS",17.968,17.968,17.968,17.968,17.968,17.968,17.968,17.968,18.834,17.715,17.715,17.715,17.715,17.314,17.314,31.879,31.879,31.879,31.879,31.879,31.879,31.879,19.974,19.974,19.974,19.974,19.974,19.974,19.974,21.804,21.804,21.804,21.804,21.804,21.804,20.014,15.319,15.319,15.319,15.319,15.319,15.319,15.319,13.319,13.319,13.319,13.319,13.319,13.319,13.319,14.99,14.99,14.99,14.99,14.99,14.99,14.99,12.008,12.008,12.008,12.008,12.008,12.008,12.008,12.438,12.438,12.438,12.438,12.438,12.438,12.438,13.367,13.367,13.367,13.367,13.367,13.367,13.367,11.767,11.767,11.767,11.767,11.767,11.767,11.767,11.123,11.123,11.123,11.123,11.123,11.123,-0.99
