"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",61225,61225,61225,61225,61225,91450,91450,91450,91450,91450,109000,109000,109000,109000,109000,142930,142930,142930,142930,142930,175690,175690,175690,175690,175690,207280,207280,207280,207280,207280,247060,247060,247060,247060,247060,288010,288010,288010,288010,288010,340660,340660,340660,340660,340660,395650,395650,395650,395650,395650,450640,450640,450640,450640,518500,518500,518500,518500,518500,586360,586360,586360
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,20600,20600,20600,20600,20600,44500,44500,44500,44500,44500,86200,86200,86200,86200,86200,124700,124700,124700,124700,124700,181300,181300,181300,181300,181300,205400,205400,205400,205400,216100,216100,216100,216100,216100,228100,228100,228100
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7000,7000,7000,7000,7000,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,57800,57800,57800,57800,57800,57800,57800,57800,57800,96800,96800,96800
"DOSIS_ENTREGADAS",61225,61225,61225,61225,61225,91450,94350,94350,94350,94350,111900,111900,111900,111900,111900,145830,145830,145830,145830,145830,182690,182690,182690,182690,203290,243580,243580,243580,243580,243580,307260,307260,307260,307260,307260,389910,389910,389910,389910,389910,497060,497060,497060,497060,497060,608650,608650,608650,608650,608650,713840,713840,713840,713840,792400,792400,792400,792400,792400,911260,911260,911260
"PORC_ENTREGADAS_SOBRE_TOTAL",8.23,8.23,8.23,8.23,8.23,8.286,8.281,8.281,6.769,8.252,8.313,8.313,8.313,8.313,8.313,8.243,8.243,8.243,8.243,8.243,8.234,8.234,8.234,8.234,8.426,8.357,8.357,8.357,8.357,8.357,8.483,8.483,8.483,8.483,8.483,8.648,8.648,8.648,8.648,8.648,8.902,8.902,8.902,8.902,8.902,9.145,9.145,9.145,9.145,9.145,9.29,9.29,9.29,9.29,9.313,9.313,9.313,9.313,9.313,9.404,9.404,9.404
"DOSIS_ADMIN",8586,11677,15965,45674,57223,70870,80429,86927,93695,95260,99932,101437,103426,104449,105490,108454,109716,112272,136109,147945,162563,172754,182225,190902,196489,201983,208242,214010,219822,224560,228180,233828,254502,270007,273978,286962,301372,313175,323505,323505,349392,370712,394016,394021,426373,436903,448396,465589,480454,486767,486769,530413,560267,569061,590395,612340,636120,734893,742020,768217,821536,864575
"PORC_ADMIN_SOBRE_CCAA",14,19.1,26.1,74.6,93.5,77.5,85.2,92.1,99.3,101,89.3,90.6,92.4,93.3,94.3,74.4,75.2,77,93.3,101.5,89,94.6,99.7,104.5,96.7,82.9,85.5,87.9,90.2,92.2,74.3,76.1,82.8,87.9,89.2,73.6,77.3,80.3,83,83,70.3,74.6,79.3,79.3,85.8,71.8,73.7,76.5,78.9,80,68.2,74.3,78.5,79.7,74.5,77.3,80.3,92.7,93.6,84.3,90.2,94.9
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,152,588,1737,2956,4139,4532,5393,7304,8948,11317,33395,44979,58452,67840,75577,83171,87353,89522,90760,92433,94255,95559,96040,96724,97384,98606,99045,100209,100793,101330,102016,102016,105717,109409,113075,113077,120409,124344,130387,143105,153418,154732,154732,176797,198337,201548,215050,227657,238199,245326,246023,251514,257143,262265
"PORC_ADMIN_SOBRE_TOTAL",6.162,5.632,5.743,11.247,11.725,12.185,11.895,11.305,8.739,9.86,9.741,9.194,8.871,8.44,8.17,7.995,7.861,7.616,8.458,8.843,9.212,9.261,9.166,9.069,9.066,9.044,8.974,8.832,8.581,8.556,8.481,8.403,8.668,8.737,8.656,8.736,8.771,8.686,8.448,8.276,8.607,8.766,8.812,8.362,8.794,8.756,8.67,8.698,8.511,8.477,8.311,8.85,8.862,8.879,8.918,8.953,9.001,9.706,9.591,9.561,9.848,10.114
"DESV_DOSIS_ENTREGADAS",-22.781,-22.781,-22.781,-22.781,-22.781,-22.258,-22.306,-22.306,-36.488,-22.571,-22.003,-22.003,-22.003,-22.003,-22.003,-22.655,-22.655,-22.655,-22.655,-22.655,-22.744,-22.744,-22.744,-22.744,-20.939,-21.591,-21.591,-21.591,-21.591,-21.591,-20.409,-20.409,-20.409,-20.409,-20.409,-18.862,-18.862,-18.862,-18.862,-18.862,-16.48,-16.48,-16.48,-16.48,-16.48,-14.191,-14.191,-14.191,-14.191,-14.191,-12.839,-12.839,-12.839,-12.839,-12.619,-12.619,-12.619,-12.619,-12.619,-11.765,-11.765,-11.765
