"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DOSIS_ENTREGADAS_PFIZER",743925,743925,743925,743925,743925,1103700,1103700,1103700,1350525,1107600,1310400,1310400,1310400,1310400,1310400,1733355,1733355,1733355,1733355,1733355,2131155,2131155,2131155,2131155,2131155,2528955,2528955,2528955,2528955,2528955,3012165,3012165,3012165,3012165,3012165,3508245,3508245,3508245,3508245,3508245,4026555,4026555,4026555,4026555,4026555,4567095,4567095,4567095,4567095,4567095,5106465,5106465,5106465,5106465,5797545,5797545,5797545,5797545,5797545,6470295,6470295,6470295
"DOSIS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193800,193800,193800,193800,193800,193800,418000,418000,418000,418000,418000,808600,808600,808600,808600,808600,1169800,1169800,1169800,1169800,1169800,1700500,1700500,1700500,1700500,1700500,1927400,1927400,1927400,1927400,2060500,2060500,2060500,2060500,2060500,2175700,2175700,2175700
"DOSIS_ENTREGADAS_MODERNA",0,0,0,0,0,0,35700,35700,43300,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,87600,87600,87600,87600,87600,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,192000,387600,387600,387600,387600,387600,387600,387600,387600,387600,387600,650400,650400,650400,650400,650400,650400,650400,650400,650400,1044000,1044000,1044000
"DOSIS_ENTREGADAS",743925,743925,743925,743925,743925,1103700,1139400,1139400,1393825,1143300,1346100,1346100,1346100,1346100,1346100,1769055,1769055,1769055,1769055,1769055,2218755,2218755,2218755,2218755,2412555,2914755,2914755,2914755,2914755,2914755,3622165,3622165,3622165,3622165,3622165,4508845,4508845,4508845,4508845,4508845,5583955,5583955,5583955,5583955,5583955,6655195,6655195,6655195,6655195,6655195,7684265,7684265,7684265,7684265,8508445,8508445,8508445,8508445,8508445,9689995,9689995,9689995
"PORC_ENTREGADAS_SOBRE_TOTAL",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"DOSIS_ADMIN",139339,207323,277976,406091,488041,581638,676186,768950,1072209,966097,1025937,1103301,1165825,1237593,1291216,1356461,1395618,1474189,1609261,1673054,1764778,1865342,1988160,2105033,2167241,2233249,2320507,2423045,2561608,2624512,2690457,2782751,2936011,3090351,3165191,3284678,3436158,3605635,3829465,3908734,4059320,4229092,4471577,4712191,4848648,4989505,5172106,5352767,5644895,5742218,5857085,5993363,6321908,6409196,6620093,6839736,7067371,7571439,7736611,8035160,8342155,8548598
"PORC_ADMIN_SOBRE_CCAA",0.187,0.279,0.374,0.546,0.656,0.527,59.346,67.487,76.926,84.501,76.216,81.963,86.608,91.939,95.923,76.677,78.891,83.332,90.967,94.573,79.539,84.072,89.607,94.875,89.832,76.619,79.612,83.13,87.884,90.042,74.278,76.826,81.057,85.318,87.384,72.85,76.209,79.968,84.932,86.69,72.696,75.736,80.079,84.388,86.832,74.972,77.715,80.43,84.819,86.282,76.222,77.995,82.271,83.407,77.806,80.388,83.063,88.987,90.929,82.922,86.09,88.221
"PAUTA_COMPLETA",0,0,0,0,0,0,0,0,2819,9341,15642,49056,68456,88698,123697,173066,192759,251866,357892,418519,498978,586122,682909,786407,838782,889683,943278,1000485,1070091,1096922,1119180,1144556,1171026,1197061,1208305,1221183,1231782,1243783,1261848,1266700,1287002,1308913,1342485,1383488,1412236,1447838,1503258,1583244,1693674,1728537,1804615,1886813,2110868,2156598,2276233,2392202,2505842,2604209,2644076,2721084,2797015,2841148
"PORC_ADMIN_SOBRE_TOTAL",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"DESV_DOSIS_ENTREGADAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
